Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;;;;
6.3. ОБЩЕДОСТУПНЫЕ БИБЛИОТЕКИ;;;;;;;;;;;;;;;;;;;
6.3.1.  Библиотечный фонд на 1000 человек населения 1);;;;;;;;;;;;;;;;;;;
"(на конец года; экземпляров)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Оренбургская область;6899;6954;6948;6932;6949;7034;7044;6968;6974;6913;6862;6786;6726;6216;6045;5753;5737;6322;6347
Пензенская область;8054;8102;8159;7957;7855;7539;7311;7186;7090;7146;6814;6787;6789;6717;6623;6543;6428;5471;5531
Самарская область;6816;6748;6694;6688;6592;6413;6257;6121;6091;5968;6016;5979;4962;5048;4976;4817;4621;4411;4313
Саратовская область;6996;6977;6932;6903;6803;6796;6747;6671;6555;6472;6408;6145;6211;6070;5959;5897;5818;5807;5819
Ульяновская область;7320;7386;7400;7432;7402;7350;7307;7302;7310;7267;7303;7292;7276;7205;7149;6652;6555;6274;6259
Уральский            федеральный округ;5453;5423;5419;5320;5413;5292;5254;5215;5185;5019;4976;4902;4823;4771;4684;4430;4754;4703;4380
Курганская область;9614;9594;9689;9888;10235;10040;10097;10110;10092;10045;9984;9946;9922;9974;9833;7892;7504;8242;8294
Свердловская область;4846;4777;4819;4701;4787;4660;4646;4586;4500;4412;4302;4201;4104;4013;3915;3835;3729;3772;3758
Тюменская область;4543;4564;4568;4500;4502;4377;4261;4268;4357;3965;4029;4056;4055;4100;4152;4050;5442;5195;4133
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;3860;3850;3857;2869;2864;2852;2796;2746;2860;3128;2929;2935;2968;3016;3071;2835;2853;2858;2959
Ямало-Ненецкий     автономный округ;2864;2856;2826;2842;2807;2828;2804;2755;2806;2755;2914;2969;2968;2992;3073;3107;3120;3145;3104
Тюменская область    без автономных округов;5865;5963;6009;6817;6994;6700;6491;6596;6670;5395;5723;5771;5724;5753;5778;5756;9167;8513;5787
Челябинская область;5822;5814;5734;5610;5700;5634;5635;5587;5526;5466;5427;5310;5193;5083;4898;4705;4633;4477;4476
Сибирский          федеральный округ;6527;6494;6459;6258;6382;6380;6301;6358;6353;6363;6404;5775;5673;5493;5374;5324;5279;4963;4870
Республика Алтай;8642;8643;8704;8877;8800;8795;8775;8650;8570;8521;8467;8451;8296;8059;7995;6870;6259;7173;7025
Республика Тыва;9339;9360;9351;9384;9427;9391;9436;9365;9308;9316;9343;9362;9372;9422;9455;9468;9430;9369;9312
Республика Хакасия;6464;6533;6513;6485;6576;6563;6540;6552;6529;6529;6523;6436;6444;6404;6079;6156;6147;6054;6009
Алтайский край;5961;6007;5971;5960;6091;6024;6031;6058;6156;6177;6162;5386;5130;5125;5145;5379;5454;3535;2242
Красноярский край;7570;7574;7566;7123;7337;7356;7225;7526;7528;7518;7461;7438;7412;7386;7313;7230;7148;7052;6985
Иркутская область;6132;5982;5997;5255;5417;5844;5730;5659;5591;5551;5503;4045;3886;3485;3302;3212;3158;2753;3208
Кемеровская область;5734;5680;5610;5456;5662;5487;5408;5662;5778;5998;6263;5878;5890;5859;5539;5399;5248;5186;5043
Новосибирская область;6207;6172;6181;5973;6118;5868;5779;5722;5634;5571;5675;4134;4035;3602;3610;3531;3548;3689;4044
Омская область;7654;7604;7583;7552;7668;7564;7500;7502;7457;7420;7470;7480;7419;7246;7094;6941;6906;6909;6922
Томская область;5538;5515;5207;5859;5424;5810;5664;5371;5253;5161;5082;4977;4706;4359;4235;4366;4355;4322;4286
Дальневосточный        федеральный округ;6961;6992;7032;6910;7026;7041;6915;6727;6613;6496;6429;6200;5874;5814;5783;5802;5787;5627;5632
Республика Бурятия;6631;6620;6717;6582;6690;6552;6505;6602;6788;6410;6322;6278;5025;4900;4698;5390;5265;5191;5360
Республика Саха (Якутия);8357;8399;8557;8808;8680;8828;8695;8736;8802;8846;8904;8939;8614;8547;8563;8670;8682;8681;8693
Забайкальский край;7290;7364;7504;7156;7156;7817;7802;7775;7737;7467;7321;7217;7115;7050;6973;6785;6744;5683;5615
Камчатский край;8290;8262;8332;6985;7178;8501;8451;8409;8242;8339;8282;8165;7980;7681;7643;7599;7533;7312;7260
Приморский край;4956;4987;4847;4710;4848;4562;4329;3972;3776;3613;3548;3552;3445;3231;3111;3265;3124;3065;3040
Хабаровский край;6526;6617;6559;6675;6747;6851;6719;6438;6319;6414;6463;6532;6408;6597;6603;6388;6542;6560;6585
Амурская область;6733;6675;6955;6858;7112;6918;6950;6690;6475;6382;6294;4920;4264;4332;4750;4332;4341;4421;4359
Магаданская область;15182;15460;15788;15900;16468;15128;14108;13070;12215;12206;11381;10688;10697;10671;10707;10804;11592;11676;11838
Сахалинская область;8386;8370;8381;8092;8507;8046;7897;7529;7246;7031;6901;6717;6550;6436;6371;6362;6335;6241;6157
Еврейская автономная область;8556;8597;8618;8679;8895;8819;8842;8758;8677;8592;8551;5726;5690;5776;5429;5495;5530;5555;5090
Чукотский автономный округ;15972;15893;16282;17077;16897;16984;16886;16900;15594;15866;15640;15332;14980;15002;14904;12990;12857;12829;14614
??????;;;;;;;;;;;;;;;;;;;
1) Расчет осуществлен на основе данных Минкультуры России.;;;;;;;;;;;;;;;;;;;
