Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
12. ПРЕДПРИЯТИЯ И ОРГАНИЗАЦИИ;;;;;;;;;;;;;;;;;;;
ФИНАНСОВЫЕ РЕЗУЛЬТАТЫ ДЕЯТЕЛЬНОСТИ ОРГАНИЗАЦИЙ ;;;;;;;;;;;;;;;;;;;
12.7. КРЕДИТОРСКАЯ ЗАДОЛЖЕННОСТЬ ОРГАНИЗАЦИЙ1);;;;;;;;;;;;;;;;;;;
12.7.1. Всего;;;;;;;;;;;;;;;;;;;
"(на конец года; миллионов рублей)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация ;3514951;4230689;4832303;5293873;5959226;6408739;7696757;10652807;13353288;14881506;17683401;20954272;23631711;27531558;33173617;38925596;42280108;44481335;49228641
Центральный федеральный округ;1099090;1443291;1670024;1799281;2103886;2430181;3222357;4565598;5975168;6884345;8124808;9586415;11130313;13298325;16136488;20055071;22175680;22371832;24585666
Белгородская область;20448;26673;24509;25057;29551;31337;38276;60599;100636;99017;110319;153772;168250;160619;221030;228332;261375;282352;306328
Брянская область;14620;15106;17862;21713;18374;18489;16643;21390;28723;33479;51276;48372;61560;70903;93923;122051;157846;142209;165046
Владимирская область;20470;20174;21283;22692;26330;27324;31997;37851;49900;54995;57118;74604;84229;101204;132458;134917;144375;140312;144155
Воронежская область;36377;40105;40778;43601;51434;49844;52103;73047;92204;103705;145719;159541;164504;188089;225777;233956;240328;266780;306454
Ивановская область;13645;13059;14034;15028;15926;15933;16226;22249;24784;28766;34246;39144;51236;51292;57320;55429;61325;59140;58366
Калужская область;10498;13013;12667;14808;16466;17951;20729;31392;58368;68949;94132;140314;178646;181295;210163;253918;277125;310873;343307
Костромская область;13111;14157;15434;15286;17020;17055;17301;23316;27822;21096;22090;32394;42277;47844;39247;37978;37164;35426;36501
Курская область;25596;24091;25950;24010;27487;24909;29129;42067;57145;56408;60421;75235;87238;85887;110813;101736;102574;86294;111001
Липецкая область;18268;18562;20715;23287;26334;27719;34388;42627;70480;61363;79984;96146;112074;121289;148199;160658;192653;205481;215859
Московская область;209872;206524;222449;287894;281650;327358;459575;671179;989082;1104428;1334621;1521168;1552376;1745459;1967465;2234555;2626597;2748845;3001637
Орловская область;51690;84986;84805;26162;18907;17861;14856;19464;24278;26992;30876;31870;34814;38942;44821;47953;48887;46217;50223
Рязанская область;19195;23506;42399;35595;32006;31263;34363;34946;38276;43272;48133;59190;72934;81255;94382;92907;109247;115495;114594
Смоленская область;16670;17346;16198;16476;16926;16438;17076;22780;32714;36259;38097;44872;56819;70825;73591;72594;68242;68831;79459
Тамбовская область;11305;11851;13815;13424;13437;12849;13541;17231;18707;21928;23326;32656;41284;52606;55140;97607;94355;74636;81500
Тверская область;27026;26144;28629;27784;26370;31025;29755;47322;56229;64621;71676;85779;97022;115653;129363;132263;120350;110373;132044
Тульская область;31124;33679;35595;41051;48019;52732;66576;86384;111891;121141;133531;132296;163312;191578;233974;424303;315239;303101;347164
Ярославская область;26870;37441;40622;36214;40764;48554;50393;68482;74152;73556;89103;111044;120586;128773;144939;158152;208276;204652;194195
г. Москва;532305;816874;992280;1109199;1396885;1661540;2279430;3243271;4119777;4864370;5700140;6748018;8041152;9864812;12153883;15465762;17109722;17170815;18897833
Северо-Западный федеральный округ;302823;329208;395121;466281;589097;666088;905786;1217558;1630353;1991064;2521026;2948301;3225527;3671849;4741525;6159468;6173760;7316909;8481574
Республика Карелия;12662;10523;12367;15326;16987;16219;18156;22950;23789;26309;28698;40745;40365;47730;52372;58166;62743;48558;107298
Республика Коми;47242;48640;53556;57482;68651;77937;74650;86978;82080;80036;92896;102333;103782;138115;160439;181447;167572;170327;178018
Архангельская область;34257;42683;45721;57917;84314;94025;115488;155042;186573;223499;288037;334038;360353;253249;293397;445781;597381;588592;701535
в том числе: ;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;1248;3053;5435;7249;8756;10276;9491;15696;24139;10736;18624;17882;16182;17019;24738;20412;21517;30960;67041
Архангельская область без автономного округа;33009;39630;40286;50668;75558;83749;105997;139346;162434;212763;269413;316155;344171;236230;268659;425369;575864;557632;634494
Вологодская область;17850;17438;22787;24243;35418;39000;45554;57823;68865;66633;90186;95139;94600;93382;109772;114902;114519;162560;168268
Калининградская область;7948;10059;12163;17663;30196;40306;53475;71061;102254;100321;130349;136048;143472;167287;245457;255412;260713;254999;250543
Ленинградская область;28155;30827;36851;49971;51112;56266;83308;101697;163558;224646;250352;258302;328699;417937;463307;575474;596853;559120;598398
Мурманская область;32026;31071;29018;29833;28422;38649;36413;39206;44759;47626;47682;61534;68633;76071;87144;85511;82410;67647;73292
Новгородская область;6774;7276;9176;11206;13504;14474;17104;21326;25210;24445;28092;34271;44872;46178;48929;52609;52562;62098;58209
