Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;
"14.42. ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОЛОВСТВО""1) ";;;;;;;;;;;;;;;;;
14.42.1. Число предприятий и организаций2);;;;;;;;;;;;;;;;;
(на конец года);;;;;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;
Российская Федерация;5054;5464;5795;5935;6015;6073;5784;5478;5341;5288;5348;5242;5490;5150;;;
Центральный федеральный округ;305;351;382;401;420;453;459;450;420;407;409;381;424;359;;;
Белгородская область;4;5;5;2;8;10;11;12;11;11;10;8;11;9;;;
Брянская область;5;6;5;5;5;6;8;9;7;7;7;7;7;6;;;
Владимирская область;5;6;5;5;7;7;8;7;7;7;6;9;10;10;;;
Воронежская область;6;7;9;12;11;14;9;10;8;10;10;17;14;14;;;
Ивановская область;8;9;8;6;6;6;5;4;4;2;2;2;8;8;;;
Калужская область;1;4;5;6;7;6;7;8;8;8;12;12;16;14;;;
Костромская область;4;4;5;5;5;6;5;5;5;5;6;6;6;5;;;
Курская область;4;8;9;11;12;10;8;10;10;9;9;10;11;8;;;
Липецкая область;2;3;4;9;11;13;14;11;12;11;9;8;10;7;;;
Московская область;41;59;70;73;79;89;98;91;89;92;92;82;92;83;;;
Орловская область;7;7;6;8;8;7;6;4;4;5;5;3;4;3;;;
Рязанская область;2;2;2;2;2;2;1;1;2;2;3;4;7;7;;;
Смоленская область;6;9;11;10;11;25;25;22;19;17;16;17;14;13;;;
Тамбовская область;2;2;4;3;2;2;2;2;2;3;3;3;4;1;;;
Тверская область;31;34;45;44;47;42;39;34;34;32;30;20;27;26;;;
Тульская область;4;4;3;5;7;5;4;5;6;5;5;3;5;5;;;
Ярославская область;13;15;16;17;20;20;18;17;17;17;20;20;18;12;;;
г. Москва;160;167;170;178;172;183;191;198;175;164;164;150;160;128;;;
Северо-Западный федеральный округ;983;1036;1069;1037;1040;1052;973;885;848;803;774;661;724;668;;;
Республика Карелия;69;78;80;76;73;69;69;66;63;50;48;49;55;50;;;
Республика Коми;4;5;6;6;6;7;9;8;8;8;9;11;12;12;;;
Архангельская область;96;83;85;84;84;84;71;66;64;62;61;52;59;59;;;
в том числе: ;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;16;14;15;15;13;13;12;12;11;11;13;14;19;20;;;
Архангельская область без автономного округа;80;69;70;69;71;71;59;54;53;51;48;38;40;39;;;
Вологодская область;19;20;20;20;23;22;24;25;24;24;26;24;24;23;;;
Калининградская область;141;149;162;163;159;150;153;130;128;131;125;113;124;116;;;
Ленинградская область;62;68;73;69;66;67;70;69;66;63;64;59;70;65;;;
Мурманская область;448;480;494;468;470;459;395;371;349;324;321;237;247;233;;;
Новгородская область;16;16;16;18;20;36;40;39;39;38;19;22;21;18;;;
