Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;
14.40. ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ДЕЯТЕЛЬНОСТИ «ЛЕСОЗАГОТОВКИ»1) ;;;;;;;;;;;;;;
14.40.3. Сальдированный финансовый результат (прибыль минус убыток)  деятельности организаций2);;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;-2800;-512;1570;-8968;-6416;-5420;-3769;-3818;-8465;-17652;-6591;5973;-231;295
Центральный     федеральный округ;-235;-315;-141;-145;-339;-165;-373;-21;-67;-137;12;230;-16;62
Белгородская область;-;-;-;-;0,0;-;-;-;-;-;-;-;-;-
Брянская область;-;-;0,1;0,2;-2;-;-;-8;-6;-10;-2;-1;-3;0,5
Владимирская область;-8;-1;1;80;2;4;-28;2;3;3;3;0,0;-13;-36
Воронежская область;-;0,2;2;-;-;-;-;-;-;10;-;-;-;0,0
Ивановская область;-1;-1;1;-2;-3;4;0,3;0,0;0,0;-25;-4;1;-0,1;-
Калужская область;-7;-21;-5;-52;-28;-27;-;-;-4;-1;-1;-2;-2;0,1
Костромская область;-183;-171;-153;-194;-246;56;-311;-240;-74;-179;-126;70;-35;-16
Курская область;-;-;-;-;-;-;-;-;3;2;2;-;1;-3
Липецкая область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Московская область;-4;-1;-5;-9;-;-153;-;-;2;-;98;5;-;-
Орловская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Рязанская область;3;8;10;7;-;-;-;-;-1;-;-;-;-;-
Смоленская область;4;8;8;6;1;4;-;1;-2;0,2;1;-2;-;-
Тамбовская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тверская область;-22;-116;-13;30;-49;-57;-34;19;11;78;60;109;36;102
Тульская область;-;-;-;-;-3;-;-;-;-;-;-;-;-;-
Ярославская область;-14;-17;13;-11;-11;4;0,3;0,0;1;2;-25;30;-;-
г. Москва;-3;-3;-;-;-;-;-;205;0,0;-17;6;20;-;14
Северо-Западный     федеральный округ;-588;-1485;-61;-4494;-1300;-2307;-2457;-1833;-1193;-2289;-105;1695;376;3269
Республика Карелия;-516;-472;-418;-1926;1069;-827;-1070;-638;-1155;-1400;-656;-51;18;257
Республика Коми;583;-281;-226;-700;-178;-971;-474;-360;-221;275;-110;-46;-9;-
Архангельская область;-322;-375;-128;-630;-665;-629;-627;-366;304;-616;48;244;-20;976
в том числе:  ;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Архангельская область      без автономного округа;-322;-375;-128;-630;-665;-629;-627;-366;304;-616;48;244;-20;976
Вологодская область;-151;50;913;75;-474;87;-377;-378;-164;311;589;714;438;1459
Калининградская область;0,0;-0,4;0,0;-;-;-;-;-;-;-;-;-;-;-
Ленинградская область;-153;-365;-198;-1192;-996;57;130;-58;58;-438;-107;829;100;472
