Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
РОЗНИЧНАЯ ТОРГОВЛЯ;;;;;;;;;;;;;;;;;;;
16.4. ПРОДАЖА ТОВАРОВ НА РОЗНИЧНЫХ РЫНКАХ И ЯРМАРКАХ;;;;;;;;;;;;;;;;;;;
"(в фактически действовавших ценах; миллионов рублей) ";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федеpация, млрд руб.;617,1;775,8;922,5;1075,0;1260,9;1495,7;1711,6;1650,4;1830,9;1943,7;2054,9;2205,9;2268,2;2232,1;2299;2168,6;1942,5;1865,9;1779,9
Центpальный федеральный округ;273166,9;332058,5;396242,9;453220,6;534131,6;625874,3;716403,2;646614,5;713407,6;809647,6;880387,4;958829,5;1018478,0;1018813,1;1052951,2;896880,6;744401,7;684378,3;661204,2
Белгородская область;6215,3;7574,9;8893,1;10234,6;12635,9;14704,7;15698,1;17478,9;15434,8;18531,5;20752,1;23679,2;26581,9;28816,6;30281,7;37276,3;35431,5;28485,2;32876,4
Бpянская область;3125,9;4504,3;6056,6;7413,4;9107,5;11673,1;12919,4;12366,3;16174,2;16556,0;16601,1;19315,4;20351,7;21104,5;20802,5;20071,7;20394,5;21752,9;23629,2
Владимирская область;2864,5;3785,9;4161,9;4350,2;4701,8;5181,0;5604,0;5259,9;6319,9;6138,5;6366,2;7355,8;8527,1;9369,1;10250,6;10601,6;10428,8;10439,3;10452,6
Воронежская область;4952,8;6053,3;7326,7;8219,9;9092,7;10147,1;10466,6;12621,7;16740,1;20437,3;18688,3;22914,8;24029,1;25249,8;29221,2;32475,4;35968,4;34513,6;33327,9
Ивановская область;1520,8;2000,0;2772,2;3396,5;3401,8;3585,5;4266,2;4913,4;6091,7;4893,9;4904,9;5482,4;5794,9;6157,6;3785,9;4253,2;4214,9;4329,4;4464,0
Калужская область;2376,6;3144,1;3485,0;4698,8;5475,7;6574,3;6449,2;6083,1;7771,3;7081,1;8058,0;10037,0;8517,7;7524,3;7609,6;8427,1;8718,1;7997,1;7829,0
Костpомская область;1755,6;2226,2;2631,8;2617,5;2858,2;2903,3;3211,8;3444,7;3728,6;3455,9;3919,0;3872,3;3178,9;2589,9;2604,6;2316,9;2047,3;1637,3;1986,4
Курская область;3966,5;5988,3;7315,3;9448,4;12080,6;13940,0;14395,7;14374,1;15840,5;19046,5;20105,0;20482,7;21437,1;20795,3;22254,9;24384,7;22642,3;19472,6;19535,1
