Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;;;;
6.2. ЧИСЛО СПОРТИВНЫХ СООРУЖЕНИЙ;;;;;;;;;;;;;;;;;;;
6.2.4. Плавательные бассейны;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Чувашская Республика;38;38;38;38;38;38;40;49;52;56;60;61;64;66;67;70;73;79;81
Пермский край;39;41;43;50;52;70;78;99;96;69;68;67;67;67;65;64;66;62;68
Кировская область;14;14;14;23;23;23;23;23;22;22;24;24;24;27;27;30;31;28;28
Нижегородская область;43;43;41;61;45;49;50;65;77;101;105;132;139;149;154;164;211;214;215
Оренбургская область;55;55;55;53;54;54;53;53;54;56;60;58;57;59;59;57;58;60;59
Пензенская область;35;39;39;39;40;40;40;42;49;58;65;68;74;69;70;71;73;73;73
Самарская область;45;45;44;45;45;50;51;54;57;59;59;65;72;75;88;95;107;107;111
Саратовская область;16;17;17;17;17;17;24;39;40;43;50;51;52;60;62;64;66;68;72
Ульяновская область;26;26;18;20;21;20;22;22;22;33;33;35;36;37;38;41;42;43;45
Уральский     федеральный округ;296;296;280;364;380;419;438;506;532;556;571;581;557;569;572;587;607;631;620
Курганская область;5;5;5;6;5;5;6;6;5;5;5;5;8;8;9;10;10;11;11
Свердловская область;118;131;142;174;181;196;203;240;251;260;262;264;264;268;266;268;267;273;254
Тюменская область;83;72;71;107;109;132;137;154;168;182;191;336;202;207;218;226;232;247;254
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;51;40;41;74;77;81;83;85;87;98;100;105;105;106;112;117;121;130;132
Ямало-Ненецкий автономный округ;25;25;23;26;25;23;24;25;26;26;32;32;34;37;41;43;46;52;57
Тюменская область    без автономных округов;7;7;7;7;7;28;30;44;55;58;59;199;63;64;65;66;65;65;65
Челябинская область;90;88;62;77;85;86;92;106;108;109;113;113;83;86;79;83;98;100;101
Сибирский     федеральный округ;367;366;360;425;428;414;419;449;443;481;508;530;555;570;590;596;584;594;613
Республика Алтай;-;-;-;-;-;-;-;-;1;1;1;1;1;1;1;1;1;1;2
Республика Тыва;8;8;8;8;6;6;6;6;6;6;6;6;3;3;2;3;3;3;4
Республика Хакасия;25;25;27;31;31;31;30;29;30;32;27;27;27;27;28;28;28;29;29
Алтайский край;26;26;26;25;25;25;26;31;32;49;51;60;67;73;75;64;63;66;73
Красноярский край;60;60;62;115;117;120;121;127;106;81;86;90;92;92;99;104;94;96;100
Иркутская область;65;65;65;65;65;65;65;65;66;69;71;72;73;72;77;81;81;82;86
Кемеровская область;66;66;65;61;61;38;38;51;58;95;111;116;120;127;129;132;127;123;123
Новосибирская область;57;33;35;49;51;54;56;60;62;64;66;67;81;83;83;84;86;88;90
Омская область;43;66;55;55;55;58;60;61;62;62;67;69;69;69;71;71;72;74;74
Томская область;17;17;17;16;17;17;17;19;20;22;22;22;22;23;25;28;29;32;32
Дальневосточный   федеральный округ;146;155;159;168;162;168;177;205;213;195;220;223;233;248;252;256;260;275;270
Республика Бурятия;6;7;7;7;10;10;10;10;12;11;11;11;12;14;14;15;15;16;16
Республика Саха (Якутия);23;28;28;28;28;29;29;50;50;50;50;50;51;51;51;51;51;51;51
Забайкальский край;17;20;17;15;18;20;27;27;27;27;26;27;31;31;30;31;31;32;26
Камчатский край;3;3;3;5;5;5;5;6;5;5;5;5;5;7;7;7;7;7;8
Приморский край;30;30;33;43;32;32;31;35;40;39;44;44;44;50;50;51;51;55;53
Хабаровский край;39;40;41;41;40;40;40;40;42;43;46;49;51;57;62;63;64;66;66
Амурская область;8;8;10;10;10;10;11;12;9;10;10;10;12;11;12;12;13;13;14
Магаданская область;5;3;5;6;7;8;9;10;9;10;9;6;6;6;6;6;6;7;7
Сахалинская область;8;9;9;9;7;9;9;9;12;12;12;14;15;13;12;12;14;19;20
Еврейская автономная область;2;2;2;2;1;1;2;2;3;3;3;3;3;3;3;3;3;3;3
Чукотский автономный округ;5;5;4;2;4;4;4;4;4;4;4;4;3;5;5;5;5;6;6
