Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
ЖИВОТНОВОДСТВО;;;;;;;;;;;;;;;;;;;
14.35. ПРОИЗВОДСТВО МЕДА1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; тонн)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;54248;52960;49700;48495;52964;52469;55678;53720;57096;53164;51006;59323;64175;67767;74214;67120;69222;65167;65006
Центральный    федеральный округ;11474;12326;11397;9831;9971;9174;9749;8679;8755;9039;9725;10801;12831;11670;13711;11976;13314;12496;11950
Белгородская область;1494;1227;1322;891;801;788;924;893;943;1181;2085;2216;2555;2132;2002;2118;2341;2345;2276
Брянская область;523;369;312;365;409;293;269;334;224;242;183;240;305;331;341;359;323;242;391
Владимирская область;103;102;101;130;56;32;37;145;90;156;144;125;161;205;206;178;204;175;149
Воронежская область;2380;2368;2319;2247;2366;1938;1604;1307;1658;1737;1988;2280;2728;1925;1884;1304;2480;1681;1053
Ивановская область;520;811;534;268;369;129;149;140;144;124;147;158;179;227;232;251;299;455;528
Калужская область;107;183;171;177;183;321;350;365;378;503;403;430;494;450;563;518;433;513;545
Костромская область;681;1024;1060;554;991;1089;1218;626;464;513;623;781;809;796;830;785;710;640;682
Курская область;918;1013;988;720;975;958;970;966;1243;887;661;706;1022;1025;1035;901;910;797;847
Липецкая область;508;443;178;164;164;353;508;469;251;254;296;571;555;652;670;734;808;736;749
"Московская область2);3)";103;128;85;91;76;96;98;101;93;92;89;102;121;154;203;189;238;307;315
Орловская область;873;813;678;729;569;573;453;487;572;671;611;455;645;705;1872;1505;954;896;918
Рязанская область;665;865;627;680;768;450;261;512;466;534;386;430;466;486;494;371;529;493;310
Смоленская область;699;738;841;944;662;794;833;619;861;789;678;642;757;906;980;672;716;954;780
Тамбовская область;324;337;339;339;359;428;464;488;504;548;611;768;991;782;1303;1113;1131;1178;1308
Тверская область;785;1118;970;868;705;389;1056;713;276;247;252;241;354;236;407;280;479;348;365
Тульская область;394;435;525;483;358;365;354;387;450;403;408;510;510;486;509;504;585;568;551
Ярославская область;397;352;347;181;160;178;201;127;138;159;160;147;173;170;176;187;164;157;174
г. Москва3);…;…;…;…;…;…;…;…;…;…;…;…;6;3;5;7;10;11;10
Северо-Западный      федеральный округ;1622;2394;2061;1930;1519;1539;1794;1534;1595;1731;2181;1940;1580;2050;2471;1725;1363;1407;1576
Республика Карелия;5;26;14;24;46;46;31;20;6;7;12;19;7;17;20;14;6;6;19
Республика Коми;3;5;2;2;1;1;2;2;3;3;3;4;4;5;8;9;9;6;7
Архангельская область;23;34;34;28;28;32;36;41;47;47;48;46;49;36;39;33;41;41;42
            в том числе:;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа ;23;34;34;28;28;32;-;41;47;47;48;46;49;36;39;33;41;41;42
Вологодская область;148;162;126;66;66;111;159;145;140;153;161;173;176;157;147;144;151;125;223
Калининградская область;694;1107;514;962;481;516;357;564;716;666;560;579;402;622;516;520;490;384;373
Ленинградская область4);184;512;651;324;578;505;822;391;383;517;1007;685;566;687;1236;502;150;451;532
Мурманская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-
Новгородская область;68;63;134;93;162;194;206;170;163;155;172;225;188;317;320;313;359;300;266
Псковская область;497;485;586;431;157;134;181;201;137;183;217;209;188;208;185;190;156;94;115
г. Санкт-Петербург;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…
Южный              федеральный округ;10572;9144;8500;8614;9711;10380;10497;10210;10089;9506;10065;8649;8680;8438;9327;9072;9637;9231;9570
Республика Адыгея;32;47;40;53;69;108;226;308;209;204;283;385;308;343;360;362;371;372;375
Республика Калмыкия;5;5;7;5;5;4;7;13;23;9;11;14;12;9;9;10;8;8;9
Республика Крым;;;;;;;;;;;;;;;1325;1210;1270;1040;1071
Краснодарский край;4206;3457;3474;3505;3508;3605;4325;3475;2999;3059;2853;2586;2508;2353;2347;2370;2834;2828;3421
Астраханская область;-;-;-;-;-;-;-;-;83;56;39;32;24;8;5;5;6;6;7
Волгоградская область;2964;2929;2251;2060;1835;2115;1872;1929;1836;1783;1607;1882;2011;2017;1594;1216;1100;1264;1269
Ростовская область;3365;2706;2728;2991;4294;4548;4067;4485;4939;4395;5272;3750;3817;3708;3663;3880;4033;3701;3408
г. Севастополь;;;;;;;;;;;;;;;24;19;15;12;10
Северо-Кавказский    федеральный округ;3369;3863;3890;3690;3996;4321;4314;3651;3812;2963;2905;2977;3469;4358;4860;2571;3091;2994;2932
Республика Дагестан;183;194;240;256;285;348;388;408;527;304;243;761;952;966;969;609;1125;1381;1225
Республика Ингушетия ;67;59;37;42;45;47;52;60;64;63;68;87;72;72;81;100;109;191;224
Кабардино-Балкарская Республика;410;434;415;425;444;460;330;261;278;296;312;319;320;316;324;317;289;262;204
