Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;;;;;;;;;;;
19.8. ВНУТРЕННИЕ ТЕКУЩИЕ ЗАТРАТЫ НА НАУЧНЫЕ ИССЛЕДОВАНИЯ И РАЗРАБОТКИ ПО ВИДАМ РАБОТ ;;;;;;;;;;;;;;;;;;;
19.8.4. Разработки;;;;;;;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Тыва;2,2;4,4;6,7;7,4;6,6;6,8;8,9;1,2;5,5;3,4;2,0;2,3;1,5;7,0;3,1;1,6;1,6;-;-
Республика Хакасия;-;-;-;-;-;2,2;2,6;3,8;6,3;1,8;5,1;12,7;14,0;15,9;13,7;9,2;4,2;5,5;0,6
Алтайский край;113,9;131,4;202,7;256,5;285,1;312,0;369,6;516,6;401,6;114,9;236,0;417,2;540,0;893,1;1217,1;1294,2;844,1;940,0;965,5
Красноярский край;649,1;1029,2;1268,0;1723,0;1881,0;2119,5;2227,3;3544,5;3226,0;4075,5;5129,4;6889,2;8489,3;7078,1;12108,9;13622,4;11970,7;12901,1;16096,7
Иркутская область;146,4;130,6;247,6;276,7;376,4;439,8;502,5;906,2;766,3;553,0;858,0;590,3;1065,3;774,4;718,1;779,5;752,0;904,0;826,5
Кемеровская область;61,9;95,2;84,6;111,0;130,6;152,1;209,5;215,2;230,7;228,5;302,4;209,6;261,9;314,8;368,7;425,8;516,5;885,5;175,0
Новосибирская область;578,9;910,5;989,0;1317,0;1332,5;1346,5;1536,8;1512,8;1867,7;1919,6;2158,1;3058,5;3684,3;3762,1;4845,1;5153,3;5879,2;6833,6;7139,9
Омская область;425,7;676,7;885,7;1306,9;1646,5;1749,4;1833,1;1886,3;2333,7;2211,6;2034,1;1789,3;2367,1;2457,5;2917,4;4513,5;4755,3;5064,3;4616,0
Томская область;269,8;380,3;563,0;679,0;818,4;929,8;1210,7;1642,2;1739,0;2147,1;2461,7;3394,7;4409,3;4887,4;4752,2;5662,0;6507,6;8203,7;9834,9
Дальневосточный       федеральный округ;389,8;731,8;479,7;302,1;431,6;415,7;548,1;706,2;693,8;552,6;564,2;937,2;935,3;1105,7;1898,5;2215,9;1842,1;1750,3;1800,9
Республика Бурятия;11,1;14,8;12,7;11,4;15,3;17,1;27,9;23,1;15,7;10,1;4,8;5,3;40,7;78,3;60,7;57,0;57,7;32,5;30,3
Республика Саха (Якутия);86,0;37,4;16,8;38,1;123,1;42,9;35,0;183,8;159,8;62,6;59,6;172,3;169,9;200,0;190,3;207,7;236,9;191,2;235,8
Забайкальский край;24,0;24,1;26,5;27,8;35,1;34,5;63,7;35,4;53,5;58,8;50,8;47,6;64,3;80,4;167,8;150,7;174,7;195,1;196,0
Камчатский край;122,2;164,4;185,7;15,1;16,8;33,9;43,8;31,0;30,9;57,7;63,2;78,6;53,7;15,0;406,1;372,8;353,1;388,2;402,3
Приморский край;25,3;312,7;69,3;43,5;42,3;42,1;105,6;115,7;100,3;110,6;109,2;248,3;248,7;199,2;525,0;672,0;456,7;300,2;391,0
Хабаровский край;65,1;120,2;108,5;118,2;147,0;139,1;124,5;195,3;218,4;97,9;118,5;105,4;173,7;302,9;248,4;243,1;154,9;157,2;142,0
Амурская область;18,8;28,4;25,0;12,9;10,7;2,8;3,2;4,4;8,3;12,1;12,0;15,0;22,5;50,5;28,8;29,1;30,6;22,6;30,7
Магаданская область;5,9;6,3;-;-;-;-;-;-;-;0,0;4,3;17,5;0,5;0,9;0,8;0,6;-;-;-
Сахалинская область;24,0;11,9;22,7;28,7;41,4;59,2;105,9;117,5;106,8;142,6;109,7;207,8;157,0;172,6;265,5;481,1;376,8;463,3;372,7
Еврейская автономная   область;-;-;-;-;-;-;-;-;-;-;-;5,4;4,3;…1);…1);…1);…1);…1);…1)
Чукотский автономный    округ;7,5;11,6;12,5;6,5;-;44,2;38,4;-;-;-;32,1;34,1;0,0;…1);…1);…1);…1);…1);…1)
________;;;;;;;;;;;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных , полученных от организаций в соответствии с Федеральным законом от 29.11.07 № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в  Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;;;;;;;;;;;
