Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
15. СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
СТРОИТЕЛЬНАЯ ДЕЯТЕЛЬНОСТЬ;;;;;;;;;;;;;;;;;;;
15.3.  ВВОД В ДЕЙСТВИЕ ЗДАНИЙ ЖИЛОГО И НЕЖИЛОГО НАЗНАЧЕНИЯ;;;;;;;;;;;;;;;;;;;
15.3.3. Общая площадь зданий;;;;;;;;;;;;;;;;;;;
(тысяч квадратных метров);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;44673,6;47650,5;49589,4;53715,4;59949,5;66289,1;75553,7;98068,6;102516,7;95056,5;91454,1;98982,5;110376,7;117785,0;138614,2;139436,5;135849,9;137355,6;132720,0
Центральный федеральный округ;14298,9;15293,9;17216,7;18643,6;22257,9;23020,7;26054,5;32862,6;31934,2;30386,5;27105,1;27866,2;32329,7;36639,8;43204,3;42783,3;44823,9;45752,2;42589,9
Белгородская область;988,1;899,7;1119,0;971,0;1310,0;1406,5;1905,2;2360,6;2718,2;2978,5;2023,5;1710,1;2540,4;2432,0;2245,9;2307,5;2638,8;2468,6;2089,9
Брянская область;359,8;334,3;324,2;298,5;368,8;266,1;329,3;406,0;458,6;520,9;550,9;740,8;715,2;916,9;922,0;1146,7;1114,2;986,9;728,7
Владимирская область;380,5;325,0;356,2;374,6;420,5;431,1;570,1;514,4;677,6;694,1;679,3;582,5;739,0;761,0;920,1;900,7;1067,7;958,3;965,8
Воронежская область;834,5;822,1;848,1;1041,9;910,0;1056,6;1125,9;1482,1;1704,9;1392,4;1568,4;1568,6;1786,6;2156,5;2629,7;2675,1;2665,5;3019,1;2937,7
Ивановская область;157,2;107,2;129,2;183,9;161,4;153,4;275,6;221,6;285,3;411,9;266,9;384,4;374,2;489,5;516,7;434,1;345,2;558,5;546,5
Калужская область;242,4;287,6;285,8;398,4;339,2;415,4;466,6;765,9;1010,1;800,2;1065,6;960,2;959,1;948,1;1372,8;1686,6;1536,3;1696,4;1513,9
Костромская область;203,4;235,5;162,0;176,4;210,5;214,7;321,7;235,0;228,1;259,1;248,4;249,2;249,6;310,5;418,7;469,9;450,1;405,2;266,9
Курская область;225,4;281,6;266,5;388,4;396,5;538,0;565,4;667,3;787,3;794,9;655,4;827,5;1275,7;1130,4;1395,4;1030,4;1638,5;1279,5;1295,0
