Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
12. ПРЕДПРИЯИТИЯ И ОРГАНИЗАЦИИ;;;;;;;;;;;;;;;;;;;
ФИНАНСОВЫЕ РЕЗУЛЬТАТЫ ДЕЯТЕЛЬНОСТИ ОРГАНИЗАЦИЙ ;;;;;;;;;;;;;;;;;;;
12.9. ЧИСЛЕННОСТЬ РАБОТНИКОВ, ПЕРЕД КОТОРЫМИ ОРГАНИЗАЦИЯ ИМЕЕТ ПРОСРОЧЕННУЮ ЗАДОЛЖЕННОСТЬ ПО ЗАРАБОТНОЙ ПЛАТЕ1);;;;;;;;;;;;;;;;;;;
"(на конец года; тысяч человек)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Астраханская область;29,0;24,8;24,6;22,2;16,2;10,0;10,3;1,6;0,5;0,0;-;0,1;0,4;0,3;0,3;0,4;0,3;1,3;1,3
Волгоградская область;179,6;164,4;161,7;116,2;55,5;17,0;5,8;0,2;0,2;1,0;2,0;1,0;0,5;1,6;1,4;1,4;1,2;0,9;1,7
Ростовская область;239,2;153,9;114,9;87,4;17,6;7,0;1,8;1,0;4,6;0,5;-;-;0,6;0,4;0,7;1,1;0,7;0,5;0,3
г. Севастополь;;;;;;;;;;;;;;;…;0,3;0,5;0,1;-
Северо-Кавказский    федеральный округ;305,4;232,4;184,7;143,2;74,2;38,0;76,7;50,7;32,8;3,0;1,0;1,0;0,8;1,7;2,3;1,6;0,9;1,8;1,5
Республика Дагестан;73,6;66,1;47,9;37,0;17,4;10,0;7,8;3,2;1,5;-;0,1;0,1;-;0,9;1,6;0,9;0,4;0,9;0,2
Республика Ингушетия;4,1;2,4;2,1;2,1;2,0;-;0,7;-;0,1;-;-;-;-;0,4;-;-;-;0,4;0,3
Кабардино-Балкарская Республика;32,4;16,8;16,2;11,2;6,0;5,0;1,6;0,3;0,7;-;-;-;0,3;0,3;0,2;0,2;0,1;-;0,6
Карачаево-Черкесская Республика;23,5;19,8;15,0;13,0;9,9;7,0;1,6;0,3;2,3;1,7;0,5;0,0;-;-;-;-;-;-;0,0
Республика Северная Осетия – Алания;22,6;20,5;16,3;17,8;10,9;5,0;4,9;0,2;0,6;0,0;1,0;0,0;0,5;0,0;0,5;0,5;0,1;0,5;0,2
Чеченская Республика;…;…;…;…;…;…;56,7;45,7;27,0;1,2;-;-;-;-;-;-;0,1;-;-
Ставропольский край;149,2;106,7;87,2;62,0;28,1;11,0;3,3;1,0;0,6;0,1;-;0,4;-;0,1;0,0;-;0,1;0,0;0,2
Приволжский   федеральный округ;2378,9;1964,3;1699,7;1081,0;543,1;251,0;94,7;36,5;79,2;50,0;39,0;30,0;17,0;13,6;7,6;8,4;10,7;5,3;5,4
Республика Башкортостан;359,1;249,1;225,1;87,8;46,9;28,0;5,0;2,3;3,8;0,9;5,0;6,0;2,0;0,3;0,1;0,1;0,1;0,1;0,1
Республика Марий Эл;145,5;113,0;59,4;42,9;16,5;8,0;2,2;1,5;0,6;1,4;1,0;0,3;1,0;0,2;0,1;0,3;0,5;0,6;0,4
Республика Мордовия;96,6;85,9;45,7;38,1;30,6;16,0;5,7;1,4;0,7;0,3;0,2;0,1;0,2;0,1;0,0;-;0,4;-;0,0
Республика Татарстан;272,9;220,6;198,6;40,8;16,4;5,0;2,3;0,4;12,0;1,6;3,0;4,0;2,0;4,7;1,0;2,0;0,9;0,2;1,5
Удмуртская Республика;100,7;86,1;99,3;95,4;64,9;23,0;12,0;5,5;8,0;7,8;7,0;3,0;0,7;1,5;1,0;1,6;0,5;0,5;0,0
Чувашская Республика;132,0;99,4;73,0;46,7;24,1;12,0;2,1;0,3;3,0;5,0;5,0;4,0;1,0;0,2;0,7;0,4;1,2;0,2;0,2
Пермский край;101,6;95,7;96,3;63,4;39,6;20,0;10,5;7,5;7,1;8,2;5,0;3,0;3,0;1,9;0,8;0,1;1,0;0,7;0,7
Кировская область;217,1;214,9;207,7;109,6;55,1;29,0;13,0;3,5;10,1;10,2;5,0;3,0;2,0;1,2;1,0;0,7;0,6;0,4;0,5
Нижегородская область;171,9;127,2;118,0;98,2;78,7;19,0;5,6;1,5;7,1;4,9;5,0;3,0;1,0;1,4;0,5;0,3;1,9;0,4;0,3
Оренбургская область;193,4;221,0;193,8;149,6;34,5;30,0;10,7;0,6;3,8;1,4;0,4;0,5;1,0;0,6;1,1;0,9;0,9;0,3;0,6
Пензенская область;135,8;102,8;95,5;57,5;33,2;13,0;6,4;1,7;1,0;0,4;1,0;0,4;0,1;0,2;0,2;0,3;0,2;0,1;0,1
Самарская область;104,2;78,6;95,2;73,1;27,5;18,0;8,0;7,3;19,8;6,8;1,0;1,0;0,4;0,5;0,5;0,8;1,2;1,1;0,3
Саратовская область;202,5;146,5;83,8;61,3;33,9;4,0;1,1;0,6;1,3;0,6;1,0;1,0;2,0;0,7;0,5;1,1;1,1;0,8;0,6
Ульяновская область;145,7;123,6;108,4;116,7;41,3;26,0;10,1;2,6;1,1;0,6;0,1;1,0;0,3;0,1;0,2;0,2;0,2;0,1;0,0
Уральский      федеральный округ;882,6;717,4;564,0;361,6;124,5;32,0;7,1;0,7;14,7;5,3;1,0;1,0;0,7;0,8;0,5;1,5;0,8;1,1;0,6
Курганская область;157,2;121,2;65,9;37,8;17,3;10,0;3,3;-;0,8;0,3;0,1;0,1;0,1;0,1;0,1;-;0,1;-;-
Свердловская область;296,3;248,5;205,2;137,4;35,3;8,0;1,0;0,7;7,4;2,2;0,1;0,2;0,1;0,3;-;0,3;0,1;0,9;0,4
Тюменская область;108,8;97,5;78,1;52,2;15,1;7,0;2,1;-;1,0;0,1;-;-;-;-;-;0,9;0,4;0,2;0,1
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный   округ – Югра;12,1;15,4;16,3;11,5;5,2;3,0;0,7;-;0,5;-;-;-;-;-;-;0,3;0,4;-;0,0
Ямало-Ненецкий автономный округ;47,7;40,0;29,5;22,0;4,6;1,0;0,3;-;0,1;-;-;-;-;-;-;0,5;-;0,2;-
Тюменская область    без автономных округов;49,0;42,1;32,3;18,7;5,3;3,0;0,8;-;0,4;-;-;-;-;-;-;0,1;-;-;0,1
Челябинская область;320,3;250,1;214,8;134,2;56,8;8,0;0,6;-;5,6;2,7;1,0;0,2;0,5;0,4;0,4;0,4;0,2;0,0;0,1
Сибирский        федеральный округ;1575,6;1272,7;1044,5;682,5;332,4;154,0;75,7;32,4;49,0;36,9;17,8;12,5;14,1;12,7;10,8;16,3;11,5;6,5;6,4
Республика Алтай;28,5;13,5;10,9;2,5;1,2;1,0;0,1;0,0;0,3;0,4;0,3;0,1;0,1;0,1;0,2;-;-;-;-
Республика Тыва;37,5;35,6;13,4;16,1;11,6;6,0;2,9;3,0;3,5;2,5;1,0;2,0;1,0;0,6;0,6;0,8;0,1;0,3;0,1
Республика Хакасия;37,5;35,6;13,4;16,1;4,5;1,0;0,8;0,3;0,8;0,3;0,5;1,0;0,6;0,3;0,2;0,5;0,0;0,2;0,1
Алтайский край;362,8;257,9;221,8;160,3;108,0;46,0;21,3;11,9;5,4;9,1;1,0;1,0;2,0;1,6;1,1;1,1;0,5;0,3;0,9
Красноярский край;249,0;252,1;157,0;114,8;37,4;17,0;6,0;2,7;9,9;2,7;3,0;2,0;3,0;1,0;2,2;2,0;1,9;1,3;1,5
Иркутская область;173,7;145,4;160,0;79,6;37,9;12,0;5,3;2,7;10,6;4,9;3,0;2,0;2,0;1,7;2,0;5,1;1,8;0,2;0,4
Кемеровская область;264,6;192,8;154,7;85,3;19,1;4,0;2,2;1,2;8,9;4,9;3,0;0,1;3,0;3,8;1,0;1,7;2,8;2,8;2,6
Новосибирская область;148,0;136,4;142,5;93,2;59,7;39,0;23,6;7,2;5,8;8,0;2,0;3,0;2,0;2,5;1,8;3,7;3,0;0,8;0,4
Омская область;197,5;149,7;125,8;92,6;38,3;22,0;10,8;2,2;1,0;2,3;2,0;0,3;0,2;0,3;0,4;0,4;0,7;0,2;0,1
Томская область;76,5;53,7;45,0;22,1;14,7;6,0;2,6;1,2;2,8;1,8;2,0;1,0;0,2;0,8;1,3;1,0;0,7;0,4;0,3
Дальневосточный    федеральный округ;956,5;719,4;518,7;381,8;215,0;96,0;53,2;38,5;36,1;17,1;10,0;7,0;4,0;5,8;6,8;8,2;9,2;7,5;6,2
Республика Бурятия;106,1;69,8;41,5;32,6;18,6;12,0;5,9;3,4;2,2;1,6;1,0;1,0;0,6;0,9;2,0;2,5;1,9;1,4;1,0
Республика Саха (Якутия);148,5;123,5;101,6;70,5;27,0;1,0;1,7;0,0;0,0;1,0;-;0,2;0,1;0,2;0,3;0,3;0,5;0,3;0,1
Забайкальский край;93,9;70,2;53,1;39,1;25,2;18,0;11,1;14,4;7,6;5,6;3,0;2,0;1,0;1,5;0,5;1,1;1,5;0,6;0,5
Камчатский край;34,0;29,1;26,0;19,8;17,6;10,0;8,0;2,6;0,9;0,7;1,0;0,1;0,4;0,8;0,0;0,7;0,2;0,1;0,1
Приморский край;232,2;169,8;90,2;61,1;42,1;14,0;9,3;7,2;10,8;0,5;0,3;0,4;0,5;0,4;0,3;2,7;3,0;1,9;1,8
Хабаровский край;124,1;95,0;65,5;53,8;26,3;20,0;5,6;3,8;10,6;6,0;3,0;2,0;1,0;1,6;2,7;0,1;1,1;3,0;2,1
Амурская область;117,8;89,1;79,3;58,9;18,2;7,0;5,2;2,5;1,1;0,7;0,3;0,1;0,1;0,1;-;0,1;0,8;0,2;0,2
Магаданская область;20,1;15,6;11,8;10,1;8,5;5,0;2,8;2,5;2,0;0,8;1,0;1,0;0,0;0,3;0,3;0,3;0,1;0,0;0,4
Сахалинская область;49,5;43,4;42,0;27,9;26,1;6,0;1,6;1,1;0,2;0,1;0,3;0,1;0,1;0,0;0,6;0,1;0,1;0,1;0,1
Еврейская автономная область;10,8;6,6;5,5;6,4;3,3;1,0;1,0;0,3;0,4;0,0;0,1;0,1;0,2;0,0;0,1;0,3;0,0;-;0,0
Чукотский автономный округ;19,5;7,3;2,2;1,6;2,0;2,0;1,0;0,8;0,4;-;0,0;-;-;-;-;-;-;-;-
_____________;;;;;;;;;;;;;;;;;;;
1) Без субъектов малого предпринимательства.;;;;;;;;;;;;;;;;;;;
