Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
4. ОБРАЗОВАНИЕ;;;;;;;;;;;;;;;;;;;
4.10. ЧИСЛО ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ, ОСУЩЕСТВЛЯЮЩИХ ОБРАЗОВАТЕЛЬНУЮ ДЕЯТЕЛЬНОСТЬ ПО ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ СРЕДНЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ 1);;;;;;;;;;;;;;;;;;;
(на начало учебного года);;;;;;;;;;;;;;;;;;;
;2000/2001;2001/2002;2002/2003;2003/2004;2004/2005;2005/2006;2006/2007;2007/2008;2008/2009;2009/2010;2010/2011;2011/2012;2012/2013;2013/2014;2014/2015;2015/2016;2016/2017;2017/2018;2018/2019
Дальневосточный      федеральный округ;179;183;184;179;177;171;170;165;163;171;168;171;178;140;182;202;257;262;231
Республика Бурятия;18;18;18;18;19;18;17;18;18;20;21;27;28;19;26;26;30;30;26
Республика Саха (Якутия);22;22;25;24;25;28;32;33;31;33;31;31;32;22;24;40;49;49;48
Забайкальский край;20;20;21;20;20;21;22;23;22;24;22;22;21;19;23;23;31;33;27
Камчатский край;7;9;11;9;9;8;7;7;7;8;8;8;8;4;9;9;12;13;11
Приморский край;35;36;35;36;32;27;27;25;25;27;25;24;30;23;37;40;48;49;44
Хабаровский край;29;28;27;27;27;26;26;25;27;26;28;27;29;28;29;28;37;35;29
Амурская область;23;23;23;23;23;23;19;16;14;14;14;14;13;11;11;10;13;14;13
Магаданская область;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;5;11;11;9
Сахалинская область;12;14;12;12;12;10;10;8;9;9;9;8;8;7;12;12;15;15;13
Еврейская автономная область;6;6;5;5;5;5;5;5;5;5;5;5;4;3;5;5;8;9;7
Чукотский автономный округ;3;3;3;1;1;1;1;1;1;1;1;1;1;1;2;4;3;4;4
?????;;;;;;;;;;;;;;;;;;;
1)  До 2016 учебного года – профессиональные образовательные организации, осуществляющие подготовку специалистов среднего звена. С 2013/2014 учебного года - по данным Минпросвещения России. C 2018/2019 учебного года - без профессиональных образовательных организаций ФСИН и специальных образовательных организаций.;;;;;;;;;;;;;;;;;;;
