Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
16.13. ОБЪЕМ КОММУНАЛЬНЫХ УСЛУГ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
16.13.1. Всего ;;;;;;;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Красноярский край;1279;1674;3006;5488;7463;9049;12174;14863;17231;20172;22971;25765;27072;29183;29231;31163;33072;38332;39821
Иркутская область;943;1286;2403;4020;5518;6251;7307;8855;9510;11419;15728;16232;16404;17333;17255;16125;17904;19439;21951
Кемеровская область;1229;1978;3208;3995;4548;5809;7058;8061;10187;10969;13996;16411;17631;19025;20954;22015;23359;24793;26468
Новосибирская область;1253;2027;3225;4466;4271;6711;7790;5811;7400;8513;13153;19358;20677;25077;28115;29056;30882;30713;31111
Омская область;738;1532;2273;2989;3397;4935;6754;7944;9114;11053;13284;15419;15755;16156;17838;18654;19884;21113;22256
Томская область;474;764;1501;2120;2785;3414;3811;4449;5244;6095;7380;8501;8391;9263;9827;10454;10961;11702;12424
Дальневосточный    федеральный округ;7338;10763;14515;19036;23961;32108;39180;45240;51709;64074;75731;88675;96163;107320;115818;119967;129995;132597;132787
Республика Бурятия;340;670;1014;1550;2159;3012;3224;3697;4085;4774;5283;5560;5931;7565;8022;10156;11127;11488;11334
Республика Саха (Якутия);931;1139;1404;1855;2836;3420;4289;4752;5270;6361;7895;9217;9213;10485;11569;11486;13565;13370;14605
Забайкальский край;197;475;1341;1689;1841;2243;2511;2926;3430;4248;4803;5414;6100;7666;8213;8722;9680;10140;10572
Камчатский край;358;569;846;889;1072;1649;2240;3144;3628;4695;4496;5521;6652;8632;7800;7407;8520;9154;7832
Приморский край;2733;3908;3478;4106;5029;6519;8526;9246;10657;13874;17078;21292;24134;27734;31779;31856;33814;34013;35040
Хабаровский край;1363;2178;2970;4383;5150;6753;8671;10116;11663;14483;17260;19474;20487;20623;23242;24525;26296;27095;25561
Амурская область;517;634;1305;1708;2479;3760;3901;4479;5007;5721;7532;8527;8625;9541;9920;10303;10688;10779;11187
Магаданская область;245;294;474;607;731;991;1393;1802;2226;2945;3105;3460;3601;4010;3806;3810;4276;4465;4452
Сахалинская область;466;639;1187;1676;1972;2758;3210;3687;4083;4977;6245;7781;8605;7590;8146;8325;8587;8678;8993
Еврейская автономная область;104;147;236;298;363;538;622;763;945;1164;1341;1699;1764;2208;2399;2486;2601;2620;2392
Чукотский автономный округ;83;110;260;275;328;464;591;628;716;833;693;730;1050;1265;921;891;842;795;819
;;;;;;;;;;;;;;;;;;;
