Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
РАСТЕНИЕВОДСТВО;;;;;;;;;;;;;;;;;;;
14.9. ПОСЕВНЫЕ ПЛОЩАДИ КАРТОФЕЛЯ1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; тысяч гектаров)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Волгоградская область;34,8;37,2;36,8;36,6;35,2;34,1;33,3;30,9;29,3;31,1;27,1;25,8;25,1;22,8;19,9;19,0;17,3;14,9;14,5
Ростовская область;51,6;48,7;45,6;42,4;38,6;34,8;33,7;32,8;32,5;31,7;29,6;28,0;26,6;22,0;20,5;19,7;17,2;16,9;16,7
г. Севастополь;;;;;;;;;;;;;;;0,2;0,1;0,2;0,1;0,1
Северо-Кавказский федеральный округ;91,0;89,0;89,9;92,5;93,4;91,9;87,8;85,0;81,5;84,0;86,5;91,1;93,1;77,4;76,3;77,0;70,0;63,1;64,4
Республика Дагестан;19,5;19,9;21,3;23,1;23,2;22,5;22,5;22,5;21,4;22,1;20,9;19,8;20,6;20,5;20,6;20,8;20,1;19,8;19,8
Республика Ингушетия ;3,0;3,2;3,2;3,1;3,1;3,0;2,4;2,7;2,2;2,6;3,2;8,5;11,9;4,0;5,4;5,9;5,1;3,4;3,1
Кабардино-Балкарская Республика;11,3;12,0;11,9;12,4;12,5;12,5;13,7;12,9;11,7;11,8;12,5;12,1;11,5;10,2;9,8;10,1;9,6;9,1;8,4
Карачаево-Черкесская Республика;15,4;15,5;14,9;13,7;13,9;15,2;12,5;11,9;13,0;13,1;17,1;16,8;15,1;13,1;12,8;13,2;10,7;9,0;8,7
Республика Северная Осетия – Алания;5,9;6,2;6,3;6,1;6,3;6,2;6,2;6,5;7,0;8,0;7,9;8,2;7,9;5,8;5,4;6,2;5,2;3,7;5,0
Чеченская Республика ;…;…;…;2,5;3,2;3,0;2,9;2,9;3,0;3,1;3,2;4,1;4,7;4,1;4,3;3,9;3,7;4,0;5,3
Ставропольский край;35,9;32,3;32,3;31,6;31,3;29,7;27,6;25,6;23,2;23,3;21,8;21,6;21,3;19,7;17,9;16,8;15,7;14,1;14,0
Приволжский федеральный округ;755,5;735,3;711,1;681,4;661,1;617,2;554,4;524,8;521,7;539,2;534,6;494,0;476,5;434,0;402,6;395,0;363,5;337,3;329,6
Республика Башкортостан;99,5;100,8;99,6;98,2;97,7;95,4;96,0;91,8;87,3;84,7;81,5;75,8;75,5;71,2;66,6;62,9;58,2;52,9;51,2
Республика Марий Эл;37,8;34,1;31,6;29,0;26,7;21,7;18,9;18,0;17,0;17,2;16,7;15,2;14,6;14,0;13,0;12,8;12,2;11,9;11,8
Республика Мордовия;44,9;44,4;42,1;40,7;37,9;34,7;28,5;27,0;25,3;25,5;25,1;24,1;23,8;22,6;20,5;20,1;19,0;17,9;17,9
Республика Татарстан;96,6;97,1;95,0;93,6;92,1;87,4;80,4;74,7;79,6;92,3;90,2;73,1;71,2;63,7;60,7;61,9;58,0;55,6;54,2
Удмуртская Республика;48,0;46,0;44,6;44,0;43,7;41,6;38,1;35,7;34,5;35,8;35,2;34,3;34,8;31,8;30,5;33,3;29,9;26,5;25,0
Чувашская Республика;62,1;59,9;58,1;52,9;50,5;47,1;39,0;39,0;40,2;46,3;50,3;44,0;41,6;33,3;26,9;26,7;25,0;22,1;22,7
Пермский край;55,7;57,1;54,7;52,2;49,8;46,6;43,5;40,1;37,3;35,4;33,5;32,2;31,1;28,8;26,3;24,6;21,9;19,9;19,7
Кировская область;41,5;39,4;35,7;34,1;32,0;27,9;24,7;22,4;21,2;20,5;19,2;17,6;16,7;15,3;13,0;12,5;11,4;10,7;10,4
Нижегородская область ;70,1;67,1;63,8;59,9;57,7;50,6;50,7;49,8;50,5;53,4;56,9;56,3;51,9;46,2;42,6;41,6;39,4;37,3;36,3
Оренбургская область;34,9;34,0;32,6;30,4;29,5;28,8;20,4;19,1;18,3;17,5;16,1;14,9;13,4;12,1;11,2;10,1;9,3;8,2;8,2
Пензенская область;50,7;50,1;50,9;49,7;48,7;44,2;36,9;35,0;35,6;36,9;37,4;38,2;38,0;37,3;37,3;36,6;33,2;32,0;30,7
Самарская область;46,4;42,8;42,4;39,6;39,9;39,3;29,4;28,2;28,8;29,8;29,3;27,7;27,1;23,8;23,0;22,2;20,0;17,2;16,9
Саратовская область;35,7;32,1;30,2;28,7;27,4;25,3;22,2;21,3;23,5;22,0;20,5;18,8;17,0;14,6;12,9;11,4;9,5;9,2;9,2
Ульяновская область;31,5;30,6;29,8;28,4;27,5;26,6;25,8;22,6;22,6;22,1;22,5;21,7;19,8;19,2;18,2;18,1;16,4;16,1;15,5
Уральский            федеральный округ;184,7;179,0;183,4;178,8;169,6;172,5;166,4;152,0;145,4;146,7;145,8;147,0;149,4;142,3;134,8;130,7;124,8;118,6;116,5
Курганская область;27,5;25,8;26,5;20,7;19,9;20,5;20,9;19,7;20,6;20,0;19,0;19,1;18,7;18,0;16,5;15,1;13,9;13,2;12,8
Свердловская область ;66,5;64,0;61,3;58,5;55,8;52,3;50,3;45,3;43,6;44,9;46,4;48,4;52,6;50,5;50,4;51,1;50,5;47,9;47,6
Тюменская область;38,7;37,9;36,7;35,6;35,3;33,2;33,1;30,2;29,8;30,0;29,2;29,7;29,8;28,7;27,1;26,3;25,2;24,7;24,1
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;6,2;6,2;6,1;6,2;6,1;6,0;6,0;4,9;4,8;4,8;4,8;4,8;4,8;4,8;4,6;4,3;4,2;4,5;4,3
Ямало-Ненецкий автономный округ;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,0;0,1;0,1;0,1;0,1;0,1;0,1;0,1
Тюменская область без автономных округов;32,3;31,6;30,5;29,3;29,1;27,1;27,1;25,3;24,9;25,1;24,3;24,8;24,9;23,8;22,5;21,9;20,9;20,1;19,7
Челябинская область;52,0;51,3;58,9;63,9;58,7;66,6;62,2;56,8;51,5;51,9;51,2;49,8;48,3;45,1;40,8;38,2;35,3;32,7;32,0
Сибирский            федеральный округ;416,4;403,9;391,4;381,4;367,4;351,0;330,6;311,9;306,8;299,3;283,4;274,7;264,7;246,7;233,1;222,4;207,3;196,7;191,7
Республика Алтай;4,0;3,9;3,7;3,6;3,7;3,4;3,3;3,0;3,2;3,4;3,4;3,3;3,0;2,8;2,7;2,6;2,3;2,5;2,3
Республика Тыва;3,0;3,9;3,8;3,6;3,6;3,1;2,9;2,6;2,5;2,7;2,6;2,5;2,5;2,4;2,0;2,1;2,2;2,2;2,3
Республика Хакасия;16,2;16,4;15,0;14,5;14,1;12,7;10,7;10,7;10,5;11,3;10,2;9,9;9,5;9,0;8,4;7,9;7,4;6,6;6,3
Алтайский край;85,4;74,0;71,3;68,4;66,3;65,3;60,8;54,2;54,1;53,2;51,0;49,5;48,8;43,7;40,5;37,6;34,5;32,3;31,7
Красноярский край;82,2;80,2;79,6;78,1;77,7;76,3;73,7;69,4;65,0;60,9;57,4;54,1;51,6;48,8;45,5;42,7;40,2;37,5;37,4
Иркутская область;55,7;53,6;51,6;49,5;47,0;43,4;40,5;39,8;39,7;38,3;36,7;35,3;33,4;32,3;30,9;29,4;27,8;26,9;26,3
Кемеровская область;54,3;54,6;52,4;53,3;48,9;46,6;43,6;43,2;43,4;42,4;39,6;39,0;37,2;34,7;33,4;33,5;30,1;29,2;26,8
Новосибирская область ;45,8;47,0;45,0;42,5;39,9;36,2;34,4;32,3;32,4;32,1;31,3;31,1;30,1;27,3;25,9;24,4;23,0;21,2;20,7
Омская область;48,0;49,3;48,6;47,7;46,8;45,5;44,6;42,7;41,7;41,3;38,3;37,5;36,4;34,3;33,0;31,9;30,3;29,3;29,2
Томская область;21,8;21,1;20,4;20,1;19,4;18,4;16,2;14,0;14,2;13,6;13,0;12,6;12,1;11,4;10,8;10,2;9,5;9,1;8,8
Дальневосточный федеральный округ;167,5;161,6;156,9;148,8;140,8;132,3;125,3;118,8;118,4;116,7;112,7;110,9;107,2;100,4;95,2;92,5;88,6;86,5;84,8
Республика Бурятия;17,52;16,27;15,81;15,28;15,26;14;13,0;12,9;12,8;12,7;12;11,8;11,1;10,7;10;9,7;9,5;9,2;9,0
Республика Саха (Якутия);9,6;10,3;9,5;9,6;9,3;9,1;8,0;6,9;7,1;7,5;7,4;7,7;7,9;7,9;8,0;7,9;7,4;7,4;7,2
Забайкальский край;22,8;22,7;22,1;21,2;20,7;20,0;19,6;19,1;19,0;18,9;18,8;19,1;18,8;18,9;18,9;18,9;19,0;18,8;18,0
Камчатский край;4,4;4,1;3,9;3,8;3,5;3,3;3,0;2,9;2,7;2,6;2,4;2,3;2,2;2,1;2,1;2,0;2,0;2,0;2,0
Приморский край;45,5;42,4;41,5;37,2;34,4;30,9;29,1;28,1;28,2;28,1;27,5;27,2;26,7;24,0;23,0;21,7;20,1;20,1;20,3
Хабаровский край ;23,0;22,2;21,3;20,8;19,6;18,6;17,0;16,0;15,3;14,8;13,8;12,8;11,8;10,4;9,5;9,1;7,8;7,3;7,4
Амурская область;24,7;24,1;23,8;23,0;21,3;20,7;20,0;18,4;19,1;18,9;18,2;18,2;17,2;16,6;15,1;15,1;14,6;14,0;13,7
Магаданская область;1,8;1,7;1,6;1,6;1,5;1,4;1,4;1,3;1,4;1,3;1,2;1,1;1,0;0,9;0,7;0,7;0,7;0,7;0,7
Сахалинская область;10,7;10,3;10,0;9,2;8,2;7,6;7,6;6,8;6,4;5,9;5,6;5,3;5,0;4,7;4,4;4,1;4,2;4,1;3,7
Еврейская автономная область;7,5;7,5;7,4;7,3;7,0;6,7;6,7;6,5;6,4;6,1;5,6;5,5;5,3;4,2;3,5;3,4;3,2;2,8;2,7
Чукотский автономный округ;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
____________;;;;;;;;;;;;;;;;;;;
1)  2010-2017 гг. - данные приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 года.;;;;;;;;;;;;;;;;;;;
2) До 2012 г. - включая г. Москва;;;;;;;;;;;;;;;;;;;
3) По городу федерального значения Москве и Московской области данные приводятся с учетом изменения их границы с 1 июля 2012 г. в соответствии с постановлением Совета Федерации Федерального Собрания Российской Федерации от 27 декабря 2011 г. № 560-СФ.;;;;;;;;;;;;;;;;;;;
4) Включая г. Санкт-Петербург.;;;;;;;;;;;;;;;;;;;
