Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
13. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
РОЗНИЧНАЯ ТОРГОВЛЯ;;;;;;;;;;;;;;;;;;;
16.1. ОБОРОТ РОЗНИЧНОЙ ТОРГОВЛИ;;;;;;;;;;;;;;;;;;;
"(в фактически действовавших ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация, млрд руб. ;2352,3;3070,0;3765,4;4529,6;5642,5;7041,5;8711,9;10869,0;13944,2;14599,2;16512,0;19104,3;21394,5;23685,9;26356,2;27526,8;28240,9;29745,5;31579,4
Центральный федеральный округ;995587,3;1282054,3;1520701,0;1774813,2;2166665,2;2600704,7;3119361,8;3741955,4;4662364,5;4939335,1;5644616,2;6594385,7;7287582,4;8036406,9;9016550,9;9278379,5;9531829,8;10140135,8;10898929,2
Белгородская область;17781,1;20860,0;24713,1;29081,0;36559,8;45614,2;62615,6;84140,1;113627,5;125594,4;143302,0;166558,3;199861,1;223657,5;253669,7;275878,4;298669,8;315389,9;336148,5
Бpянская область;11703,1;15327,7;19796,1;24600,7;30896,5;38596,9;48755,9;63372,3;84392,2;93790,2;110850,2;135800,9;152515,5;173077,4;196187,2;217652,8;219879,3;234367,2;253157,2
Владимирская область;11660,1;14561,1;16801,2;20234,0;24935,4;31541,3;44018,7;62525,8;83270,0;88192,8;101592,6;122486,5;148174,0;164720,4;182615,6;195364,6;200149,1;211869,5;225731,2
Воронежская область;28482,7;38018,6;43512,3;52608,7;66949,9;83280,1;93569,4;116768,9;166557,7;184945,7;215519,2;264358,7;324310,0;368595,7;422902,3;463696,3;487054,2;516648,5;552288,4
Ивановская область;7935,7;9638,4;12052,9;14123,6;17426,1;21148,2;29381,1;37975,5;57854,7;59158,9;71001,2;90945,1;115478,3;127422,0;143715,2;148132,7;147372,7;156904,6;164827,4
Калужская область;9292,6;13057,8;17598,6;23072,7;31231,9;39276,0;49220,4;63534,8;80730,8;85169,1;98856,7;119066,3;134021,6;145285,1;162837,3;168897,4;177419,1;186001,8;197086,7
Костромская область;6921,2;8375,7;10430,2;12613,8;16146,7;18668,7;23401,1;29328,2;38142,3;40342,9;49162,3;57601,0;63254,5;69017,1;75343,0;85533,8;93648,1;97322,6;101815,8
Курская область;13086,5;15995,7;18699,6;23239,8;30524,5;37071,3;48814,0;63264,0;79795,4;86939,2;97694,9;115979,1;131875,5;145858,2;164199,8;179787,8;189617,7;197188,3;213277,6
