Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;
13.  ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО ;;;;;;;;
13.4. ИНДЕКСЫ ПРОИЗВОДСТВА по виду экономической деятельности «Добыча полезных ископаемых»;;;;;;;;
13.4.2. В соответствии с ОКВЭД21);;;;;;;;
(в процентах к предыдущему году);;;;;;;;
;2015;2016;2017;2018;;;;
Российская Федерация;100,7;102,3;102,1;104,1;;;;
"Центральный
федеральный округ";101,4;101,6;102,0;104,7;;;;
Белгородская область;102,0;101,7;102,8;102,9;;;;
Брянская область;94,5;80,0;84,4;90,5;;;;
Владимирская область;77,1;93,9;112,0;96,3;;;;
Воронежская область;91,3;106,7;107,5;103,7;;;;
Ивановская область;105,8;105,3;115,8;103,8;;;;
Калужская область;94,5;116,2;121,6;119,3;;;;
Костромская область;100,6;88,7;93,8;133,7;;;;
Курская область;104,8;104,6;101,2;110,1;;;;
Липецкая область;101,9;99,9;97,8;101,8;;;;
Московская область;91,1;86,3;109,2;108,8;;;;
Орловская область;77,0;65,7;144,8;120,4;;;;
Рязанская область;72,0;90,0;118,6;140,5;;;;
Смоленская область;73,8;115,0;96,7;96,3;;;;
Тамбовская область;108,3;100,1;101,4;110,2;;;;
Тверская область;128,2;86,0;94,1;77,5;;;;
Тульская область;96,1;104,7;102,5;120,1;;;;
Ярославская область;81,0;104,1;140,2;121,6;;;;
г. Москва;-;-;-;-;;;;
"Северо-Западный
федеральный округ";105,8;102,8;96,4;100,1;;;;
Республика Карелия;99,3;103,0;103,0;101,0;;;;
Республика Коми;105,0;96,4;91,5;102,1;;;;
Архангельская область;112,2;114,9;97,4;97,1;;;;
в том числе:;;;;;;;;
Ненецкий автономный округ;110,6;115,1;96,9;96,2;;;;
Архангельская область без автономного округа;174,0;109,5;110,7;120,0;;;;
Вологодская область;86,7;88,7;114,5;123,1;;;;
Калининградская область;94,4;92,9;91,7;93,4;;;;
Ленинградская область;129,6;53,5;97,8;115,4;;;;
Мурманская область;103,7;107,0;108,5;101,2;;;;
Новгородская область;в 2,3 р.;94,2;85,1;53,8;;;;
Псковская область;111,2;105,5;109,1;113,2;;;;
г. Санкт-Петербург;83,1;143,9;106,3;101,4;;;;
Южный             федеральный округ;103,7;106,0;129,6;112,2;;;;
Республика Адыгея;86,5;126,0;87,6;105,3;;;;
Республика Калмыкия;96,6;115,7;94,3;95,3;;;;
Республика Крым;119,5;101,0;114,6;109,0;;;;
Краснодарский край;89,8;90,0;106,3;104,4;;;;
Астраханская область;119,0;119,7;165,5;123,7;;;;
Волгоградская область;96,7;95,8;87,5;106,1;;;;
Ростовская область;87,7;86,0;122,5;92,1;;;;
г. Севастополь2);…;…;…;…;;;;
Северо-Кавказский    федеральный округ;94,6;94,3;101,9;98,3;;;;
Республика Дагестан;98,1;95,7;97,5;103,4;;;;
Республика Ингушетия ;106,6;91,8;89,5;95,4;;;;
Кабардино-Балкарская Республика;109,7;104,5;125,4;127,6;;;;
Карачаево-Черкесская Республика;96,1;102,4;98,4;96,1;;;;
Республика Северная Осетия – Алания;108,4;105,3;88,7;111,7;;;;
Чеченская Республика ;89,3;79,8;87,1;95,6;;;;
Ставропольский край;91,5;92,8;108,6;96,4;;;;
Приволжский федеральный округ;101,6;101,3;100,0;103,6;;;;
Республика Башкортостан;101,9;100,4;100,5;109,4;;;;
Республика Марий Эл;94,2;82,1;111,7;89,3;;;;
Республика Мордовия;в 3,3 р.;117,2;63,2;178,8;;;;
Республика Татарстан;102,7;104,3;100,4;101,7;;;;
Удмуртская Республика;101,3;101,8;97,0;98,3;;;;
Чувашская Республика;94,6;76,7;100,2;102,8;;;;
Пермский край;103,5;103,7;100,6;97,4;;;;
Кировская область;80,3;115,9;82,8;121,7;;;;
Нижегородская область;97,6;82,4;90,8;106,6;;;;
Оренбургская область;96,7;95,6;99,2;102,1;;;;
Пензенская область;89,7;92,5;89,0;91,2;;;;
Самарская область;104,9;101,4;99,4;95,7;;;;
Саратовская область;103,4;100,6;101,7;109,8;;;;
Ульяновская область;106,0;110,3;99,9;96,6;;;;
Уральский      федеральный округ;97,9;101,5;101,4;106,1;;;;
Курганская область;96,9;138,6;92,1;85,9;;;;
Свердловская область;90,7;98,9;86,6;91,9;;;;
Тюменская область;98,1;101,6;102,1;106,8;;;;
в том числе:;;;;;;;;
Ханты-Мансийский автономный округ – Югра;97,1;100,5;99,6;100,2;;;;
Ямало-Ненецкий автономный округ;99,7;104,3;111,0;122,0;;;;
Тюменская область без автономных округов;111,0;105,4;89,0;114,6;;;;
Челябинская область;114,1;101,3;106,1;104,2;;;;
Сибирский          федеральный округ3);101,8;105,2;106,0;106,0;;;;
Республика Алтай;74,6;107,0;191,7;109,5;;;;
Республика Тыва;150,0;139,6;109,9;98,5;;;;
Республика Хакасия;103,2;112,9;103,9;107,2;;;;
Алтайский край;95,6;88,6;94,0;142,1;;;;
Красноярский край;99,6;103,0;108,3;106,7;;;;
Иркутская область;112,3;108,4;104,7;106,0;;;;
Кемеровская область;102,1;107,6;103,6;105,7;;;;
Новосибирская область;95,0;113,0;150,1;128,2;;;;
Омская область;88,8;87,6;84,4;90,9;;;;
Томская область;99,0;99,7;94,8;93,9;;;;
Дальневосточный федеральный округ3);108,1;103,3;100,9;106,4;;;;
Республика Бурятия;94,2;100,9;102,9;105,8;;;;
Республика Саха (Якутия);104,6;102,0;101,8;109,8;;;;
Забайкальский край;101,3;108,0;104,1;105,4;;;;
Камчатский край;110,2;143,5;100,5;91,1;;;;
Приморский край;68,5;93,3;79,2;122,5;;;;
Хабаровский край;106,1;94,7;117,9;100,7;;;;
Амурская область;87,7;87,0;113,6;90,7;;;;
Магаданская область;108,7;99,9;108,3;109,6;;;;
Сахалинская область;114,0;106,3;99,2;105,7;;;;
Еврейская автономная область;124,9;181,9;в 5,0 р.;141,4;;;;
Чукотский автономный округ;104,1;90,3;86,0;99,8;;;;
?????;;;;;;;;
1) Данные сформированы по полному кругу организаций по фактическим видам экономической деятельности  в соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС РЕД. 2) (ОКВЭД2).;;;;;;;;
2) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007  № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;
3)  Данные за 2015-2017 гг. по Сибирскому и  Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации от 3 ноября 2018 г. № 632.;;;;;;;;
;;;;;;;;
