Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
РАСТЕНИЕВОДСТВО;;;;;;;;;;;;;;;;;;;
14.11. ВАЛОВОЙ СБОР ЗЕРНА (в весе после доработки)1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; тысяч тонн)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Тамбовская область;1024,3;1518,9;1701,3;1564,6;1311,4;1576,6;1695,5;1581,4;2870,3;2633,5;926,1;1920,8;1867,2;2995,1;3122,3;3447,6;3251,9;4145,5;3366,2
Тверская область;174,0;205,9;179,5;159,6;169,2;128,2;128,3;138,6;147,5;121,2;62,3;89,8;82,2;85,9;107,9;116,8;100,1;100,2;80,9
Тульская область;641,2;809,2;1006,1;816,7;861,9;828,0;742,7;860,6;1330,4;1473,6;853,6;888,8;1139,5;1198,6;1464,5;1465,8;1554,8;1870,8;1732,3
Ярославская область;154,9;173,5;115,5;102,0;93,0;71,2;82,3;92,2;102,9;102,8;51,0;78,6;78,9;60,9;97,4;94,5;85,4;79,8;78,3
г. Москва3);…;…;…;…;…;…;…;…;…;…;…;…;3,1;4,1;4,1;9,3;6,2;4,2;1,6
Северо-Западный федеральный округ;585,2;600,5;514,0;518,3;595,9;550,9;448,6;514,6;619,8;664,6;461,3;569,5;621,1;693,2;945,8;1126,2;913,8;766,4;753,0
Республика Карелия;1,8;2,1;1,5;1,0;0,9;0,9;1,1;0,8;0,4;0,4;0,2;0,2;0,1;0,1;0,1;…5);0,0;-;-
Республика Коми;0,5;0,6;0,2;0,1;0,5;0,5;1,0;0,9;0,8;0,0;0,0;0,0;0,0;0,0;0,0;…5);0,0;…5);…5)
Архангельская область;9,8;11,1;8,3;5,9;3,7;3,7;3,4;5,4;2,5;3,0;3,4;7,1;3,7;3,6;5,6;5,1;4,6;…5);…5)
  в том числе:;;;;;;;;;;;;;;;;;;;
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа;9,8;11,1;8,3;5,9;3,7;3,7;3,4;5,4;2,5;3,0;3,4;7,1;3,7;3,6;5,6;5,1;4,6;1,6;2,0
Вологодская область;220,3;275,3;208,5;203,5;179,8;192,8;193,2;224,0;242,2;238,3;153,6;245,2;212,2;166,3;231,8;252,7;222,5;139,2;163,0
Калининградская область;198,0;170,4;144,1;226,9;298,1;253,6;145,9;160,6;227,5;266,1;186,4;156,8;222,4;332,2;429,6;555,1;400,4;394,9;401,7
Ленинградская область4);52,5;55,9;60,4;37,1;55,3;58,4;71,8;85,4;98,3;105,9;79,2;94,0;100,1;108,6;127,4;145,8;117,4;126,1;120,3
Мурманская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Новгородская область;23,8;19,4;17,5;12,0;12,0;8,4;10,0;12,6;17,2;15,6;15,9;28,5;28,6;23,9;38,9;50,0;51,6;22,9;18,9
Псковская область;78,3;65,6;73,5;31,7;45,6;32,5;22,1;24,9;31,0;35,3;22,6;37,7;53,9;58,3;112,5;117,4;117,2;81,7;47,2
г. Санкт-Петербург;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…
Южный              федеральный округ;12742,0;17591,3;18689,3;11221,3;19769,1;18796,4;18539,4;15558,1;26714,4;20330,5;18852,1;22721,6;17958,0;22485,5;27997,9;28466,3;32524,8;35800,7;29157,6
Республика Адыгея;262,9;333,6;334,7;117,1;334,4;303,6;302,3;383,5;542,9;471,4;437,4;426,9;323,1;509,8;541,3;638,6;699,0;613,8;553,5
Республика Калмыкия;215,7;383,8;444,9;188,1;393,2;343,8;359,5;170,4;438,6;403,4;277,0;359,7;160,8;197,5;301,7;351,3;505,7;597,6;461,6
Республика Крым;;;;;;;;;;;;;;;974,6;1163,4;1155,2;1357,2;761,5
Краснодарский край;6776,5;7976,1;8464,7;5189,9;8125,5;8257,9;8196,4;8101,5;11629,4;9477,1;9937,2;11440,7;8821,6;12016,3;12845,7;13682,3;13945,8;14080,8;12726,2
Астраханская область;59,2;58,2;51,1;30,7;31,9;42,7;39,0;29,6;40,2;48,1;43,6;45,6;31,8;25,3;28,8;30,8;29,2;38,8;35,4
Волгоградская область;1799,9;2899,4;3019,7;2140,1;3736,9;3581,4;3334,9;2774,1;5183,2;3316,9;1508,1;2675,0;2422,8;3088,6;3913,9;2921,0;4531,9;5651,4;3706,8
Ростовская область;3627,7;5940,2;6374,3;3555,4;7147,2;6266,9;6307,2;4099,0;8880,1;6613,6;6648,7;7773,7;6197,9;6648,1;9391,0;9677,5;11656,4;13459,6;10911,6
г. Севастополь;;;;;;;;;;;;;;;0,9;1,4;1,5;1,5;1,1
Северо-Кавказский федеральный округ;4592,0;6105,8;7573,0;4883,0;7700,9;7862,8;7375,2;8236,3;10272,5;8589,6;8456,8;10148,2;6685,8;9627,4;11036,5;11501,9;13368,9;13261,1;11980,3
Республика Дагестан;216,6;256,5;349,1;315,6;326,8;312,6;246,0;200,9;282,3;208,7;211,1;247,5;159,2;274,5;317,5;350,1;383,9;414,9;359,5
Республика Ингушетия ;31,2;58,7;50,1;29,1;60,4;36,3;36,6;31,5;57,7;69,4;43,9;73,1;54,8;95,4;97,7;71,1;111,9;47,4;89,4
Кабардино-Балкарская Республика;391,3;609,2;645,4;491,1;625,9;398,7;411,1;438,7;671,2;580,8;644,0;738,6;816,0;1076,1;936,4;945,4;1148,0;1157,3;1128,1
Карачаево-Черкесская Республика;133,0;168,4;170,8;85,5;94,5;85,9;89,3;126,7;143,9;164,8;143,7;201,3;196,7;352,9;303,8;400,8;495,2;476,1;437,9
Республика Северная Осетия – Алания;145,3;240,5;238,2;125,0;278,4;216,1;199,8;299,1;521,3;458,8;399,7;497,5;522,0;654,7;648,8;558,0;616,8;636,2;763,8
Чеченская Республика ;…;…;…;93,0;119,4;116,0;121,3;123,6;181,9;171,5;124,6;183,9;90,6;192,4;157,7;215,8;304,3;422,0;268,4
Ставропольский край;3674,6;4772,4;6119,4;3743,7;6195,5;6697,2;6271,2;7015,7;8414,2;6935,7;6889,7;8206,3;4846,5;6981,5;8574,6;8960,6;10309,0;10107,2;8933,2
Приволжский федеральный округ;19394,2;24713,6;25182,8;22077,9;19775,4;19151,8;20882,3;22329,1;27155,4;21733,0;6552,0;21247,9;14537,4;17044,8;20926,3;18883,6;24562,6;30592,4;21457,7
Республика Башкортостан;2520,7;3107,0;3743,8;3840,4;3236,0;2884,0;3883,3;4069,4;4533,0;2930,8;781,0;3002,9;1672,2;2038,7;2420,9;3005,4;3324,0;3782,7;3058,9
Республика Марий Эл;236,5;371,6;267,9;275,0;233,5;248,8;210,1;176,9;249,7;279,8;101,9;289,9;184,2;158,3;225,8;219,4;213,9;237,1;227,6
Республика Мордовия;620,6;795,2;938,0;738,3;631,2;768,0;945,7;909,1;1168,6;1309,3;292,4;1035,9;797,4;849,3;946,8;1040,1;1194,1;1335,7;1068,3
Республика Татарстан;3288,3;5295,1;5117,9;4618,9;3847,0;4137,0;4164,5;4745,2;5742,5;4441,8;661,1;4867,7;2990,5;2611,5;3366,0;3367,7;4115,1;4879,8;3657,6
Удмуртская Республика;596,1;835,7;764,7;749,7;490,3;569,7;567,2;556,4;646,0;654,6;312,7;640,5;484,2;305,4;608,4;527,5;540,5;701,7;629,8
Чувашская Республика;500,8;627,5;535,1;422,0;314,5;391,0;418,6;363,7;524,4;572,8;129,2;558,1;415,4;399,9;558,9;561,5;616,6;707,4;632,7
Пермский край;563,7;747,0;597,3;609,5;458,5;465,8;443,8;398,4;436,5;450,8;330,9;444,4;321,7;274,9;364,9;303,6;246,9;354,1;371,2
Кировская область;776,3;1037,1;700,5;736,2;602,1;659,1;566,6;491,6;607,3;705,6;460,7;736,7;555,6;419,7;671,4;584,8;527,2;558,4;570,0
Нижегородская область ;1008,0;1189,3;1032,9;866,0;856,4;1012,8;1165,9;1042,5;1299,2;1432,3;541,3;1300,7;931,9;918,1;1132,8;1149,8;1128,6;1325,1;1151,3
Оренбургская область;3141,7;3282,6;3432,9;2780,6;2218,8;1811,4;2019,3;3155,2;3718,1;2446,5;739,0;2918,9;1471,8;2051,0;2546,4;2158,7;3138,6;4207,2;2033,6
Пензенская область;820,2;1046,4;1170,4;836,9;906,6;992,5;1107,9;932,1;1422,3;1461,4;407,3;874,7;749,9;1291,3;1265,4;1558,5;1945,8;2370,4;1744,6
Самарская область;1529,3;2004,7;2029,6;1385,8;1408,2;1101,8;1251,5;1402,1;1824,4;1128,0;489,2;1212,8;1106,8;1629,4;2070,1;1332,8;2119,4;2750,8;1830,6
Саратовская область;2863,6;3295,3;3711,2;3517,3;3877,9;3452,7;3411,3;3320,6;3854,6;2775,0;1032,5;2066,9;2204,8;3194,0;3684,2;2214,0;4264,6;5832,7;3313,8
Ульяновская область;928,5;1079,1;1140,5;701,4;694,5;657,2;726,6;765,9;1128,7;1144,3;272,9;1297,7;651,1;903,4;1064,3;859,6;1187,1;1549,4;1167,6
Уральский        федеральный округ;3907,7;5239,2;4360,2;4125,2;3253,8;4809,5;5615,1;5254,5;5145,7;5226,0;3332,1;7275,5;3397,4;4296,2;4532,0;5254,5;5603,8;6702,1;5464,3
Курганская область;1084,5;1434,5;1141,5;914,8;786,6;1277,2;1426,3;1519,2;1589,0;1662,2;858,5;2371,7;913,7;1318,6;1244,0;1588,6;1770,9;2052,7;1657,3
Свердловская область ;604,3;792,7;666,3;631,8;491,5;726,5;722,8;585,7;630,2;676,0;549,2;762,5;521,2;610,8;660,6;629,5;597,0;754,2;615,6
Тюменская область;1168,1;1608,1;1201,2;1128,5;1162,8;1329,3;1345,5;1264,1;1238,5;1525,6;1232,7;1922,4;1273,7;1335,4;1487,9;1338,5;1288,2;1587,8;1341,2
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;-;-;-;-;-;-;0,0;0,0;-;-;-;0,4
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;1168,1;1608,1;1201,2;1128,5;1162,8;1329,3;1345,5;1264,1;1238,5;1525,6;1232,7;1922,4;1273,7;1335,4;1487,9;1338,5;1288,2;1587,8;1340,8
Челябинская область;1050,7;1403,9;1351,2;1450,1;812,9;1476,5;2120,5;1885,6;1688,0;1362,1;691,8;2218,9;688,7;1031,4;1139,5;1697,9;1947,7;2307,3;1850,3
Сибирский          федеральный округ;12463,4;16249,6;13467,4;10963,7;12899,5;11273,2;11703,8;14755,5;13612,5;18001,9;13141,2;14393,8;8663,4;15053,5;12717,2;13707,8;14940,5;15622,2;14908,1
Республика Алтай;20,4;15,4;21,4;14,7;16,3;19,5;12,6;22,4;8,0;16,4;10,2;8,7;5,5;10,1;9,1;7,0;10,2;7,1;4,0
Республика Тыва;24,7;22,0;23,9;11,1;24,7;14,5;11,8;6,9;12,2;14,8;20,4;25,0;20,2;26,3;9,0;2,5;6,6;5,4;14,7
Республика Хакасия;109,8;149,6;113,5;91,7;85,9;39,9;65,1;80,3;84,6;111,8;128,9;173,9;137,5;130,6;162,9;115,6;121,9;108,9;99,5
Алтайский край;4408,1;4798,1;4749,9;3231,8;3606,2;2952,6;3519,5;4700,5;3857,5;5627,9;4240,8;3919,5;2516,8;4926,1;3294,9;3940,4;4829,7;4975,5;5010,7
Красноярский край;1747,5;2073,7;1738,4;1741,4;1987,1;1590,5;1479,0;1811,4;2158,8;2379,1;2072,2;2361,1;1788,7;2218,2;2212,6;2258,4;2357,5;1922,9;1890,0
Иркутская область;529,4;653,9;520,3;437,7;561,4;645,0;572,3;754,0;757,6;687,6;554,1;573,2;629,5;793,1;856,9;550,5;770,3;869,9;867,7
Кемеровская область;858,8;918,8;810,0;959,8;1112,1;1041,5;1110,0;1454,9;1466,5;1569,7;1172,4;1131,9;488,8;907,8;953,3;1019,1;928,3;1077,1;996,4
Новосибирская область ;2660,4;3403,9;2566,5;1801,9;2278,0;1798,8;1761,2;2503,1;2568,6;3194,7;2351,1;2503,7;1240,1;2293,1;1785,2;2197,1;2344,7;2824,6;2494,7
Омская область;1722,3;3806,3;2638,2;2363,3;2857,9;2851,8;2890,6;3082,1;2289,8;4002,5;2231,9;3379,2;1689,6;3428,1;3136,9;3316,7;3267,8;3468,1;3195,3
Томская область;381,8;407,9;285,5;310,3;369,8;319,1;281,8;340,0;408,9;397,5;359,2;317,6;146,7;320,1;296,5;300,4;303,5;362,8;335,2
Дальневосточный федеральный округ;683,7;677,0;1039,1;604,2;486,4;756,2;706,5;810,2;817,2;929,1;507,6;823,7;885,7;707,4;1065,4;767,7;917,3;904,6;992,1
Республика Бурятия;179,0;123,9;131,5;81,5;105,6;82,6;90,9;81,5;100,8;79,3;72,5;97,6;125,7;112,7;81,4;21,5;33,5;39,2;72,0
Республика Саха (Якутия);27,7;16,0;20,1;22,3;16,3;14,1;12,8;12,6;6,4;7,6;10,3;7,8;6,3;11,8;12,2;8,1;12,1;5,9;9,6
Забайкальский край;195,6;157,3;333,1;203,1;115,7;292,1;185,4;168,3;212,4;268,7;138,5;114,1;214,0;168,0;211,9;62,8;80,7;109,3;177,1
Камчатский край;0,4;0,5;0,7;0,8;0,9;0,4;0,3;0,3;0,2;0,1;0,4;0,1;0,1;0,1;0,2;0,1;0,3;0,2;0,1
Приморский край;117,3;133,2;147,6;91,1;112,0;121,5;137,2;133,1;163,7;192,1;143,9;229,3;233,3;227,4;305,4;298,0;295,1;327,2;344,2
Хабаровский край;24,0;26,9;28,7;17,0;19,0;8,9;17,8;22,7;26,6;17,0;5,5;10,2;13,6;9,5;19,0;14,8;11,6;16,6;19,1
Амурская область;120,1;190,3;344,3;169,2;98,2;214,2;233,7;362,1;273,0;338,3;130,6;338,8;271,9;172,5;418,5;351,6;475,2;395,1;360,3
Магаданская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Еврейская автономная область;19,6;28,9;33,1;19,3;18,9;22,4;28,4;29,7;34,2;26,0;6,0;25,8;20,9;5,4;16,7;10,9;8,9;11,1;9,6
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
?????;;;;;;;;;;;;;;;;;;;
1)   2010-2017 гг. - данные приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 года.;;;;;;;;;;;;;;;;;;;
2) До 2012 г. - включая г. Москва.;;;;;;;;;;;;;;;;;;;
3) По городу федерального значения Москве и Московской области данные приводятся с учетом изменения их границы с 1 июля 2012 г. в соответствии с постановлением Совета Федерации Федерального Собрания Российской Федерации от 27 декабря 2011 г. № 560-СФ.;;;;;;;;;;;;;;;;;;;
4) Включая г. Санкт-Петербург.;;;;;;;;;;;;;;;;;;;
5) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п. 5 ст. 4, ч.1 ст. 9).;;;;;;;;;;;;;;;;;;;
