Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
20. ФИНАНСЫ;;;;;;;;;;;;;;
20.18. ОТДЕЛЬНЫЕ ПОКАЗАТЕЛИ ДЕЯТЕЛЬНОСТИ СТРАХОВЩИКОВ, ИСХОДЯ ИЗ МЕСТА ЗАКЛЮЧЕНИЯ ДОГОВОРА;;;;;;;;;;;;;;
20.18.1.  Страховые премии (взносы)1);;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Забайкальский край;1902,8;2852,1;3063,2;4009,6;5337,7;5497,0;5399,0;1370,0;1325,0;1627,1;1636,4;1611,4;2022,5;1760,2
Камчатский край;1216,9;1509,3;1910,9;1763,4;2488,4;3013,4;3521,6;742,7;810,3;697,3;714,2;983,5;1667,7;1225,6
Приморский край;5238,4;7221,1;7891,0;11074,7;11142,0;11560,7;12246,2;5655,5;6438,5;6700,3;7746,1;8962,1;9489,8;8881,7
Хабаровский край;2045,7;4387,6;5396,1;8343,8;8589,6;8947,6;12303,6;4748,0;4778,6;5664,8;5742,7;6434,3;8303,3;7233,8
Амурская область;2561,1;2546,5;2934,9;3846,9;4287,6;4067,4;4859,9;1558,5;1496,6;1683,3;1833,4;2092,2;2672,2;2369,0
Магаданская область;650,8;761,4;808,7;1767,2;2029,7;1235,7;1408,6;388,2;417,1;439,4;468,9;582,0;629,0;572,2
Сахалинская область;755,2;1873,7;2583,8;3312,5;3745,8;3827,2;4104,6;1622,4;1676,2;1802,0;1869,5;2199,4;2621,9;2241,1
Еврейская автономная область;371,8;508,7;542,6;633,1;722,5;743,9;839,6;149,4;194,7;273,0;254,4;351,3;330,1;241,5
Чукотский автономный округ;27,4;54,9;36,4;36,4;31,2;31,3;146,3;120,6;60,9;71,7;69,2;84,7;148,0;1228,2
___________;;;;;;;;;;;;;;
1) Федеральное статистическое наблюдение ведется с 2005 года.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
