Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
15. СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
СТРОИТЕЛЬНАЯ ДЕЯТЕЛЬНОСТЬ;;;;;;;;;;;;;;;;;;;
 15.3. ВВОД В ДЕЙСТВИЕ ЗДАНИЙ ЖИЛОГО И НЕЖИЛОГО НАЗНАЧЕНИЯ;;;;;;;;;;;;;;;;;;;
15.3.2. Общий строительный объем  зданий;;;;;;;;;;;;;;;;;;;
(тысяч кубических метров);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;172364,3;185430,1;197613,0;216309,6;246081,0;265393,1;304244,0;414087,8;446178,4;423610,1;397409,9;423197,8;485556,1;526670,0;617791,4;622762,9;608499,3;599392,8;584642,5
Центральный федеральный округ;56554,0;60281,6;70068,2;74543,3;91202,0;90796,4;104205,8;138460,6;140755,7;128239,9;120308,7;116337,9;145572,0;166318,0;196532,2;195508,4;203205,7;205069,3;207100,0
Белгородская область;3405,2;3071,3;5613,5;3336,4;4772,7;6137,7;6995,5;9489,7;11218,2;11235,2;8885,5;7376,6;11012,8;10895,3;9040,0;9599,2;11078,3;11022,7;10313,2
Брянская область;1518,1;1368,7;1259,0;1335,8;1657,9;1102,7;1389,5;1757,4;2038,7;2382,7;2582,7;3636,7;3473,7;3810,4;4200,1;5022,8;5107,4;4181,0;3368,3
Владимирская область;1675,5;1405,6;2102,2;2028,7;1903,5;1817,8;2889,0;2506,9;3234,4;3425,1;3334,6;2571,6;3270,8;3417,0;4451,3;4158,2;5023,1;4595,6;3855,4
Воронежская область;3545,5;3095,4;3195,8;3915,3;3425,0;4534,6;4720,4;5895,5;7819,2;6146,2;7208,5;6985,1;9392,0;10820,3;11903,8;11797,5;10976,2;13937,0;20941,1
Ивановская область;689,6;427,8;504,4;761,1;874,6;606,0;1109,7;986,4;1213,5;1832,0;1400,5;1892,3;1805,3;2304,6;2613,3;2152,1;1564,7;2484,0;2412,8
Калужская область;906,1;1149,5;1176,0;2048,7;1464,3;1683,9;1810,8;3355,3;4706,1;3761,7;5993,1;3892,7;4017,7;4511,3;10838,7;10048,0;8983,3;8811,1;8277,6
Костромская область;785,1;964,4;649,6;750,4;1260,4;1290,1;2312,9;1192,9;1098,3;970,0;1118,5;1062,1;1031,7;1482,0;1794,6;3015,5;2506,5;1675,7;1167,3
Курская область;932,4;1204,1;1121,3;1621,1;1808,4;2147,8;2228,8;2927,0;3536,0;3750,6;2853,9;3561,0;5685,1;4834,2;6090,7;4251,9;8141,6;6218,1;5442,5
Липецкая область;1675,8;2154,4;1677,1;1715,5;2896,8;2588,3;4019,9;5759,6;4695,7;4199,2;4583,6;3631,8;5029,6;6330,9;5806,6;13554,0;7517,9;10873,3;6479,4
Московская область;14645,4;15883,2;18430,2;23019,5;33748,5;29361,0;34403,4;55806,5;55772,1;49065,2;49261,9;46629,2;42203,3;49692,2;73508,8;61984,1;75173,0;73528,2;70779,3
Орловская область;1280,6;1472,7;1860,6;1446,9;1358,7;1679,4;1317,9;2130,3;2762,4;2167,8;1569,1;2164,6;2622,9;2926,4;3296,5;3064,9;2401,5;2236,4;2600,1
Рязанская область;1418,9;996,0;1397,8;1402,2;1910,5;1529,1;2419,2;3105,2;4181,3;3320,2;2936,6;2804,1;4082,3;5334,6;4023,0;5238,5;4693,9;4836,7;8181,0
Смоленская область;761,6;771,1;892,5;1015,3;1216,7;1183,6;1358,5;1467,6;1769,3;2503,0;1894,5;2488,3;1963,9;2689,2;2687,9;4042,4;4302,8;2515,7;2517,9
Тамбовская область;1364,0;1229,0;1295,2;1358,3;1636,4;1791,0;2184,7;2791,9;3273,2;3116,1;3632,0;4181,7;5183,5;5987,7;4399,3;4913,9;6421,5;6841,3;5243,5
Тверская область;1359,9;1390,3;1578,3;1738,0;1438,2;2732,8;1648,2;3586,1;2536,6;3765,3;2940,5;3099,3;7616,0;3516,2;4077,8;3136,3;3406,4;5067,7;2509,8
Тульская область;1289,1;1490,4;1302,9;1304,9;1246,3;1320,9;1720,7;1544,4;2183,7;2651,6;2989,5;1744,9;2926,6;3241,6;4092,6;5717,0;4471,6;4862,4;8672,7
