Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
1. НАСЕЛЕНИЕ;;;;;;;;;;;;;;;;;;;
ОЖИДАЕМАЯ ПРОДОЛЖИТЕЛЬНОСТЬ ЖИЗНИ ПРИ РОЖДЕНИИ;;;;;;;;;;;;;;;;;;;
1.16.2. Мужчины;;;;;;;;;;;;;;;;;;;
(число лет);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;59,03;58,92;58,68;58,53;58,91;58,92;60,43;61,46;61,92;62,87;63,09;64,04;64,56;65,13;65,29;65,92;66,50;67,51;67,75
Центральный федеральный округ;59,76;59,38;59,28;59,40;59,85;60,01;61,36;62,19;62,69;63,78;64,17;65,51;65,86;66,45;66,58;67,49;67,97;68,95;69,09
Белгородская область;62,01;61,27;61,50;61,99;62,14;62,22;63,55;64,65;64,73;65,57;66,03;66,22;66,48;66,86;66,90;67,33;67,68;68,66;68,76
Брянская область;57,91;58,01;57,05;57,35;56,84;56,06;58,23;59,04;59,47;61,19;61,47;62,28;62,59;63,32;63,04;64,32;64,96;65,23;65,60
Владимирская область;56,46;56,04;55,16;55,56;55,69;56,41;57,73;58,64;58,80;59,85;60,64;61,77;62,29;62,78;62,90;63,86;64,39;65,22;65,42
Воронежская область;60,17;59,54;59,13;59,55;59,52;59,76;60,76;61,26;61,85;63,27;63,40;64,45;64,86;64,81;64,67;65,66;66,20;67,46;67,70
Ивановская область;55,56;55,90;55,06;55,22;55,29;55,11;57,65;58,91;59,58;60,37;60,82;62,19;63,25;63,90;63,76;64,71;64,94;65,83;65,64
Калужская область;57,83;57,62;57,60;57,80;57,97;57,58;59,74;60,40;60,39;61,75;61,76;63,45;63,54;64,43;63,42;65,13;65,46;66,34;66,53
Костромская область;57,44;56,30;56,28;55,37;55,93;55,93;58,15;59,46;59,95;60,73;61,34;62,67;63,62;64,31;64,10;64,94;65,56;66,25;66,76
Курская область;58,87;58,90;58,15;58,54;58,12;58,01;59,60;59,96;60,49;61,59;62,32;63,04;63,49;64,27;63,79;64,81;65,19;66,13;66,57
Липецкая область;60,35;59,71;59,42;58,89;59,05;59,37;60,22;60,90;61,02;62,13;62,09;63,49;63,77;64,56;64,50;65,26;65,98;66,74;66,87
Московская область;58,83;58,21;58,38;58,67;59,23;59,28;60,36;60,95;61,49;62,66;63,29;64,69;64,73;65,10;65,31;67,05;67,33;68,41;68,55
Орловская область;59,01;58,27;58,55;58,10;58,29;58,07;59,68;60,34;60,90;62,05;62,16;63,21;63,07;64,36;63,32;63,96;64,85;65,84;65,81
Рязанская область;58,05;57,39;57,11;56,13;57,11;56,80;58,48;58,81;59,64;61,13;61,22;63,03;63,79;64,77;64,79;65,72;66,01;67,06;67,40
Смоленская область;56,27;55,55;54,71;55,26;55,37;55,17;56,78;58,04;58,07;59,54;60,06;61,83;62,44;62,93;63,36;64,08;64,29;65,78;65,62
Тамбовская область;58,09;58,44;58,13;58,23;58,92;58,61;60,56;61,70;62,17;62,72;62,97;63,93;64,62;64,87;65,30;65,90;66,42;67,72;67,39
Тверская область;55,67;54,69;54,23;54,23;54,72;54,51;56,23;57,53;58,59;58,93;59,47;60,80;61,70;62,28;62,33;63,33;63,47;64,92;64,73
Тульская область;56,36;56,08;56,08;55,97;56,14;55,98;57,65;58,42;59,12;60,34;60,75;62,47;62,67;63,22;63,60;64,01;64,77;65,60;66,26
Ярославская область;58,36;57,08;56,39;55,81;56,69;56,83;59,17;60,26;60,90;61,82;61,79;63,48;63,58;64,25;64,15;64,95;65,35;66,12;66,62
г. Москва;64,59;64,47;64,89;65,04;65,91;66,72;67,25;68,10;68,65;69,65;69,88;71,47;71,60;72,31;72,77;72,96;73,48;74,39;74,28
Северо-Западный      федеральный округ;58,16;57,85;57,47;56,81;57,18;57,48;59,21;60,90;61,35;62,40;62,94;64,17;64,84;65,65;65,86;66,28;66,79;67,74;68,05
Республика Карелия;56,42;55,86;54,94;53,68;54,67;55,03;56,95;58,30;58,72;59,58;59,82;61,75;61,42;63,17;62,99;62,86;63,72;64,90;64,77
Республика Коми;57,75;57,35;56,16;55,46;55,98;55,82;57,72;59,47;59,80;60,18;60,73;61,62;62,27;63,22;63,05;63,26;63,61;65,32;65,36
Архангельская область;56,31;56,39;55,69;55,43;55,61;56,16;58,38;59,82;60,47;61,32;61,68;62,69;63,69;64,11;64,19;64,85;64,95;66,12;66,40
в том числе: ;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;54,02;52,35;55,45;52,07;55,43;55,59;55,43;54,75;56,15;59,34;59,15;60,61;62,00;60,22;64,72;65,22;63,86;65,94;65,47
Архангельская область   без автономного округа;;;;55,55;55,70;56,18;58,47;60,01;60,60;61,38;61,77;62,78;63,80;64,27;64,16;64,84;64,96;66,14;66,42
Вологодская область;59,17;57,71;57,06;55,36;55,74;56,12;58,52;60,38;60,51;60,83;60,61;62,05;63,09;63,21;63,66;64,38;64,15;65,53;65,72
