Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;
"14.43. ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОВОДСТВО"" 1)";;;;;;;;;;;;;;;;;;
"14.43.4. Удельный вес убыточных организаций в общем числе организаций по виду экономической деятельности ""Рыбоводство""2)";;;;;;;;;;;;;;;;;;
(процентов);;;;;;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;;
Российская Федерация;45,8;33,6;32,0;30,6;26,2;32,2;28,3;32,2;31,7;43,5;45,1;45,2;26,7;47,8;;;;
Центральный     федеральный округ;25,9;25,0;16,7;21,1;23,5;20,0;29,4;41,2;50,0;50,0;40,0;20,0;20,0;33,3;;;;
Белгородская область;-;25,0;50,0;-;-;-;-;-;-;-;100;-;-;-;;;;
Брянская область;-;-;-;-;-;100;100;-;-;-;100;100;-;100;;;;
Владимирская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Воронежская область;-;-;-;-;-;-;-;100;100;100;-;-;-;-;;;;
Ивановская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Калужская область;-;-;-;-;-;-;100;100;50,0;33,3;50,0;-;-;-;;;;
Костромская область;50,0;50,0;50,0;-;-;-;-;-;-;-;-;-;-;-;;;;
Курская область;50,0;50,0;-;-;-;-;33,3;33,3;-;33,3;-;-;-;-;;;;
Липецкая область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Московская область;33,3;16,7;16,7;20,0;16,7;14,3;12,5;25,0;42,9;50,0;16,7;-;16,7;20,0;;;;
Орловская область;-;100;100;33,3;-;-;-;-;-;-;-;-;100;100;;;;
Рязанская область;-;-;-;-;100;100;-;100;-;-;-;-;-;-;;;;
Смоленская область;-;-;-;100;100;-;-;-;-;-;-;-;-;-;;;;
Тамбовская область;33,3;-;-;50,0;-;-;-;-;-;-;-;-;-;-;;;;
Тверская область;50,0;-;-;-;-;-;100;100;100;100;100;100;100;100;;;;
Тульская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Ярославская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
г. Москва;-;-;-;-;-;-;-;-;100;66,7;100;33,3;-;50,0;;;;
Северо-Западный      федеральный округ;20,0;25,0;-;50,0;42,9;40,0;50,0;45,5;27,3;42,9;60,0;57,1;33,3;37,5;;;;
Республика Карелия;-;-;-;100;50,0;50,0;-;100;-;100;50,0;100;50,0;50,0;;;;
Республика Коми;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Архангельская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
в том числе: ;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Архангельская область   без автономного округа;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Вологодская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Калининградская область;-;-;-;100;-;-;-;-;-;-;-;-;-;-;;;;
Ленинградская область;-;-;-;-;-;-;-;33,3;-;25,0;-;-;-;-;;;;
Мурманская область;100;100;-;-;-;100;100;25,0;50,0;33,3;100;50,0;50,0;50,0;;;;
Новгородская область;-;-;-;-;100;-;100;100;100;-;-;-;-;-;;;;
Псковская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-;100;100;100;-;100;;;;
Южный         федеральный округ;49,0;31,8;40,5;45,5;28,6;35,3;12,5;18,8;38,9;52,9;62,5;66,7;44,4;70,0;;;;
Республика Адыгея;50,0;25,0;50,0;75,0;50,0;33,3;50,0;50,0;100;100;100;100;100;100;;;;
Республика Калмыкия;-;-;-;100;100;100;-;-;-;-;-;-;-;-;;;;
Республика Крым;-;-;-;-;-;-;-;-;-;-;100;100;-;-;;;;
Краснодарский край;52,4;33,3;26,7;-;-;12,5;-;-;11,1;22,2;-;50,0;-;33,3;;;;
Астраханская область;60,0;25,0;33,3;100;-;100;-;100;50,0;-;-;-;-;-;;;;
Волгоградская область;50,0;33,3;33,3;-;-;-;-;-;-;-;-;-;50,0;100;;;;
Ростовская область;40,0;33,3;58,3;55,6;50,0;50,0;33,3;20,0;60,0;83,3;75,0;50,0;66,7;100;;;;
г. Севастополь;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Северо-Кавказский      федеральный округ;28,6;37,5;33,3;-;-;50,0;-;-;-;-;-;100;33,3;50,0;;;;
Республика Дагестан;-;33,3;50,0;-;-;-;-;-;-;-;-;-;-;-;;;;
Республика Ингушетия;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Кабардино-Балкарская     Республика;-;-;-;-;-;-;-;-;-;-;-;100;100;100;;;;
Карачаево-Черкесская   Республика;100;100;-;-;-;-;-;-;-;-;-;-;-;-;;;;
