Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;;;;;;;;;;;
ОЖИДАЕМАЯ ПРОДОЛЖИТЕЛЬНОСТЬ ЖИЗНИ ПРИ РОЖДЕНИИ;;;;;;;;;;;;;;;;;;;
1.16.1. Все население;;;;;;;;;;;;;;;;;;;
(число лет);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Сибирский         федеральный округ2);63,66;63,55;63,05;62,80;63,24;62,70;64,58;65,66;66,14;66,90;67,10;67,72;67,99;68,63;68,90;69,31;69,81;70,50;70,73
Республика Алтай;62,83;61,69;60,70;60,04;61,12;60,38;62,42;64,25;65,02;65,67;65,68;65,40;66,80;67,34;67,76;68,44;70,13;71,15;70,59
Республика Тыва;55,16;55,34;53,76;54,17;56,39;55,84;58,17;58,83;60,08;59,59;60,45;61,39;61,09;61,79;61,79;63,13;64,21;66,29;66,47
Республика Хакасия;62,75;62,22;61,16;60,54;62,32;61,11;64,39;66,05;66,39;67,11;67,10;67,75;67,64;68,57;68,83;68,68;69,33;70,21;71,15
Алтайский край;66,58;66,29;65,57;65,68;65,48;64,62;66,52;67,06;67,36;68,36;68,36;68,97;69,11;69,77;70,01;70,44;70,74;71,10;71,11
Красноярский край;62,45;63,02;62,95;62,63;63,54;63,02;65,46;66,44;66,80;67,47;67,57;68,27;68,42;69,06;69,23;69,69;70,01;70,61;70,71
Иркутская область;61,23;61,05;60,70;60,37;60,77;60,32;62,91;64,74;64,81;65,23;65,26;65,93;66,32;66,72;66,87;67,37;68,20;69,19;69,31
Кемеровская область;62,69;62,56;62,07;61,45;62,16;61,43;62,85;63,79;64,42;65,14;65,42;66,18;66,76;67,72;67,80;68,31;68,72;69,35;69,32
Новосибирская область ;66,30;66,09;65,62;65,45;65,61;65,11;66,44;67,51;68,09;69,04;69,28;69,68;69,72;70,19;70,28;70,86;71,20;71,57;71,83
Омская область;66,20;66,35;65,80;65,72;65,64;65,15;66,13;66,50;67,50;68,68;68,78;69,50;69,25;69,74;70,13;70,41;70,78;71,49;71,96
Томская область;64,94;65,27;64,41;64,35;65,43;65,11;66,67;67,86;67,86;68,24;68,83;69,53;70,07;70,33;70,67;71,25;71,66;72,02;72,84
Дальневосточный     федеральный округ2);63,17;62,76;62,64;62,26;62,33;62,18;63,78;64,77;64,91;65,74;65,80;66,36;67,00;67,80;68,20;68,68;69,22;70,09;70,20
Республика Бурятия;62,68;61,95;61,34;60,91;61,16;60,96;62,51;64,30;64,47;65,38;66,05;66,09;66,79;67,67;68,54;69,15;69,61;70,69;70,84
Республика Саха (Якутия);63,66;63,20;63,46;63,95;64,19;64,68;65,51;66,14;65,76;66,42;66,75;67,67;67,93;69,13;69,81;70,29;70,84;71,68;72,72
Забайкальский край;61,49;60,26;59,82;59,70;59,35;59,33;61,52;63,10;63,91;64,77;64,82;65,75;66,24;67,11;67,38;67,34;68,33;69,64;68,99
Камчатский край;63,30;62,86;63,44;63,04;63,44;63,24;64,80;65,70;65,89;65,52;65,82;66,57;67,29;67,98;68,06;68,56;68,66;70,06;70,09
Приморский край;63,73;63,93;63,72;62,79;62,98;62,84;64,42;65,11;65,49;66,71;66,63;67,17;67,79;68,19;68,74;69,21;69,66;70,36;70,48
Хабаровский край ;63,03;62,47;62,12;61,68;62,09;61,72;63,43;64,47;64,98;66,05;65,68;66,00;67,13;67,92;68,01;68,72;69,13;69,74;70,19
Амурская область;62,15;61,31;61,05;60,89;60,25;60,22;62,08;63,77;63,35;64,22;64,36;64,82;65,12;66,38;67,00;67,27;68,28;69,06;69,11
Магаданская область;62,02;61,88;62,17;63,11;62,40;62,53;63,31;63,44;63,58;63,92;65,07;65,99;66,15;67,12;67,19;68,11;69,00;69,37;69,62
Сахалинская область;63,34;61,97;62,01;61,30;61,49;60,57;62,76;64,42;64,30;64,73;64,90;65,68;66,63;67,70;67,89;67,99;68,66;70,19;69,92
Еврейская автономная область;61,84;61,59;60,57;60,62;59,32;59,20;61,07;61,67;62,37;63,01;63,67;63,35;64,14;64,94;65,20;65,04;65,88;68,83;68,60
Чукотский автономный округ;60,17;55,34;58,02;59,11;57,74;58,48;59,56;59,43;60,33;58,84;57,49;61,58;60,79;62,11;62,32;64,16;64,42;66,10;63,58
________________;;;;;;;;;;;;;;;;;;;
1) 2014, 2015 гг. – без учета данных по Республике Крым и г. Севастополю.;;;;;;;;;;;;;;;;;;;
2)Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации от 3 ноября 2018 г. № 632.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
