Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;;;;;;;;
6.5. ДЕТСКИЙ ОТДЫХ;;;;;;;;;;;;;;;;;;;;;;;
"6.5.2. Численность детей, отдохнувших в них за лето1);2)";;;;;;;;;;;;;;;;;;;;;;;
(тысяч человек);;;;;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;;
Республика Калмыкия;16,1;19,8;21,2;21,0;23,6;26,8;23,2;22,2;15,0;13,8;14,0;12,4;8,3;7,6;7,8;8,5;8,7;7,1;6,4;;;;
Республика Крым;;;;;;;;;;;;;;;…;71,1;87,0;77,5;58,8;;;;
Краснодарский край;157,0;174,6;191,6;191,8;192,3;205,6;211,7;205,4;195,7;241,5;230,9;206,1;223,9;215,9;225,3;174,3;206,1;202,4;209,5;;;;
Астраханская область;35,8;32,5;29,4;27,6;26,2;29,3;26,7;28,5;28,6;28,4;26,8;33,3;31,5;27,8;22,9;21,0;23,2;17,9;18,0;;;;
Волгоградская область;90,2;86,8;94,6;81,4;76,3;85,1;74,3;71,3;67,3;68,9;72,3;79,2;74,6;87,3;84,3;84,6;85,5;81,5;83,2;;;;
Ростовская область;110,0;117,8;112,9;99,4;106,0;103,4;110,5;146,2;149,0;120,3;146,5;132,6;136,0;137,9;125,1;120,4;119,0;107,9;60,4;;;;
г. Севастополь;;;;;;;;;;;;;;;…;7,5;8,2;9,2;7,5;;;;
Северо-Кавказский    федеральный округ;182,5;221,2;244,3;233,5;211,9;230,5;236,6;244,5;244,7;250,9;264,3;231,3;212,9;202,5;195,3;144,6;191,0;152,6;149,8;;;;
Республика Дагестан;39,3;49,1;61,158;51,8;52,9;52,1;53,8;60,2;74,6;80,1;92,3;66,2;57,9;46,5;47,0;18,1;41,2;13,6;12,0;;;;
Республика Ингушетия ;16,7;11,8;8,992;15,8;2,3;12,7;15,3;15,6;16,5;11,7;11,7;4,7;5,9;15,2;14,8;13,6;16,7;13,9;13,9;;;;
Кабардино-Балкарская    Республика;23,3;34,2;49,189;45,4;45,5;43,7;40,3;48,1;45,9;52,1;40,9;31,5;24,6;20,2;20,9;12,2;17,9;11,1;5,7;;;;
Карачаево-Черкесская    Республика;6,7;7,0;5,363;4,4;4,0;5,2;5,2;4,6;9,1;8,4;8,8;10,5;11,0;10,8;10,7;8,1;6,7;6,5;6,5;;;;
Республика Северная Осетия – Алания;6,5;10,8;11,046;10,3;12,0;18,4;15,1;17,8;17,7;15,4;16,6;24,2;22,3;23,2;22,2;17,6;25,3;19,6;16,9;;;;
Чеченская Республика ;?;?;?;?;?;?;?;?;?;?;-;?;-;-;-;-;3,3;4,8;13,5;;;;
Ставропольский край;90,0;108,3;108,6;105,7;95,2;98,4;106,9;98,3;81,0;83,1;94,0;94,1;91,2;86,6;79,8;75,0;79,9;83,1;81,3;;;;
Приволжский     федеральный округ;1811,8;1903,8;1776,3;1682,2;1577,4;1630,6;1495,6;1434,6;1402,1;1316,1;1300,4;1239,6;1246,9;1228,1;1217,2;1170,3;1178,0;1064,0;1065,3;;;;
Республика Башкортостан;279,8;368,3;293,2;309,0;305,4;292,0;255,4;251,9;252,0;236,7;240,0;234,8;236,3;223,3;221,2;208,6;209,0;189,1;195,8;;;;
Республика Марий Эл;70,0;55,7;36,0;36,9;33,0;39,4;34,4;29,3;29,0;29,0;29,0;28,9;26,9;26,7;24,5;20,7;20,5;16,6;19,4;;;;
Республика Мордовия;32,3;32,0;29,9;31,8;28,2;28,8;29,0;27,6;28,1;26,2;24,5;25,2;24,6;21,9;23,2;21,2;22,8;21,7;23,7;;;;
Республика Татарстан;179,7;181,7;191,8;189,7;187,2;191,0;174,8;163,5;161,8;154,8;158,6;155,2;161,0;158,2;164,6;164,4;161,9;150,0;151,8;;;;
Удмуртская Республика;95,9;81,7;84,6;81,4;77,5;86,1;87,1;73,1;81,4;63,6;71,8;65,5;65,7;65,5;67,1;64,5;68,3;58,0;58,3;;;;
Чувашская Республика;53,2;55,3;62,4;61,8;60,4;80,6;84,2;86,6;90,8;92,5;69,3;46,4;47,7;52,0;51,1;45,8;45,0;41,9;33,8;;;;
Пермский край;246,5;245,2;224,3;204,5;196,2;191,1;176,8;169,3;156,6;150,1;144,2;126,4;122,2;120,5;122,8;121,3;122,9;106,8;108,4;;;;
Кировская область;130,5;137,7;119,3;104,6;102,6;93,9;76,3;82,5;75,0;68,7;71,8;69,9;68,3;67,7;64,1;52,1;52,1;51,4;51,3;;;;
Нижегородская область ;174,8;174,3;158,9;148,3;134,9;144,1;134,0;132,8;130,8;127,3;120,6;120,0;119,2;121,4;116,0;121,4;121,5;115,9;108,0;;;;
Оренбургская область;164,9;174,2;179,1;167,4;150,8;155,3;139,6;120,3;107,7;94,3;94,8;90,9;97,2;94,8;96,2;89,8;92,8;81,0;80,5;;;;
Пензенская область;81,3;89,1;82,2;69,0;52,3;59,1;60,4;59,2;57,9;52,9;56,8;53,9;57,5;57,0;50,3;49,5;49,7;36,1;41,6;;;;
Самарская область;168,1;164,9;158,8;129,3;100,7;99,1;95,5;93,5;88,9;87,9;88,9;95,5;99,1;101,0;101,5;103,4;103,2;96,1;90,1;;;;
Саратовская область;91,4;94,9;101,6;94,1;96,2;116,9;97,0;94,7;91,1;80,9;79,1;78,4;74,3;72,8;69,4;62,2;62,6;58,0;59,0;;;;
Ульяновская область;43,5;48,8;54,3;54,5;51,8;53,2;51,0;50,2;51,0;51,3;51,0;48,6;46,8;45,5;45,3;45,5;45,8;41,3;43,7;;;;
Уральский    федеральный округ;696,5;712,3;668,7;659,5;653,2;639,8;587,3;543,6;508,8;496,2;492,9;548,1;537,0;519,3;521,2;522,4;515,5;515,8;518,4;;;;
Курганская область;78,3;80,4;79,8;76,0;74,2;73,9;56,8;48,1;55,0;46,2;47,4;48,9;43,6;44,3;44,2;43,4;42,5;42,8;41,2;;;;
Свердловская область ;264,0;265,9;246,7;249,8;243,0;232,7;214,4;195,5;181,4;184,4;160,4;187,7;186,6;183,3;183,5;187,8;183,8;189,9;183,4;;;;
Тюменская область;136,5;143,7;148,2;141,9;149,7;153,5;161,5;157,1;145,7;142,2;142,9;150,3;157,6;149,3;147,1;146,8;146,3;144,1;153,8;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;32,4;36,9;41,3;41,5;39,2;37,3;45,5;40,1;37,7;36,6;37,4;43,8;47,2;42,7;45,6;49,3;49,1;48,6;50,7;;;;
Ямало-Ненецкий автономный округ;5,3;5,7;5,7;6,7;7,9;7,1;6,2;6,9;7,3;4,7;5,5;7,8;9,7;8,3;8,0;8,0;7,1;8,4;8,8;;;;
Тюменская область    без автономных округов;98,8;101,0;101,3;93,7;102,6;109,1;109,8;110,2;100,7;100,9;100,0;98,7;100,7;98,3;93,4;89,5;90,1;87,2;94,3;;;;
Челябинская область;217,7;222,4;194,1;191,8;186,3;179,7;154,6;142,9;126,7;123,4;142,2;161,3;149,2;142,3;146,5;144,5;142,8;138,9;140,1;;;;
Сибирский   федеральный округ;749,9;788,5;773,5;759,3;764,2;751,2;727,6;703,4;773,0;732,8;766,7;780,7;804,6;799,8;832,2;796,6;761,5;700,5;712,0;;;;
Республика Алтай;5,7;5,9;5,8;5,2;8,4;9,7;9,8;11,3;12,0;12,0;11,4;11,0;10,8;11,7;11,5;10,9;11,3;10,5;9,6;;;;
Республика Тыва;20,6;21,9;30,3;31,2;33,5;31,1;32,2;29,1;25,3;24,9;26,0;22,1;21,5;21,4;21,0;20,7;30,6;18,0;18,5;;;;
Республика Хакасия;38,7;35,6;40,7;45,6;46,7;45,3;40,5;37,6;37,5;33,6;36,6;36,4;37,6;36,6;34,8;34,6;30,3;27,0;24,8;;;;
Алтайский край;140,1;137,6;143,3;142,0;133,5;109,2;113,2;110,3;118,6;115,8;113,9;121,0;133,9;159,2;191,8;166,7;173,0;136,0;165,9;;;;
Красноярский край;74,4;77,1;78,5;78,6;74,2;88,3;102,1;85,8;98,8;87,5;110,3;112,4;114,6;115,4;115,5;111,4;105,5;102,1;102,5;;;;
Иркутская область;108,3;121,8;113,0;102,5;97,0;100,2;97,2;95,9;93,4;78,1;87,0;98,8;100,0;98,4;97,1;96,4;99,3;100,1;93,9;;;;
Кемеровская область;149,7;157,0;146,4;143,1;141,2;135,7;118,8;117,2;108,7;107,4;115,9;117,0;123,1;100,7;100,2;99,0;85,9;89,5;81,2;;;;
Новосибирская область ;100,8;110,4;105,0;97,8;123,2;118,8;112,8;114,9;111,0;107,4;103,8;101,7;100,4;101,0;105,2;107,7;108,2;107,9;104,5;;;;
Омская область;56,5;62,1;53,6;50,9;47,3;54,3;48,9;49,5;116,9;118,4;113,3;110,2;110,6;106,1;104,5;99,6;67,8;62,4;65,4;;;;
Томская область;55,0;59,0;57,1;62,5;59,4;58,7;51,8;51,7;50,9;47,7;48,5;50,0;52,1;49,3;50,6;49,6;49,6;47,0;45,7;;;;
Дальневосточный   федеральный округ;495,4;477,1;473,1;464,4;442,4;448,5;413,4;406,7;381,1;380,0;383,1;396,0;409,4;406,4;395,7;379,3;391,0;360,6;360,0;;;;
Республика Бурятия;31,8;35,5;44,216;43,5;38,7;53,5;46,7;52,2;49,2;50,3;45,9;43,9;46,5;45,9;44,4;41,7;46,4;37,3;37,3;;;;
Республика Саха (Якутия);39,1;48,9;48,514;49,7;47,2;47,5;45,3;41,0;44,9;43,4;46,7;45,5;48,5;48,3;45,2;47,2;48,9;47,0;45,8;;;;
Забайкальский край;42,6;42,0;48,198;45,4;51,0;59,5;58,9;54,8;57,9;56,6;55,1;51,7;57,0;55,0;58,0;48,0;47,1;40,9;43,6;;;;
Камчатский край;30,0;30,3;27,234;23,7;22,9;21,2;18,8;18,5;16,0;16,1;15,3;15,5;15,5;15,3;15,6;15,1;16,3;15,8;13,4;;;;
Приморский край;134,5;109,5;99,382;102,4;103,5;95,4;86,0;83,9;72,3;73,5;81,2;97,2;100,6;103,9;102,9;105,4;105,2;95,3;89,0;;;;
Хабаровский край ;110,6;117,8;116,744;107,5;91,6;85,6;81,2;77,1;65,4;71,1;67,2;63,3;63,4;60,9;56,4;53,6;56,8;53,5;55,0;;;;
Амурская область;40,0;40,7;36,523;40,6;36,5;36,4;32,1;32,6;30,8;28,1;31,8;29,6;30,7;30,5;27,8;24,5;24,2;24,4;26,3;;;;
Магаданская область;11,7;11,3;10,489;11,0;10,0;9,7;9,6;8,2;8,3;7,8;7,5;9,9;9,3;9,0;8,9;9,6;9,9;10,2;8,9;;;;
Сахалинская область;31,7;25,0;25,345;23,7;23,1;21,7;17,8;20,0;17,2;14,6;14,7;16,9;16,7;16,3;15,8;15,3;17,5;18,8;23,4;;;;
Еврейская автономная область;15,4;15,8;16,479;16,7;17,7;17,9;16,8;18,2;19,0;18,2;17,7;18,7;17,8;17,7;16,1;15,0;14,6;13,3;13,2;;;;
Чукотский автономный округ;7,9;0,3;?;0,2;0,3;0,3;0,2;0,2;0,2;0,2;-;3,7;3,4;3,6;4,6;3,9;4,1;4,1;4,1;;;;
___________;;;;;;;;;;;;;;;;;;;;;;;
"1)Официальная статистическая информация сформирована по данным предоставленным юридическими лицами (кроме субъектов малого предпринимательства) всех форм собственности и ведомственной принадлежности, оказывающими услуги по организации отдыха и оздоровлению детей за летний период (до 2018 г. - с июня по август, по месту нахождения юридического лица; с 2018 г. - с мая по сентябрь, по месту осуществления фактической деятельности юридического лица).
2) Включая оздоровительные  группы для детей (без лечения), открытые только в летний период при детских и взрослых санаторно-курортных организациях.";;;;;;;;;;;;;;;;;;;;;;;
