Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;
14.37. ЛЕСНЫЕ РЕСУРСЫ;;;;;;;;;;;;;
14.37.3. Лесистость территорий1);;;;;;;;;;;;;
"(по данным учета на конец года; в процентах)";;;;;;;;;;;;;
;2002;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;45,4;46,6;46,6;46,6;46,6;46,6;46,5;46,5;46,5;46,4;46,4;46,4;46,5
Центральный    федеральный округ;34,7;35,0;35,0;35,2;35,1;35,1;34,9;34,9;34,9;34,8;35,0;34,9;34,9
Белгородская область;8,6;8,6;8,6;8,6;8,6;8,6;8,5;8,6;8,6;8,6;8,7;8,7;8,7
Брянская область;32,9;32,9;32,9;32,9;33,0;33,0;32,9;32,9;32,9;32,8;32,8;32,9;32,8
Владимирская область;51,0;51,6;51,7;51,8;51,1;50,7;50,8;50,6;50,6;50,9;51,2;51,3;51,3
Воронежская область;8,3;8,4;8,4;8,4;8,1;8,1;8,0;8,1;8,1;8,1;8,1;8,2;8,2
Ивановская область;46,9;47,1;47,1;47,1;46,8;46,6;45,8;45,7;46,1;46,4;46,4;46,2;46,2
Калужская область;44,8;45,4;45,4;45,4;45,4;45,3;45,2;45,2;45,2;45,2;45,1;45,0;44,9
Костромская область;74;74,1;74,1;74,2;74,3;74,2;74,3;74,3;74,3;74,3;74,1;74,1;73,9
Курская область;7,9;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2
Липецкая область;7,6;7,6;7,6;7,6;7,2;7,2;7,2;7,2;7,3;7,3;7,7;8,3;8,5
Московская область;41,0;42,2;41,4;42,4;42,5;43,4;43,0;42,9;42,8;42,7;42,7;42,8;42,7
Орловская область;7,8;8,0;8,0;8,0;8,0;8,0;8,0;7,5;5,3;7,8;8,0;8,0;8,0
Рязанская область;25,3;25,3;25,6;25,6;25,4;24,8;23,7;23,7;24,0;24,0;24,4;23,6;25,0
Смоленская область;40,8;40,9;41,7;41,8;42,2;42,1;42,0;42,0;42,0;42,0;41,9;41,9;41,8
