Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;;;;;;;;;;;
1.14. КОЭФФИЦИЕНТЫ ЕСТЕСТВЕННОГО ПРИРОСТА НАСЕЛЕНИЯ на 1000 человек населения1);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Новгородская область;-12,6;-13,1;-13,3;-14,3;-12,9;-13,2;-11,7;-9,4;-10,3;-9,2;-8,7;-7,1;-5,8;-6,0;-5,4;-5,6;-5,8;-6,8;-7,0
Псковская область;-14,9;-14,8;-15,3;-15,9;-15,1;-15,8;-14,4;-11,2;-11,7;-10,6;-10,7;-8,9;-8,5;-7,6;-7,5;-7,2;-6,8;-7,9;-7,9
г. Санкт-Петербург;-9,4;-9,0;-8,4;-8,1;-7,3;-7,2;-6,3;-5,1;-4,1;-2,7;-2,0;-0,9;0,2;0,7;1,3;1,7;2,1;1,1;0,8
Южный               федеральный округ;-6,4;-6,2;-6,1;-5,9;-5,1;-5,7;-4,7;-3,4;-2,6;-2,2;-2,3;-1,9;-0,8;-0,6;-0,8;-0,8;-1,2;-1,8;-2,3
Республика Адыгея;-5,9;-5,3;-4,8;-5,1;-4,5;-4,9;-4,7;-2,8;-2,2;-1,6;-1,2;-1,2;-0,5;-0,6;-0,6;-0,5;-0,9;-2,0;-2,4
Республика Калмыкия;0,1;0,6;0,4;1,5;2,5;1,5;2,1;3,5;4,8;4,0;4,3;4,5;4,9;4,7;4,2;3,8;2,6;1,1;1,4
Республика Крым;;;;;;;;;;;;;;;-2,4;-2,7;-3,2;-3,5;-3,5
Краснодарский край;-6,3;-5,7;-5,8;-5,3;-4,6;-5,4;-4,3;-3,1;-2,1;-1,3;-1,3;-1,3;-0,2;0,3;0,6;0,5;0,3;-0,5;-0,5
Астраханская область;-4,4;-4,1;-3,7;-3,4;-2,6;-3,3;-2,2;-0,6;0,6;0,8;0,7;1,2;2,4;2,6;2,3;2,2;2,0;0,7;0,05
Волгоградская область;-7,0;-7,1;-6,8;-6,8;-5,8;-6,3;-5,4;-3,9;-3,2;-3,1;-3,4;-2,6;-1,9;-2,0;-2,1;-2,3;-2,5;-3,1;-3,9
Ростовская область;-7,2;-7,4;-7,3;-7,1;-6,3;-6,7;-5,9;-4,7;-4,2;-3,7;-3,8;-3,4;-2,3;-2,1;-2,0;-1,8;-2,3;-3,1;-3,8
г. Севастополь;;;;;;;;;;;;;;;-1,7;-1,4;-1,2;-1,9;-2,7
Северо-Кавказский     федеральный округ;1,9;2,1;2,1;4,1;4,7;4,5;4,6;7,0;8,2;8,1;8,7;9,0;9,1;9,2;9,3;8,7;8,1;7,5;6,9
Республика Дагестан;9,0;9,2;9,9;9,9;9,8;9,5;9,1;10,9;12,0;11,8;12,1;12,9;13,4;13,3;13,6;12,9;12,3;11,3;10,8
Республика Ингушетия ;16,1;15,2;12,3;11,4;11,3;11,6;13,5;16,4;18,8;18,7;22,6;23,0;17,7;17,7;18,0;15,2;13,0;13,1;13,2
Кабардино-Балкарская Республика;0,4;0,1;0,2;0,1;0,9;-0,1;0,6;3,5;4,7;4,3;5,2;5,6;7,0;6,6;6,8;5,8;5,4;4,3;4,4
Карачаево-Черкесская Республика;-0,7;-0,3;-0,7;-0,8;0,3;0,2;0,3;3,1;3,5;3,1;2,9;3,3;3,9;4,4;3,8;2,7;2,4;1,8;1,7
Республика Северная Осетия – Алания;-2,0;-1,3;-1,2;-1,3;-1,1;-1,0;0,2;2,5;2,8;2,9;3,6;3,7;4,7;4,8;4,6;3,9;3,7;2,5;2,9
Чеченская Республика ;0,0;0,0;0,0;18,5;19,7;20,0;19,0;22,6;25,2;24,1;24,3;23,7;20,7;19,8;19,2;18,2;16,6;17,4;16,3
Ставропольский край;-4,6;-4,6;-5,0;-4,8;-4,0;-4,3;-4,0;-2,0;-1,2;-1,1;-0,5;-0,5;0,6;0,9;1,3;1,4;1,3;0,3;-0,5
Приволжский         федеральный округ;-6,5;-6,5;-6,6;-6,5;-6,1;-6,7;-5,5;-4,1;-3,4;-2,6;-2,6;-1,9;-0,7;-0,6;-0,6;-0,6;-0,8;-2,0;-2,7
Республика Башкортостан;-2,9;-3,0;-3,0;-3,1;-2,9;-3,4;-2,5;-0,9;-0,3;0,6;0,6;0,4;1,4;1,5;1,7;1,2;0,8;-0,3;-0,8
Республика Марий Эл;-5,8;-6,2;-6,6;-6,0;-6,1;-6,7;-5,3;-3,4;-2,9;-2,2;-2,5;-1,1;0,5;0,9;1,0;0,6;0,7;-0,5;-1,9
Республика Мордовия;-8,4;-7,9;-8,7;-8,8;-8,1;-8,6;-7,6;-6,6;-5,8;-5,9;-6,2;-5,3;-4,5;-4,7;-4,3;-4,4;-4,3;-5,0;-5,1
Республика Татарстан;-3,7;-3,7;-3,6;-3,6;-3,3;-4,0;-3,2;-2,1;-1,3;-0,4;-0,2;1,0;2,3;2,6;2,5;2,7;2,7;1,1;0,5
Удмуртская Республика;-3,5;-3,9;-4,3;-4,2;-3,7;-4,4;-3,0;-1,3;-0,7;0,6;0,3;1,0;2,4;1,9;1,7;1,7;1,2;-0,2;-1,1
Чувашская Республика;-4,7;-5,2;-5,3;-5,2;-4,3;-5,1;-4,4;-3,0;-2,7;-1,1;-1,6;-0,7;0,7;0,9;0,6;0,7;0,0;-1,3;-2,0
Пермский край;-6,5;-6,3;-7,0;-7,0;-6,3;-7,1;-5,5;-3,6;-2,6;-1,7;-1,2;-0,6;0,6;0,7;0,7;0,5;0,3;-1,2;-2,2
Кировская область;-8,7;-8,7;-10,0;-10,5;-9,3;-9,8;-8,1;-6,4;-5,9;-5,4;-5,0;-3,9;-2,8;-2,4;-2,3;-2,5;-2,3;-3,8;-5,0
Нижегородская область ;-10,4;-10,8;-11,2;-11,0;-10,7;-11,1;-9,9;-8,5;-7,6;-6,5;-7,0;-5,4;-4,3;-4,1;-4,0;-3,2;-3,5;-4,2;-5,1
Оренбургская область;-4,7;-4,7;-4,3;-4,5;-4,1;-5,0;-4,0;-2,5;-2,0;-0,5;-0,5;-0,4;0,7;0,9;0,4;0,2;-0,1;-1,7;-2,3
Пензенская область;-9,5;-9,2;-9,6;-9,5;-9,4;-9,8;-8,4;-6,3;-6,0;-5,4;-5,7;-5,1;-4,1;-4,1;-4,0;-4,1;-4,3;-5,2;-5,8
Самарская область;-8,5;-8,2;-7,1;-6,6;-6,1;-6,4;-5,6;-4,6;-3,7;-3,3;-3,6;-2,9;-1,8;-2,0;-1,7;-1,4;-1,4;-2,9;-3,1
Саратовская область;-8,3;-8,1;-7,9;-7,9;-7,5;-7,8;-6,5;-5,2;-4,7;-4,4;-4,9;-3,8;-2,9;-3,0;-2,5;-2,7;-3,1;-4,1;-4,8
Ульяновская область;-7,5;-7,7;-8,0;-8,3;-7,8;-8,3;-7,6;-6,4;-4,9;-4,5;-5,1;-4,0;-2,7;-2,8;-2,7;-3,0;-3,2;-3,9;-4,6
Уральский        федеральный округ;-5,2;-4,5;-4,3;-4,1;-3,4;-3,7;-2,4;-0,9;-0,1;0,7;1,1;1,5;2,5;2,7;2,7;2,3;1,8;0,9;0,01
Курганская область;-6,7;-6,8;-7,3;-7,8;-7,0;-7,4;-6,0;-4,4;-4,0;-3,2;-3,1;-2,9;-2,1;-2,1;-2,3;-2,7;-3,5;-4,1;-5,2
Свердловская область ;-8,2;-7,1;-7,2;-6,9;-6,0;-6,3;-4,6;-3,2;-2,4;-1,5;-0,9;-0,6;0,3;0,7;0,5;0,3;-0,2;-1,0;-1,9
Тюменская область;1,3;1,8;2,5;3,0;3,5;3,2;3,9;5,4;6,1;6,7;7,1;7,6;8,8;8,8;8,8;8,3;7,5;6,3;5,7
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ - Югра;4,5;5,2;6,5;6,9;7,3;6,5;7,0;8,0;8,7;9,1;9,6;9,9;11,4;11,2;10,8;10,2;9,5;7,9;7,3
Ямало-Ненецкий автономный округ;6,1;6,7;7,3;8,0;8,4;7,9;7,7;9,1;9,4;10,1;10,3;10,2;11,4;11,5;11,8;11,3;10,1;9,1;8,7
Тюменская область    без автономных округов;;;;-3,2;-2,5;-2,3;-0,9;0,8;1,8;2,9;2,9;3,8;4,8;5,1;5,4;5,2;4,5;3,5;2,8
Челябинская область;-6,6;-6,3;-6,3;-6,2;-5,6;-6,0;-4,7;-3,2;-2,2;-1,3;-1,0;-0,6;0,2;0,2;0,4;0,0;-0,3;-1,5;-2,4
Сибирский        федеральный округ 2);-4,9;-4,8;-4,9;-4,7;-4,2;-5,1;-3,5;-1,7;-0,7;0,1;-0,1;0,4;1,3;1,5;1,5;1,2;0,8;-0,4;-1,6
Республика Алтай;1,3;0,8;0,9;1,1;2,5;1,6;2,7;7,4;9,3;8,6;8,3;10,5;10,9;9,8;9,6;7,9;8,1;6,1;5,2
Республика Тыва;2,3;2,7;3,8;5,4;6,7;5,4;7,1;12,8;14,3;14,9;15,2;16,5;15,5;15,2;14,4;13,5;13,4;13,2;11,4
Республика Хакасия;-4,5;-5,4;-5,8;-6,0;-4,2;-6,0;-2,8;0,1;0,9;1,5;1,2;1,7;2,6;2,6;2,1;1,3;1,3;-0,2;-0,8
Алтайский край;-5,0;-5,1;-5,4;-5,1;-5,0;-6,4;-5,2;-3,7;-2,7;-2,0;-2,3;-1,9;-0,9;-0,8;-1,0;-1,5;-2,0;-3,2;-4,2
Красноярский край;-5,5;-4,6;-4,6;-4,7;-4,0;-4,9;-3,0;-1,5;-0,8;0,2;0,1;0,5;1,5;1,7;1,7;1,7;1,4;0,1;-0,7
Иркутская область;-4,8;-4,6;-4,7;-4,6;-4,1;-5,1;-2,9;-0,2;0,9;1,3;0,8;1,3;2,0;2,1;1,6;1,7;1,4;0,5;-0,3
Кемеровская область;-7,7;-7,4;-7,6;-7,8;-7,3;-8,0;-6,0;-4,5;-3,4;-2,6;-3,0;-2,8;-1,4;-0,9;-1,4;-2,0;-2,2;-3,6;-4,5
Новосибирская область ;-5,7;-5,3;-5,4;-4,9;-4,5;-5,5;-4,7;-3,3;-2,0;-1,1;-0,7;-0,5;0,3;0,7;0,7;1,1;0,8;-0,5;-1,3
Омская область;-4,9;-4,9;-4,8;-4,1;-4,3;-5,1;-4,3;-2,9;-1,9;-0,9;-0,7;0,1;1,1;1,3;1,9;1,0;0,1;-1,4;-2,0
Томская область;-3,7;-3,7;-3,9;-3,9;-2,9;-3,8;-2,4;-0,8;-0,1;0,4;0,4;0,8;1,7;2,1;2,0;2,1;1,8;0,5;-0,2
Дальневосточный    федеральный округ 2);-3,5;-3,5;-3,3;-3,3;-3,2;-3,9;-2,5;-1,2;-1,0;-0,3;-0,6;-0,3;0,9;1,3;1,4;1,3;0,8;-0,05;-0,1
Республика Бурятия;-1,5;-2,2;-1,6;-1,9;-1,5;-1,6;0,3;2,7;3,6;4,4;4,3;4,3;5,1;5,8;6,0;5,9;5,2;3,8;3,4
Республика Саха (Якутия);4,0;3,7;4,4;4,8;5,3;4,0;4,7;6,3;6,0;6,9;7,0;7,7;8,5;8,8;9,2;8,6;7,6;6,4;5,9
Забайкальский край;-2,7;-2,8;-3,1;-3,3;-3,3;-3,7;-1,7;0,5;1,6;2,3;2,1;2,2;3,1;3,4;3,5;2,5;2,3;1,7;0,4
Камчатский край;-1,7;-2,3;-0,7;-1,5;-1,1;-1,5;-0,3;0,2;0,3;0,1;-0,6;0,4;1,5;1,6;1,7;1,6;1,4;0,9;-0,5
Приморский край;-5,3;-4,8;-4,9;-5,1;-5,2;-5,8;-4,5;-3,4;-3,2;-2,1;-2,5;-2,1;-1,1;-0,8;-0,6;-0,8;-1,4;-2,4;-2,9
Хабаровский край ;-5,6;-5,5;-5,6;-5,5;-4,8;-5,5;-3,9;-2,7;-1,9;-1,2;-1,7;-1,6;0,2;0,6;0,7;0,9;0,3;-1,0;-1,4
Амурская область;-4,4;-4,3;-4,5;-4,2;-4,9;-4,9;-3,8;-1,8;-2,3;-1,5;-1,5;-1,2;-0,4;0,2;-0,2;-0,6;-0,8;-1,6;-2,3
Магаданская область;-2,1;-2,1;-1,8;-1,4;-2,0;-2,6;-2,5;-2,3;-2,9;-1,2;-1,5;-1,4;-0,1;0,7;0,3;0,0;-0,2;-0,5;-1,4
Сахалинская область;-4,2;-5,2;-4,8;-5,5;-4,7;-6,1;-3,9;-2,4;-2,2;-2,4;-2,8;-2,4;-1,2;-0,2;0,6;0,4;1,1;1,0;-0,5
Еврейская автономная область;-4,8;-3,9;-4,6;-4,0;-5,1;-6,5;-4,0;-2,1;-1,4;-1,7;-1,9;-1,3;-1,1;-0,9;-1,1;-1,4;-1,8;-1,6;-2,0
Чукотский автономный округ;1,9;0,3;0,7;2,2;3,2;3,8;3,5;3,9;2,5;1,1;0,9;2,5;2,6;2,6;2,8;4,1;3,6;3,7;1,6
?????;;;;;;;;;;;;;;;;;;;
1) Знак (-) означает сокращение численности населения.;;;;;;;;;;;;;;;;;;;
2) Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации от 3 ноября 2018 г. № 632.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
