Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;
14.37. ЛЕСНЫЕ РЕСУРСЫ;;;;;;;;;;;;;
14.37.1. Площадь земель лесного фонда и земель иных категорий, на которых расположены леса1);;;;;;;;;;;;;
"(по данным учета на конец года; тысяч гектаров)";;;;;;;;;;;;;
;2002;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;1179002;1181937;1182923;1183682;1183257;1183389;1183496;1183742;1184146;1184101;1184319;1184451;1187658
Центральный федеральный округ;24405;24593;24572;24601;24637;24685;24613;24615;24618;24631;24636;24665;24668
Белгородская область;246;246;246;246;248;248;246;246;247;248;248;248;248
Брянская область;1230;1234;1237;1237;1237;1237;1237;1237;1237;1237;1237;1237;1237
Владимирская область;1610;1629;1630;1630;1630;1629;1629;1629;1629;1630;1630;1630;1630
Воронежская область;498;502;502;502;502;502;497;503;503;503;506;506;506
Ивановская область;1089;1088;1088;1088;1088;1090;1090;1090;1090;1091;1091;1091;1091
Калужская область;1394;1409;1409;1410;1410;1410;1410;1409;1409;1409;1408;1408;1408
Костромская область;4701;4708;4707;4707;4707;4707;4707;4707;4707;4707;4707;4707;4707
Курская область;264;270;270;270;270;270;270;270;270;270;270;270;270
Липецкая область;201;201;201;201;201;201;201;201;201;201;209;221;224
Московская область;2110;2150;2123;2125;2124;2178;2105;2104;2106;2106;2115;2116;2109
Орловская область;203;208;211;211;211;211;211;211;209;209;209;209;210
Рязанская область;1098;1100;1110;1110;1110;1110;1110;1110;1110;1110;1110;1107;1107
Смоленская область;2132;2164;2169;2169;2189;2185;2185;2185;2189;2187;2187;2187;2187
Тамбовская область;402;403;403;403;403;403;403;403;403;403;402;403;403
Тверская область;5071;5086;5083;5077;5077;5089;5089;5088;5088;5102;5087;5104;5108
Тульская область;375;396;387;387;387;386;388;388;386;386;387;387;387
Ярославская область;1780;1800;1796;1830;1845;1831;1837;1833;1833;1832;1832;1834;1834
г. Москва;-;-;-;-;-;-;-;-;-;-;-;-;3
Северо-Западный федеральный округ;117854;118071;118044;118114;118182;118200;118208;118219;118249;118288;118313;118323;121329
