Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 2. ТРУД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЗАНЯТОСТЬ И БЕЗРАБОТИЦА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УРОВЕНЬ БЕЗРАБОТИЦЫ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.9. 1. Уровень безработицы1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"(по данным выборочных обследований рабочей силы; в среднем за год; в процентах)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ульяновская область;6,6;8,6;6,1;7,3;9,5;7,7;6,8;4,6;7,0;8,9;8,8;6,8;5,6;5,5;4,8;4,9;4,6;4,4;3,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Уральский           федеральный округ;10,1;9,2;8,1;7,4;7,4;6,7;6,8;4,9;5,5;8,1;8,0;6,8;6,0;5,7;5,8;6,2;6,1;5,6;4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Курганская область;12,9;13,1;10,7;9,4;12,4;11,4;12,2;8,5;9,3;13,2;12,1;10,0;8,7;7,5;7,0;7,5;8,4;9,1;8,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Свердловская область ;10,0;7,8;8,5;7,6;7,3;6,8;7,0;5,2;4,8;8,2;8,4;7,2;5,8;5,9;6,1;6,5;6,2;5,5;4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюменская область;10,8;10,5;8,7;8,3;8,6;6,7;6,9;5,9;6,7;6,8;6,9;5,8;5,2;4,7;4,7;4,9;4,6;3,9;3,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;11,4;11,3;10,1;9,3;9,6;7,9;6,3;7,6;7,8;6,9;7,5;6,3;5,5;4,9;4,6;4,4;4,5;3,3;2,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ямало-Ненецкий автономный округ;8,6;7,1;6,8;5,6;6,3;7,2;5,5;2,8;5,9;4,5;4,3;3,5;3,4;3,2;3,1;3,6;2,6;3,2;2,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюменская область      без автономных округов;11,1;11,0;7,8;8,3;8,3;4,9;8,4;5,1;5,6;7,7;7,2;6,2;5,7;5,2;5,5;6,2;5,6;5,0;4,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Челябинская область;8,6;8,8;6,5;5,9;5,1;5,3;5,1;2,5;4,3;8,0;7,5;6,6;6,4;6,0;6,2;7,0;7,1;6,6;5,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сибирский    федеральный округ;12,4;10,6;9,7;10,9;9,4;9,2;8,6;7,3;7,7;10,2;8,5;7,9;6,8;7,0;6,7;7,4;7,7;7,0;6,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Республика Алтай;17,3;9,6;11,3;10,2;9,6;9,4;11,4;8,9;12,6;13,6;12,2;12,8;11,6;11,5;10,4;9,7;12,0;12,0;11,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Республика Тыва;23,6;23,8;20,3;20,9;19,4;21,9;20,3;16,9;18,6;21,4;21,7;17,3;18,4;19,3;19,1;18,6;16,6;18,3;14,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Республика Хакасия;12,2;8,9;8,0;10,7;10,2;8,9;9,1;6,6;7,2;8,6;9,1;7,2;7,9;6,0;6,2;5,8;6,3;4,9;5,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Алтайский край;11,7;10,0;8,3;12,3;9,1;8,8;8,9;6,4;8,3;12,3;8,8;8,5;6,2;8,3;7,2;8,0;8,6;6,9;6,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Красноярский край;12,2;9,7;7,8;9,2;8,0;9,5;8,7;7,6;6,4;9,4;6,2;6,0;5,5;5,7;5,0;6,2;6,1;5,7;4,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Иркутская область;11,6;11,2;11,1;11,2;10,3;9,8;8,5;8,0;8,5;10,8;10,1;9,1;7,8;8,3;8,8;8,2;8,8;8,7;7,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Кемеровская область;10,6;9,9;9,3;9,9;9,9;8,6;7,4;6,2;6,6;9,7;8,9;8,1;7,1;6,0;6,2;7,7;7,9;7,1;6,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Новосибирская область ;13,3;12,4;11,4;11,1;9,1;7,9;7,4;7,0;7,3;10,0;7,7;6,8;5,6;5,9;5,1;6,9;7,4;6,0;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Омская область;14,0;10,0;9,5;9,7;9,0;8,7;9,1;8,0;7,8;8,5;8,1;7,9;6,9;6,8;6,7;6,8;7,2;7,0;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Томская область;13,0;9,9;11,2;13,7;10,1;10,5;8,9;6,8;8,1;8,7;7,7;9,1;8,4;7,6;7,6;7,7;7,2;6,3;6,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Дальневосточный            федеральный округ;13,5;11,7;9,7;10,1;9,9;8,4;7,9;7,5;9,1;10,0;9,1;7,9;7,3;7,1;7,1;7,1;6,8;6,7;6,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Республика Бурятия;19,1;18,4;15,4;17,8;15,3;12,2;14,2;13,1;12,0;13,7;10,4;9,0;7,9;8,0;8,4;9,2;9,6;9,6;9,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Республика Саха (Якутия);11,2;8,2;7,1;9,4;9,0;9,2;9,5;7,7;9,0;8,7;8,9;9,0;8,0;7,4;7,4;7,3;7,2;7,1;6,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Забайкальский край;14,4;16,2;11,1;14,2;12,6;8,6;6,2;8,7;14,9;12,0;11,1;10,6;10,6;10,5;10,0;10,4;10,8;10,7;10,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Камчатский край;16,3;14,5;11,6;12,4;10,3;8,4;8,1;9,0;8,6;7,5;7,0;6,1;5,8;5,7;6,1;4,5;4,1;4,3;4,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Приморский край;12,3;8,7;9,1;8,3;9,7;8,0;7,9;6,9;7,4;9,5;9,5;8,0;6,9;7,1;6,9;6,9;6,0;5,4;5,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Хабаровский край ;12,2;10,5;7,0;6,2;6,6;5,8;5,8;5,6;8,6;10,2;8,9;6,6;6,4;5,7;5,9;5,3;5,0;4,8;3,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Амурская область;13,7;12,3;10,7;9,8;11,7;9,9;8,2;6,1;5,4;8,3;6,9;6,0;5,3;6,1;5,6;5,8;5,9;5,9;5,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Магаданская область;11,0;11,4;8,2;10,0;8,0;6,9;5,3;5,6;7,2;6,5;5,6;4,5;3,4;2,9;3,1;4,3;4,4;5,2;5,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сахалинская область;13,2;12,1;9,4;9,4;7,4;7,7;4,8;4,6;7,4;9,8;8,9;7,9;7,7;7,2;6,5;6,3;6,3;5,9;5,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Еврейская автономная область;15,0;9,4;9,1;6,9;8,0;7,9;9,8;9,3;9,6;8,5;9,3;8,5;8,5;8,3;8,7;7,9;8,2;8,3;7,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Чукотский автономный округ;10,3;7,4;4,5;4,9;3,5;4,2;3,7;3,5;5,2;4,6;4,5;5,6;4,3;3,3;3,2;4,0;3,5;2,9;3,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
?????;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1)  До 2017 г. обследование проводилось в отношении лиц 15-72 лет, с января 2017 г. – в возрасте 15 лет и старше.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
