Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;
 3. УРОВЕНЬ ЖИЗНИ НАСЕЛЕНИЯ;;;;;;;;;;;;;;;;;
ДЕНЕЖНЫЕ ДОХОДЫ НАСЕЛЕНИЯ;;;;;;;;;;;;;;;;;
"3.4. СРЕДНЕМЕСЯЧНАЯ НАЧИСЛЕННАЯ ЗАРАБОТНАЯ ПЛАТА РАБОТНИКОВ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ1);2)";;;;;;;;;;;;;;;;;
3.4.1. Всего;;;;;;;;;;;;;;;;;
(рублей);;;;;;;;;;;;;;;;;
;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;4053;5540;6803;8216;9692;12161;14916;18782;20203;21258;26163;29112;31137;32222;32766;33953;36946
Центральный федеральный округ;3837;5173;6320;7276;8272;10507;13840;17727;19164;20642;26821;29411;31225;32664;33146;34352;36549
Белгородская область;2135;3777;4184;5203;6601;7543;9025;15003;14730;15648;21346;23009;24648;25559;27118;29060;33502
Брянская область;2760;3390;4233;4715;4942;7212;8917;10887;11780;12125;15452;20406;21602;21873;22250;22706;24182
Владимирская область;3327;4678;5515;7351;8613;9548;11264;15919;18017;18784;23382;26200;27641;28655;29163;30625;33528
Воронежская область;3138;4958;6534;7363;7673;9470;14719;20385;21187;21587;23369;25702;29243;29990;31361;33002;35536
Ивановская область;2409;3172;3531;5002;6935;9350;11551;13747;14579;15497;19841;23105;24685;25188;26236;26898;29226
Калужская область;3842;5096;6167;7570;7961;9242;12246;16029;16132;16589;22428;26007;27256;28053;27861;28820;34744
Костромская область;2576;3634;4082;5227;6693;8677;10197;12282;14999;16140;19207;20807;21349;22517;23117;23635;25351
Курская область;2951;4002;5493;6337;7091;8211;11438;13805;15357;16021;20422;21876;22941;24480;25125;25771;28459
