Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
РАСТЕНИЕВОДСТВО;;;;;;;;;;;;;;;;;;;
14.13. ВАЛОВОЙ СБОР САХАРНОЙ СВЕКЛЫ1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; тысяч тонн)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Калмыкия;0,0;0,0;0,1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Крым;;;;;;;;;;;;;;;-;-;-;-;-
Краснодарский край;2831,3;3053,4;4215,2;3397,0;5475,8;4062,3;5814,9;5065,5;6120,3;4460,5;7094,5;9282,0;8177,5;6715,6;6747,0;7172,5;9984,5;9956,9;7701,3
Астраханская область;0,6;2,4;1,3;0,4;0,5;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Волгоградская область;2,2;0,5;2,4;2,4;3,5;2,2;3,4;3,2;2,2;0,5;2,1;22,1;-;-;-;-;…2);102,7;…2)
Ростовская область;40,3;51,0;50,6;90,0;202,5;185,9;461,3;325,0;451,9;273,9;683,4;811,0;598,2;489,4;548,2;590,4;1001,0;860,9;687,2
г. Севастополь;;;;;;;;;;;;;;;-;-;-;-;-
Северо-Кавказский федеральный округ;440,6;556,3;852,5;645,9;1079,2;798,4;1186,3;1180,5;1474,8;1405,5;1734,0;2286,9;2320,0;1925,3;2123,8;2075,4;2901,9;2428,9;1802,8
Республика Дагестан;0,1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Ингушетия;4,1;2,9;4,9;12,1;12,9;2,9;1,4;1,2;-;-;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская Республика;9,3;4,5;0,4;15,4;1,2;1,1;-;-;-;-;-;-;-;-;-;-;-;-;-
Карачаево-Черкесская Республика;80,8;91,9;162,2;112,7;117,6;67,9;124,1;215,6;180,2;234,4;276,9;338,3;385,8;350,8;274,1;264,3;222,0;224,7;110,4
Республика Северная Осетия – Алания;0,3;0,4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чеченская Республика ;…;…;…;21,7;18,5;5,6;3,6;-;33,1;23,2;39,9;32,8;23,9;77,0;48,2;52,9;83,1;44,6;-
Ставропольский край;346,1;456,7;685,1;484,0;929,1;721,1;1057,2;963,8;1261,5;1147,9;1417,1;1915,7;1910,2;1497,5;1801,4;1758,3;2596,8;2159,6;1692,4
Приволжский федеральный округ;2884,0;3037,2;2166,8;3295,8;4336,9;5055,3;6529,9;5604,5;5227,1;4462,8;2140,0;7352,5;7117,3;7551,1;5475,7;6628,0;7841,2;9020,1;6947,4
Республика Башкортостан;1147,7;1160,0;739,2;738,7;1054,3;1175,8;1824,4;1480,9;1108,9;1146,1;371,5;1419,3;934,0;1777,5;1241,7;1290,1;1358,0;1590,0;1426,2
Республика Марий Эл;0,7;1,1;0,1;0,0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Мордовия;176,5;153,7;151,8;154,9;240,7;295,5;459,3;386,8;446,4;511,5;197,5;856,8;986,3;839,5;881,7;909,6;1072,9;732,3;621,3
Республика Татарстан;787,5;944,2;623,8;1069,9;1805,8;2038,3;2124,3;2002,9;1826,8;1501,9;681,5;1936,0;2010,8;2109,8;1408,4;2011,8;2327,3;3101,2;2109,1
Удмуртская Республика;-;-;-;-;-;-;-;-;-;-;-;0,6;-;-;-;-;-;-;-
Чувашская Республика;29,7;42,2;39,8;77,6;102,9;97,1;64,9;60,2;34,7;18,0;13,8;32,9;47,8;27,7;20,4;26,5;44,2;…2);…2)
Пермский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Нижегородская область ;93,2;72,5;56,9;74,1;77,0;322,7;328,8;180,5;259,3;126,9;97,2;247,9;290,9;280,3;136,7;209,8;196,7;307,8;300,6
Оренбургская область;1,0;1,6;0,9;2,2;2,2;0,3;2,9;1,9;0,1;2,1;-;7,2;5,2;6,2;1,4;22,3;9,9;…2);…2)
Пензенская область;386,9;391,7;354,6;697,9;536,1;678,4;1146,7;923,2;1091,2;928,6;592,3;2053,5;2022,5;1852,9;1327,0;1517,4;1997,9;2378,8;1834,3
Самарская область;9,3;7,8;4,9;76,3;65,1;55,3;35,0;56,5;;0,5;2,6;8,9;7,1;7,2;-;-;-;-;-
Саратовская область;110,0;125,8;98,8;217,6;242,7;181,4;241,0;226,8;188,9;94,6;40,9;237,8;213,6;181,1;138,6;236,9;334,8;453,1;341,3
Ульяновская область;141,4;136,6;96,0;186,6;210,1;210,5;302,7;284,6;270,8;132,7;142,7;551,6;599,0;469,0;320,0;403,7;499,5;398,5;274,0
Уральский        федеральный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Курганская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Свердловская область ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тюменская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Челябинская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Сибирский         федеральный округ;352,5;271,7;253,2;298,4;320,4;311,7;337,3;471,9;460,9;461,5;402,9;570,8;455,0;661,3;555,4;819,6;1131,1;1084,6;888,1
Республика Алтай;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Алтайский край;352,5;271,7;253,2;298,4;320,4;311,7;337,3;471,9;460,9;461,5;402,9;570,8;455,0;661,3;555,4;819,6;1131,1;1084,6;888,1
Красноярский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кемеровская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Новосибирская область ;-;-;-;-;0,1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Омская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Томская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Дальневосточный федеральный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Бурятия;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Забайкальский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Приморский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Хабаровский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Амурская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
?????;;;;;;;;;;;;;;;;;;;
1)  2010-2017 гг.  - данные приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 года.;;;;;;;;;;;;;;;;;;;
2) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;;;;;;;;;;;
