Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
РОЗНИЧНАЯ ТОРГОВЛЯ;;;;;;;;;;;;;;;;;;;
16.3. ОБОРОТ РОЗНИЧНОЙ ТОРГОВЛИ на душу населения;;;;;;;;;;;;;;;;;;;
"(в фактически действовавших ценах; рублей)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Калмыкия;4844;6843;7624;8366;10254;13220;17646;20953;25323;29271;33936;42953;51125;56382;62779;64025;67572;70974;77850
Республика Крым;;;;;;;;;;;;;;;79010;112916;115133;120177;133940
Краснодарский край;12107;16150;21442;26255;32712;41795;53493;73367;96611;106134;123759;139124;153806;170772;196892;211644;225159;233909;243186
Астраханская область;10876;14265;17668;21623;25775;32717;42007;55755;77056;83032;99265;115357;131101;147954;162393;170883;164241;163829;170710
Волгоградская область;10958;14420;18579;23045;30038;38340;44729;56237;71012;77090;86370;97800;107858;117073;126856;135950;136055;145186;154934
Ростовская область;13625;18205;23133;27945;34888;45078;55373;74197;98585;92495;108438;127111;145419;160683;177702;194599;201548;208339;218637
г. Севастополь;;;;;;;;;;;;;;;90459;94360;145575;146264;149255
Севеpо-Кавказский      федеральный округ;8097;10403;13311;17496;21272;27911;34690;44711;61340;73116;85172;100195;114718;126431;139263;155172;151158;158298;157306
Республика Дагестан;5620;7023;9828;15792;22067;30736;40028;53091;77414;96617;109704;122579;135860;152841;171054;205890;196329;203361;183878
Республика Ингушетия ;2968;5415;4235;5338;6738;7891;10366;12523;16195;17640;20131;31416;33021;36955;41805;46598;45965;46464;51027
Кабардино-Балкарская Республика;7249;9969;13508;16983;21148;26884;32936;41439;55926;63924;73121;85069;93771;104645;116477;131108;136994;143289;147246
Карачаево-Черкесская Республика;7659;9226;12594;16879;21464;27656;34300;38889;48215;53623;58127;65196;70974;73742;78422;74891;76432;79498;82339
Республика Северная Осетия – Алания;9289;11343;12938;14870;17917;24206;32625;40605;54261;62795;76353;94777;108101;119453;131840;144655;149749;156186;163733
Чеченская Республика ;…;…;…;…;8076;10242;8947;13268;24235;35980;43982;56713;69225;77088;88310;106136;108534;111074;115781
Ставропольский край;11098;14410;18251;22110;29149;36945;45103;57643;73655;82578;98634;119286;142205;153772;165228;166622;158762;170837;182284
Приволжский        федеральный округ;12253;15987;19874;24366;30562;38959;49959;64534;84932;88819;100297;116237;131367;147131;163193;164339;167850;176411;188001
Республика Башкортостан;11998;15970;19986;25324;32675;43541;58900;79776;105716;112932;125820;142076;156044;177555;191935;192720;197400;206913;216774
Республика Маpий Эл;6979;8519;10444;12351;14972;19491;28558;37254;51458;56995;62552;72458;81095;92500;106277;111526;114549;119956;127087
Республика Моpдовия;7267;8961;10751;14000;17459;21442;26084;34136;46586;52385;57891;63899;70185;77284;89808;96377;101590;108326;114694
Республика Татарстан;11830;16177;19730;25685;32285;42881;56865;73430;97953;104235;120020;140930;170670;186147;203038;200999;206769;216965;235335
Удмуртская Республика;9510;11982;14481;16823;20410;25218;32581;42910;60422;64258;76726;92161;103388;116969;129660;136441;139151;146183;154640
Чувашская Республика;7451;10077;11986;15002;18363;23196;29215;38199;53725;57752;65624;77713;87331;96535;106444;110509;110954;115272;124480
Пермский край;14103;19040;24118;29944;36552;47616;65811;82156;104328;109322;119704;138994;152587;172008;184849;181373;183397;191175;205335
Кировская область;8946;10998;14635;16591;20727;25373;31215;41527;56944;58434;71056;87463;99190;113482;126231;134426;136870;143191;153012
Нижегородская область;11952;16089;21147;26302;33405;40791;52256;68860;93656;93026;105735;127638;146559;164303;190206;191452;200605;215014;229162
Оренбургская область;7746;9942;11914;14087;19140;25811;33396;43780;61444;66796;77418;92277;105992;119649;134482;139328;138012;148210;156289
Пензенская область;9224;11585;14345;17433;22452;28237;33558;52387;67115;73740;81774;94921;102798;118598;133259;141527;140042;149020;155710
Самарская область;25706;32791;39384;45786;56459;70023;81528;96889;120208;120602;131609;144316;156220;173881;194188;183836;187020;191827;203369
Саратовская область;10872;13650;16925;20543;25583;31825;38694;47489;62353;64373;72797;85312;97340;106880;120725;126139;128604;134843;145738
Ульяновская область;10008;12497;16535;20951;25176;30154;40493;53905;65149;67266;79998;89749;103846;116681;129143;134072;134607;142641;150860
Уральский      федеральный округ;13620;18615;24104;30934;40274;53973;71596;93467;123785;122536;133303;151904;169676;188497;198727;202089;200815;206924;219098
Курганская область;8061;10905;14186;17951;23513;30132;41805;58087;78831;74098;79342;88641;98070;107661;117095;122152;121596;127864;136191
Свердловская область;12861;17834;23960;30104;40562;54135;69846;92777;122118;128308;150137;177705;199179;220916;230949;239283;243477;249170;261708
Тюменская область;19638;26698;33632;44680;56710;74022;98384;126927;165587;151747;153108;167359;187416;211812;223265;230504;226307;238401;254256
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный    округ – Югра;21482;29731;37327;52381;67805;88011;117179;151013;192562;171509;166031;175531;192753;214602;224038;229048;224137;239076;253455
Ямало-Ненецкий автономный округ;26138;34725;43664;53012;68062;92616;119293;149563;191602;169088;166879;186174;201376;221694;235512;245559;229235;237608;256402
Тюменская область    без автономных округов;;;;;;;;;;;;;;204811;217731;226531;227659;237939;254370
Челябинская область;10857;14578;18490;23051;29401;41639;56657;72055;97783;99992;107344;121151;133717;145198;154226;146636;140989;140782;148838
Сибирский федеральный округ??;12633;16774;21379;26527;33069;41892;52893;65996;83776;82867;91799;107192;120963;132484;139720;141859;144734;151252;159223
Республика Алтай;6429;8766;10783;13842;16556;19608;25607;36074;51771;53142;58738;68981;75583;83988;97474;100956;105669;112034;118964
Республика Тыва;5843;7550;9529;11734;14782;18447;22279;26224;30695;33443;38512;44509;48949;54096;60063;68576;67775;69158;73214
Республика Хакасия;10313;12592;14126;17027;19931;22841;30391;40121;51896;59634;69260;86496;106164;113937;123176;137261;138946;147255;156273
Алтайский край;9221;12280;15839;20534;25927;32543;42444;53937;70308;65303;74411;90402;105754;118096;128376;134925;137844;143873;150444
Красноярский край;16141;21183;25542;30485;36268;43881;56886;75202;97365;98555;110312;127607;149112;162148;171796;165372;174885;177692;187102
Иркутская область;15767;19241;22409;26310;32919;41587;51625;61465;78332;78287;81043;93088;103165;110126;118287;120490;126558;133790;144951
Кемеровская область;12994;18709;24973;30641;38835;49976;64013;80381;98562;84420;93591;104236;115686;125935;122765;126178;124997;131401;140292
Новосибирская область;14573;19286;25230;30935;39038;52572;66600;80739;102627;104862;117111;137594;147816;159368;168581;161317;162400;170030;179643
Омская область;10477;14560;20046;26222;32547;41169;50510;64234;82565;84480;93537;115704;133668;149230;158990;155026;147735;161071;169335
Томская область;12387;15425;20753;27633;35509;45497;55341;62827;73252;73034;78979;88355;99139;110583;115052;124791;131138;137307;147085
Дальневосточный федеральный округ??;14200;18475;23116;28770;35348;44255;54999;66102;82573;93884;104255;118241;130765;147891;167755;191617;201777;213001;212494
Республика Бурятия;10959;14662;18310;22842;28521;36472;43769;56437;70665;77844;88021;103903;116893;134060;141496;165812;170767;173586;180022
Республика Саха (Якутия);21030;25543;30762;42438;47409;54848;66622;77356;91647;104612;113866;124938;135106;149556;173477;196688;211758;220700;236872
Забайкальский край;8419;12206;16885;23107;29483;35002;42302;51193;67881;75885;84899;96453;105860;116140;124928;135400;142227;147016;154257
Камчатский край;19297;23315;26788;30764;35504;42387;52804;65627;81454;94403;104339;117384;125603;132314;143851;159247;164978;171259;181491
Приморский край;11819;16089;20393;24917;31704;41675;50851;60937;76012;83655;90593;100306;110100;128066;147683;176963;183787;195525;212958
Хабаровский край;13723;17753;22922;27673;34380;43620;54317;67339;82024;95197;107703;124477;137596;156908;178673;203200;218227;231134;244591
Амурская область;12303;14786;17229;20378;26781;32829;40948;49413;64081;71086;80471;104233;127200;145301;163781;182491;191523;202038;214688
Магаданская область;14806;19700;24101;29511;33831;40935;49440;59698;70108;82500;93446;109333;126320;153398;174694;187765;202541;213558;226312
Сахалинская область;14152;21250;28378;35556;45754;59836;82315;98458;134570;157345;179332;196320;209149;228920;250253;272527;276476;289573;303112
Еврейская автономная область;9198;13088;18310;23575;31193;39171;45012;51274;63606;75485;84212;88141;98243;108408;117276;133748;134162;138444;149572
Чукотский автономный округ;13723;22132;32979;38253;41111;41405;45132;52030;81808;96722;113334;118075;113267;108218;102795;119335;154019;183781;193391
?????;;;;;;;;;;;;;;;;;;;
1) 2014, 2015 гг. – без учета данных по Республике Крым  и г. Севастополю.;;;;;;;;;;;;;;;;;;;
2) Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации  от 3 ноября 2018 г. № 632.  ;;;;;;;;;;;;;;;;;;;
