Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;
3. УРОВЕНЬ ЖИЗНИ НАСЕЛЕНИЯ;;;;;;;;;;;;;;;;;
ДЕНЕЖНЫЕ ДОХОДЫ НАСЕЛЕНИЯ;;;;;;;;;;;;;;;;;
"3.4. СРЕДНЕМЕСЯЧНАЯ НАЧИСЛЕННАЯ ЗАРАБОТНАЯ ПЛАТА РАБОТНИКОВ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ1);2)";;;;;;;;;;;;;;;;;
3.4.2. В представительных органах муниципальных образований;;;;;;;;;;;;;;;;;
(рублей);;;;;;;;;;;;;;;;;
;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;4837;6780;9156;10561;12949;19625;23887;28665;30694;31653;38869;43205;46420;47825;49254;50365;53562
Центральный федеральный округ;3633;4868;6527;6604;7490;14898;20032;26220;29112;30826;39895;43165;45947;48664;48444;49241;51019
Белгородская область;4091;6770;8942;11180;15355;17165;19529;40658;23641;24788;32480;36422;37519;41478;43319;43323;48989
Брянская область;6320;6357;8985;8966;8926;8658;14156;18910;18882;17233;23387;32228;34857;34441;34249;35492;37495
Владимирская область;6406;9074;10716;13689;17317;17514;21006;30136;32166;32721;36443;41023;43822;43432;37773;39529;43274
Воронежская область;6150;9935;13023;13355;13328;18432;21686;30117;30278;30542;30197;33932;36833;39288;38678;39727;41945
Ивановская область;4977;8134;7274;11716;11377;15211;18385;20705;22018;23248;29125;32562;36417;37445;34083;35511;37414
Калужская область;7735;9084;14433;17899;17576;17130;25886;33436;34305;35824;42808;44642;46260;47835;45980;45294;55540
Костромская область;5493;8144;9057;11595;14481;16866;21571;24925;30273;32589;33971;35847;38332;39494;32502;33124;33496
Курская область;6324;9800;11848;11420;14636;12851;17795;23659;26737;27080;31820;31259;32725;34675;35299;34446;38340
Липецкая область;5849;6429;11029;12727;15521;20499;23258;30012;33256;33641;35605;39018;39207;40244;39582;43912;45224
Московская область;…;21042;30511;…;15475;23401;30843;31579;33922;34750;59832;60304;62795;69897;73652;75013;81621
Орловская область;8039;9962;11430;13047;16471;18636;20739;26258;28505;30197;34688;40613;39897;43193;46871;44542;46549
Рязанская область;6818;10074;13915;15432;15994;26430;30006;38544;34632;35945;36536;40325;42568;42769;44182;43920;46527
Смоленская область;6730;7038;11253;11523;10558;12678;14010;17636;21646;24448;29876;31257;32230;39087;35420;35011;36129
Тамбовская область;2175;2770;3490;3760;4255;7637;10010;15923;17310;19134;25567;28220;29569;31698;32601;33958;36784
Тверская область;11468;12535;13036;15666;20962;16493;22227;30943;44234;54468;52203;54844;64528;62429;66614;77213;70711
Тульская область;6851;11550;19691;16123;16306;14829;24264;27914;36733;33123;44441;51216;52658;48356;51197;49897;51854
Ярославская область;5118;6823;7460;10604;12151;17866;20497;28726;27864;28864;36181;35592;42151;47546;47327;47348;47169
г. Москва;…;…;…;…;-;23227;…;…;…;-;60720;62161;59897;66282;72255;76792;84234
Северо-Западный    федеральный округ;6330;8298;10632;13001;16057;25246;29201;35706;40222;40646;45935;48922;52055;54912;57099;59223;62381
Республика Карелия;4571;6000;8521;25328;26264;14982;31063;42805;44584;46743;47138;48384;49787;52053;51248;52785;56049
Республика Коми;…;…;…;…;-;26893;35350;38029;40465;43671;42569;55495;59604;62726;62095;74239;90896
Архангельская область;16068;17012;17465;24278;24013;49625;35223;44987;55210;53783;59168;60960;61491;62430;65487;65530;69286
в том числе:;;;;;;;;;;;;;;;;;
