;Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;
;18. ИНФОРМАЦИОННЫЕ И КОММУНИКАЦИОННЫЕ ТЕХНОЛОГИИ;;;;;;;;;;;;;;;;;;
18.1.;Использование информационных и коммуникационных технологий в организациях;;;;;;;;;;;;;;;;;;
18.1.1.;Организации, использовавшие персональные компьютеры;;;;;;;;;;;;;;;;;;
18.1.2.;Организации, использовавшие серверы;;;;;;;;;;;;;;;;;;
18.1.3.;Организации, использовавшие локальные вычислительные сети;;;;;;;;;;;;;;;;;;
18.1.4.;Организации, использовавшие глобальные информационные сети;;;;;;;;;;;;;;;;;;
18.2.;Использование сети Интернет в организациях;;;;;;;;;;;;;;;;;;
18.2.1.;Организации, использовавшие сеть Интернет;;;;;;;;;;;;;;;;;;
18.2.2.;Организации, использовавшие широкополосный доступ к сети Интернет;;;;;;;;;;;;;;;;;;
18.3.;Организации, имевшие веб-сайт  ;;;;;;;;;;;;;;;;;;
18.4.;Число персональных компьютеров на 100 работников;;;;;;;;;;;;;;;;;;
18.4.1.;Всего;;;;;;;;;;;;;;;;;;
18.4.2.;Число персональных компьютеров с доступом к сети Интернет;;;;;;;;;;;;;;;;;;
18.5.;Использование электронного документооборота в организациях  ;;;;;;;;;;;;;;;;;;
18.5.1.;Организации, использовавшие системы электронного документооборота;;;;;;;;;;;;;;;;;;
18.5.2.;Организации, использовавшие электронный обмен данными между своими и внешними информационными системами, по форматам обмена;;;;;;;;;;;;;;;;;;
18.6.;Использование персональных компьютеров и сети Интернет в домашних хозяйствах;;;;;;;;;;;;;;;;;;
18.6.1.;Удельный вес домашних хозяйств, имевших персональный компьютер;;;;;;;;;;;;;;;;;;
18.6.2.;Удельный вес домашних хозяйств, имевших доступ к сети Интернет;;;;;;;;;;;;;;;;;;
18.6.3.;Удельный вес домашних хозяйств, имевших широкополосный доступ к сети Интернет;;;;;;;;;;;;;;;;;;
18.7.;Использование сети Интернет населением;;;;;;;;;;;;;;;;;;
18.7.1.;Население, использовавшее сеть Интернет;;;;;;;;;;;;;;;;;;
18.7.2.;Население, использовавшее сеть Интернет каждый день или почти каждый день;;;;;;;;;;;;;;;;;;
18.8.;Число подключенных абонентских устройств мобильной связи на 1000 человек населения;;;;;;;;;;;;;;;;;;
18.9.;Число активных абонентов фиксированного и мобильного широкополосного доступа к сети интернет на 100 человек населения;;;;;;;;;;;;;;;;;;
18.9.1.;Число активных абонентов фиксированного широкополосного доступа к сети Интернет ;;;;;;;;;;;;;;;;;;
18.9.2.;Число активных абонентов мобильного широкополосного доступа к сети Интернет;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;; 
