Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;
"14.43. ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОВОДСТВО"" 1)";;;;;;;;;;;;;;;;;;
14.43.3. Сальдированный финансовый результат ( прибыль минус убыток) деятельности организаций2);;;;;;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;;
Российская Федерация;59;128;108;11;13;15;-121;91;-389;572;-2962;1491;1203;-942;;;;
Центральный    федеральный округ;33;3;14;2;7;6;-224;-121;-490;-189;-67;1133;9;45;;;;
Белгородская область;5;-22;-15;-;-;-;-;-;-;-;-0,0;-;-;-;;;;
Брянская область;0,1;-;0,1;0,1;0,0;-0,1;0,0;-;-;-;-1;-1;1;-0,2;;;;
Владимирская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Воронежская область;-;0,3;5;1;0,3;0,1;0,3;-4;-6;-33;1;2;1;-;;;;
Ивановская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Калужская область;-;-;-;-;-;-;-237;-111;-445;-73;-78;1;-;-;;;;
Костромская область;-0,1;2;9;-;-;-;-;-;-;-;48;34;51;55;;;;
Курская область;0,1;-0,3;1;0,4;1;1;-8;-1;0,3;-2;1;1;1;1;;;;
Липецкая область;5;7;5;1;3;6;6;10;6;3;16;16;7;2;;;;
Московская область;13;15;14;3;7;17;16;-12;4;11;22;10;10;-9;;;;
Орловская область;0,0;-1;-8;-1;-;-;-;-;-;-;-;-;0,1;0,0;;;;
Рязанская область;6;-;-;-;-4;-18;-;-3;-;-;-;-;-;-;;;;
Смоленская область;2;1;2;0,0;-0,1;-;-;-;-;-;-;-;-;-;;;;
Тамбовская область;-0,3;1;0,4;-6;0,2;-;-;-;-;-;-;-;-;-;;;;
Тверская область;-0,3;-;-;-;-;-;-1;-1;-48;-99;-69;-4;-62;-1;;;;
Тульская область;2;0,4;0,4;3;-;-;0,0;-;-;-;-;-;-;-;;;;
Ярославская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
г. Москва;-;-;0,2;-;-;-;-;1;-1;4;-7;1074;-;-3;;;;
Северо-Западный  федеральный округ;2;-14;5;-26;-36;-79;35;137;18;-17;-3238;361;1313;-392;;;;
Республика Карелия;10;-;-;-28;-96;-59;8;-77;0,2;-27;-100;-16;1;-118;;;;
Республика Коми;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Архангельская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
в том числе: ;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Архангельская область  без автономного округа;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;
Вологодская область;0,1;0,3;4;3;10;11;15;27;8;9;10;-;-;-;;;;
