Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
2. ТРУД;;;;;;;;;;;;;;;;;;;
ЗАНЯТОСТЬ И БЕЗРАБОТИЦА;;;;;;;;;;;;;;;;;;;
УРОВЕНЬ БЕЗРАБОТИЦЫ;;;;;;;;;;;;;;;;;;;
2.9.2. Уровень  зарегистрированной безработицы1);;;;;;;;;;;;;;;;;;;
"(на конец года; в процентах)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Кемеровская область;1,6;1,8;3,2;3,3;3,9;3,4;2,9;2,7;2,5;3,8;2,7;2,1;1,8;1,7;2,0;2,6;2,5;1,9;1,6
Новосибирская область ;0,8;1,0;1,4;1,3;1,8;1,7;1,9;1,6;1,8;2,2;1,8;1,5;1,2;1,1;1,0;1,3;1,1;0,9;0,8
Омская область;1,5;2,0;2,0;2,3;2,8;2,2;2,3;1,8;1,8;2,0;1,7;1,3;1,2;1,2;1,2;1,2;1,2;1,2;1,2
Томская область;2,1;2,9;3,9;4,6;4,4;4,5;3,7;2,8;2,3;3,4;2,4;2,1;1,9;1,7;1,5;1,8;1,7;1,5;1,3
Дальневосточный            федеральный округ;2,1;2,9;3,0;3,0;3,3;3,4;3,6;3,1;2,9;3,3;2,6;2,2;1,9;1,7;1,5;1,8;1,6;1,4;1,2
Республика Бурятия;1,6;2,5;1,8;2,2;2,7;3,2;3,5;2,0;2,0;2,5;1,9;1,4;1,2;1,1;1,2;1,4;1,3;1,4;1,3
Республика Саха (Якутия);1,1;1,4;1,3;1,3;1,9;2,4;2,8;2,8;2,4;2,6;2,4;2,0;1,8;1,7;1,6;2,0;2,4;2,0;1,7
Забайкальский край;1,9;6,1;4,3;3,7;2,9;2,3;3,0;2,8;3,3;3,8;3,0;2,9;2,0;1,9;1,9;2,3;1,8;1,6;1,3
Камчатский край;2,8;3,2;4,5;4,3;4,3;4,1;3,9;3,5;2,9;3,3;2,8;2,5;2,2;1,7;1,5;1,7;1,7;1,6;1,5
Приморский край;2,0;2,3;3,7;3,6;3,9;4,1;4,0;3,0;2,9;3,5;2,4;1,9;1,7;1,5;1,3;1,6;1,4;1,0;0,9
Хабаровский край ;2,7;2,9;2,7;3,0;3,5;3,7;3,6;3,3;2,9;4,1;3,4;2,6;2,0;1,7;1,2;1,2;1,0;0,9;0,8
Амурская область;1,9;2,5;2,8;3,5;4,3;4,7;5,5;5,6;5,0;4,1;3,3;3,0;3,4;3,0;2,9;3,3;2,9;2,6;2,4
Магаданская область;4,0;5,2;5,3;5,3;5,5;5,4;5,1;4,3;3,5;3,8;2,5;2,0;1,6;1,4;1,5;2,0;1,8;1,4;1,3
Сахалинская область;2,4;2,2;2,6;2,0;2,3;1,6;1,5;1,3;1,2;1,4;1,1;1,0;0,8;0,7;0,6;0,7;0,7;0,6;0,5
Еврейская автономная область;1,4;1,2;1,6;1,4;1,6;1,6;2,0;1,7;2,0;1,8;1,6;1,2;1,2;1,1;0,9;1,3;1,1;1,2;1,1
Чукотский автономный округ;5,0;3,5;2,8;3,4;3,6;4,0;3,7;3,2;3,0;3,2;3,0;2,8;2,5;2,4;2,5;2,7;2,1;2,2;2,2
?????;;;;;;;;;;;;;;;;;;;
1) По данным Федеральной службы по труду и занятости.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
