Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;;;;;;;;;;
16.12. ОБЪЕМ ТЕЛЕКОММУНИКАЦИОННЫХ УСЛУГ НАСЕЛЕНИЮ1);;;;;;;;;;;;;;;;;;;
16.12.2. На душу населения;;;;;;;;;;;;;;;;;;;
(рублей);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;464;673;1115;1653;2181;2928;3633;4768;5626;6144;6655;7305;7868;8547;8685;8767;8802;8703;9056
Центральный      федеральный округ;702;1001;1806;2727;3238;4354;5313;6928;8134;8744;9142;10022;10686;11777;12049;12210;12073;11140;11230
Белгородская область;238;341;471;659;1005;1406;1834;2110;3655;4542;4934;5408;5699;6422;6846;6920;7080;6769;6930
Брянская область;169;289;408;505;1044;1710;2107;2648;3328;3592;4220;4469;5120;5690;5865;6160;6303;6604;7211
Владимирская область;260;393;478;782;1120;1795;2358;3215;4147;4491;5006;4985;5817;6966;6457;6467;6572;6915;7301
Воронежская область;273;435;595;864;1311;1939;2416;3316;3976;4266;4932;5672;6165;6652;6944;6910;7238;7019;7000
Ивановская область;198;281;531;791;1078;1545;1905;2610;2973;3261;3585;3737;4066;4341;4322;5750;5867;5933;6558
Калужская область;305;435;548;1339;1636;2165;2820;3862;4881;5533;5912;6596;7213;7729;7720;7534;7289;7549;7992
Костромская область;207;295;611;840;1057;1865;2624;3606;3721;3907;4557;5007;5388;6431;6854;6980;7070;6855;7355
Курская область;207;280;404;825;1165;1661;2379;3084;3955;4248;4874;5136;5739;6488;6849;6775;6443;6598;6894
Липецкая область;281;382;570;939;1570;1962;2437;3088;3660;4039;4435;5393;5912;6544;6943;6867;6858;7330;8247
Московская область;333;469;660;853;916;1061;1101;1289;1345;1586;1798;1943;2162;4482;4452;4518;4544;4232;4312
Орловская область;231;442;708;861;1422;2131;2449;2902;3355;3755;4163;4761;5717;6277;6523;6734;6507;6828;7313
Рязанская область;211;302;616;1003;1578;2084;2631;3464;4236;4808;5400;5665;6127;6615;7344;6994;7394;7766;8373
Смоленская область;323;440;573;1143;1553;2054;2452;3362;4008;4110;4292;4638;5073;5642;6312;6189;6212;6392;6818
Тамбовская область;272;413;605;843;1231;1580;2152;2900;3788;4259;4357;4818;5316;5835;5938;5928;5845;6021;6136
Тверская область;238;335;417;674;1466;2589;3438;4516;6301;5348;5329;5541;5895;6182;6170;6524;6508;6519;6971
Тульская область;275;405;662;981;1180;2061;2772;3486;4221;4470;5023;6201;6589;6976;7137;6912;6942;7397;7658
Ярославская область;328;524;688;986;1315;1627;3189;4086;4128;4352;4814;4896;5328;5847;6348;6448;6608;6929;7569
г. Москва;1912;2649;5098;7630;8497;11088;13120;17046;19608;20919;21222;23167;23844;24935;25355;25611;24987;21929;21466
Северо-Западный      федеральный округ;628;929;1409;1872;2754;3392;4145;5387;6243;6836;7688;8383;9032;9858;10440;10352;10697;10888;11210
Республика Карелия;391;510;706;1090;1382;1652;1833;2372;2840;3694;3919;3877;5000;5627;7638;8143;7999;8603;9295
Республика Коми;477;699;901;1413;2161;2899;3853;4849;5614;6067;6610;7587;8303;8166;8260;8086;8022;8307;8502
Архангельская область;375;518;687;866;999;1560;2040;2524;3549;3888;4416;5169;5468;6276;7678;8075;8088;7935;8323
в том числе: ;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;527;686;860;1213;1430;1526;1408;1921;2295;2759;3098;3075;3644;5958;7024;7114;7257;6078;6433
Архангельская область     без автономного округа;;;;;;;;;;;;;;6287;7703;8112;8120;8008;8398
Вологодская область;304;413;571;664;808;1053;1503;1909;2257;2776;3277;3741;3929;4402;6541;6314;6225;6135;6638
Калинингpадская область;434;901;1420;1610;1883;2605;3624;4721;5564;5890;6280;6507;6345;7547;7685;7664;7754;7913;8390
Ленинградская область;309;401;613;797;1082;1217;1153;1297;1346;1398;1276;1430;1723;1859;1819;1844;1939;1490;1518
Мурманская область;740;966;1214;1659;1902;2729;3027;3480;5221;6899;6185;6859;7123;8161;10495;10269;10065;10071;10693
Новгородская область;351;436;603;734;1265;1484;2109;2668;3198;3389;3553;5244;5902;6247;6576;6863;6573;6504;6882
Псковская область;285;402;531;997;1494;1932;2166;2707;2957;3327;3859;4336;4848;5204;5372;5821;5722;5750;6027
г. Санкт-Петербург;1092;1651;2647;3491;5445;6422;7737;10251;11485;12243;14156;15033;16078;17317;17255;16825;17753;18244;18469
Южный        федеральный округ;406;572;866;1346;1922;2370;3024;3738;4306;4698;5357;5963;6400;7196;6585;7289;7512;7725;8230
Республика Адыгея;211;262;337;613;1203;1242;981;1193;2228;2722;3486;3941;4164;4312;4791;4984;4844;5235;5586
Республика Калмыкия;163;223;306;434;503;599;1944;2632;3222;3328;3705;4101;4485;4633;4810;4825;4589;4852;5582
Республика Крым;;;;;;;;;;;;;;;163;2521;2721;3142;3242
Краснодарский край;576;808;1127;1751;2423;3054;3599;4444;4951;5304;5918;6580;7071;8355;9040;10091;10824;10680;11332
Астраханская область;389;535;779;1123;1661;2307;3090;3755;4187;4586;5177;6024;6138;5983;5941;5804;5617;6369;6648
Волгоградская область;312;477;683;1228;1647;1884;2143;3044;3545;4094;4883;5789;6331;7213;7501;7480;7134;7586;8313
Ростовская область;308;421;784;1133;1731;2109;3143;3645;4307;4652;5307;5630;6029;6485;6768;6895;6874;7036;7481
г. Севастополь;;;;;;;;;;;;;;;389;2707;3739;5011;4984
Северо-Кавказский     федеральный округ;243;342;529;644;849;1778;2228;3614;3664;4244;4898;4999;5257;5727;6021;5811;5842;5564;5939
Республика Дагестан;61;109;143;162;311;1309;2363;3133;3062;3676;4176;3675;3893;4183;5064;5140;5118;5043;5366
Республика Ингушетия;38;47;62;129;167;204;2250;7076;7592;8312;10088;10447;10220;9843;10434;9215;9059;3678;3696
Кабардино-Балкарская Республика;178;277;415;500;922;1515;1804;2307;2956;3560;4104;5051;5671;6245;5872;5872;6021;6160;6772
Карачаево-Черкесская Республика;198;267;432;627;810;1469;2022;2309;2900;3352;3974;4444;4871;4903;4850;4667;4715;4882;5388
Республика Северная      Осетия – Алания;425;548;698;869;1258;2047;3593;4622;5224;5935;6647;7038;7022;6872;7142;7127;7052;7006;7743
Чеченская Республика;…;…;…;…;…;…;…;3713;3755;4423;5032;4657;4490;5287;5449;4706;5218;5535;5813
Ставропольский край;419;696;978;1442;1703;3283;2848;3912;3603;4074;4774;5280;5770;6601;6553;6349;6217;6041;6410
