Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
15. СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
ЖИЛИЩНОЕ И СОЦИАЛЬНО-КУЛЬТУРНОЕ СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
15.6. ВВОД В ДЕЙСТВИЕ ЖИЛЫХ ДОМОВ, ПОСТРОЕННЫХ ЖИЛИЩНО-СТРОИТЕЛЬНЫМИ КООПЕРАТИВАМИ;;;;;;;;;;;;;;;;;;;
(тысяч квадратных метров общей площади жилых помещений);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Башкортостан;4,3;6,3;8,6;18,8;-;10,4;17,8;11,8;10,5;;6,9;-;-;-;-;13,6;4,8;6,2;4,6
Республика Марий Эл;2,7;-;-;3,1;-;-;-;8,4;2,4;;1,1;-;-;-;-;-;-;-;-
Республика Мордовия;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Татарстан;2,2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Удмуртская Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6,6;-
Чувашская Республика;-;-;-;-;-;-;-;5,2;4,9;-;-;-;-;-;-;-;-;-;-
Пермский край;21,2;43,7;5,2;-;4,1;0,8;5,8;-;0,6;-;-;-;-;20,4;34,8;28,2;33,2;26,0;-
Кировская область;8,9;24,2;6,4;6,0;7,9;5,3;11,9;14,4;9,8;5,2;11,0;15,6;20,8;29,3;15,8;15,9;23,1;16,9;17,7
Нижегородская область ;75,6;55,6;33,4;34,5;35,1;30,1;28,9;49,1;91,2;;-;-;-;25,6;21;17,9;25,8;38,3;
Оренбургская область;20,9;24,3;6,7;11,7;1,6;-;-;-;-;-;-;-;-;-;-;3,4;1,8;1,3;3,1
Пензенская область;7,0;11,9;8,3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Самарская область;47,6;25,4;56,3;11,3;11,5;47,4;18,1;6,6;34,8;12,2;-;-;23,8;-;-;-;-;-;-
Саратовская область;66,1;106,2;102,3;66,9;76,4;158,6;154,1;107,3;81,6;125,6;118,4;109,7;66,1;91,3;111,5;88,0;112,3;65,3;73,5
Ульяновская область;4,0;20,5;3,9;11,3;-;-;-;-;5,3;9,7;6,2;-;-;-;4,7;8,1;2,6;5,0;-
Уральский                                 федеральный округ;18,9;61,5;48,3;44,3;30,7;36,5;37,1;438,5;7,6;-;17,7;14,2;13,7;46,0;11,1;9,5;46,4;17,8;-
Курганская область;0,8;5,8;4,8;2,9;1,5;-;10,3;2,7;-;-;-;-;-;-;-;-;-;-;-
Свердловская область ;4,7;30,4;37,7;18,8;21,2;25,8;-;57,2;7,6;-;12,9;12,3;2,4;46,0;11,1;9,5;46,4;17,8;-
Тюменская область;-;19,6;1,6;22,6;8,0;10,7;26,8;-;-;-;-;-;-;-;-;-;-;-;-
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;5,7;-;19,0;5,5;2,9;-;-;-;-;-;-;-;-;-;-;-;-;-
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;-;13,9;-;-;-;7,8;-;-;-;-;-;-;-;-;-;-;-;-;-
Челябинская область;13,4;5,6;4,2;-;-;-;-;378,7;-;-;4,7;1,9;11,3;-;-;-;-;-;-
Сибирский                   федеральный округ;151,6;63,7;78,1;63,9;119,5;94,1;110,2;82,9;90,8;76,1;40,0;41,1;20,2;12,2;47,9;202,7;297,7;159,9;19,5
Республика Алтай;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Хакасия;29,3;2,9;11,1;3,5;3,5;6,6;3,1;-;-;-;-;-;-;-;-;-;-;-;-
Алтайский край;23,8;11,7;3,1;22,1;19,5;21;24,4;2,8;3,9;5,6;-;7,0;-;-;-;-;4,7;-;-
Красноярский край;8,5;2,5;-;-;16,1;-;5,0;4,1;9,6;-;-;-;-;-;-;-;44,3;-;11,5
Иркутская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кемеровская область;6,0;3,7;5,6;-;3,4;1,5;-;3,1;8,3;5,6;0,9;-;-;0,6;-;-;-;1,7;3,0
Новосибирская область ;10,1;9,2;-;-;2,4;9,6;19,2;7,8;8,9;12,9;17,2;21,0;4,3;-;-;177,4;70,4;71,7;5,0
Омская область;55,1;-;16,0;-;18,1;13,5;6,3;18,1;1,7;7,4;-;-;-;-;-;-;148,8;76,4;-
Томская область;18,8;33,6;42,3;38,3;56,5;41,9;52,1;47,0;58,3;44,7;21,9;13,2;15,9;11,5;47,9;25,4;29,5;10,1;-
Дальневосточный федеральный округ;27,6;14,6;12,3;7,5;3,5;4,0;8,8;-;4,7;5,9;15,3;6,8;4,3;2,4;9,6;5,0;9,1;24,3;33,0
Республика Бурятия;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5,7;5,9;0,6
Забайкальский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Приморский край;27,6;7,8;6,5;3,6;-;-;-;-;-;-;9,9;6,8;-;2,3;8,2;1,4;-;12,0;2,6
Хабаровский край ;-;3,6;5,8;-;3,5;4,0;6,8;-;4,7;5,9;5,5;-;4,3;0,1;1,4;3,5;1,5;-;1,5
Амурская область;-;3,1;-;4,0;-;-;-;-;-;-;-;-;-;-;-;-;-;2,1;-
Магаданская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;1,0;-;-;-;-;-;-;-;-;-;1,9;4,3;28,2
Еврейская автономная область;-;-;-;-;-;-;1,0;-;-;-;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
