Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
1. НАСЕЛЕНИЕ;;;;;;;;;;;;;;;;;;;
РАСПРЕДЕЛЕНИЕ ЧИСЛА ВЫБЫВШИХ ПО НАПРАВЛЕНИЯМ ПЕРЕДВИЖЕНИЯ;;;;;;;;;;;;;;;;;;;
1.22.3. За пределы России;;;;;;;;;;;;;;;;;;;
(в процентах от общего числа выбывших);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Пермский край;3,1;3,0;3,4;3,0;2,7;2,1;1,5;1,4;1,2;1,3;1,3;0,5;1,5;4,1;7,7;6,8;5,3;5,5;4,4
Кировская область;1,6;1,0;1,1;1,0;1,3;0,9;1,0;0,9;0,8;0,6;0,6;0,7;1,7;2,6;3,0;4,5;3,4;3,3;2,0
Нижегородская область ;3,7;3,2;2,6;2,4;2,5;2,2;2,2;1,8;1,5;1,3;1,4;1,4;2,2;2,0;7,2;8,9;8,0;8,1;11,2
Оренбургская область;7,9;7,4;7,7;7,7;6,8;6,0;4,8;4,1;3,0;2,3;2,2;1,2;1,6;1,0;1,3;1,1;0,9;1,5;1,7
Пензенская область;3,4;2,5;2,3;1,9;1,7;1,5;1,1;1,1;1,0;0,6;0,7;0,7;0,8;1,3;4,5;7,3;8,8;11,1;12,4
Самарская область;5,5;4,6;4,4;4,0;3,5;2,9;2,5;1,7;1,6;1,5;1,2;1,0;4,1;5,8;8,5;12,3;6,7;8,6;9,1
Саратовская область;7,7;7,8;7,6;6,8;5,4;4,9;3,1;2,7;2,3;2,2;2,0;1,1;1,6;1,9;3,5;5,8;8,5;9,9;11,5
Ульяновская область;4,3;3,6;3,2;3,5;2,7;2,4;2,3;2,0;1,6;1,4;1,2;1,1;0,8;0,9;2,2;5,0;2,5;1,8;2,9
Уральский    федеральный округ;6,8;6,2;5,8;5,1;4,5;3,8;2,9;2,8;2,4;2,3;2,0;1,3;4,2;4,8;6,0;6,8;5,3;6,4;6,7
Курганская область;4,5;4,2;4,4;4,1;3,3;2,9;2,4;2,0;1,8;2,0;1,5;0,6;0,6;0,9;2,0;3,8;2,4;3,6;4,3
Свердловская область ;5,1;4,6;4,6;3,9;3,5;2,8;2,0;1,8;1,7;1,6;1,6;1,2;3,0;3,0;3,1;2,9;3,4;4,3;4,7
Тюменская область;9,2;8,0;6,6;5,6;4,9;4,2;3,5;3,7;3,0;2,5;2,2;1,4;6,7;8,1;9,9;10,8;7,4;8,4;8,4
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский     автономный округ - Югра;10,5;9,3;6,7;5,9;5,0;4,3;3,6;4,1;3,1;2,5;2,2;1,1;1,8;1,7;3,0;3,9;4,5;6,4;8,2
Ямало-Ненецкий        автономный округ;13,0;11,4;9,2;7,0;5,8;5,8;5,0;4,7;3,7;3,1;2,6;2,5;14,1;16,4;18,5;21,9;9,2;7,9;9,5
Тюменская область   без автономных округов;5,5;4,6;5,0;4,4;4,1;2,9;2,3;2,0;1,9;1,9;1,7;1,0;8,3;10,0;12,9;11,9;11,0;12,0;7,9
Челябинская область;6,6;6,8;6,7;6,3;5,9;4,8;3,4;2,9;2,7;2,8;2,5;1,6;2,0;2,1;4,0;5,0;4,9;6,6;7,3
Сибирский    федеральный округ;8,3;8,6;8,6;7,9;6,8;5,6;3,6;3,0;2,6;2,4;2,1;1,2;2,5;2,9;4,6;5,8;7,1;9,0;9,4
Республика Алтай;2,5;1,9;1,9;1,8;1,4;1,1;1,4;1,1;0,9;0,6;0,5;0,3;0,3;0,4;0,5;1,2;1,5;2,5;1,9
Республика Тыва;0,2;0,3;0,1;0,3;0,2;0,2;0,1;0,2;0,1;0,0;0,3;0,1;0,1;0,0;0,2;1,7;0,3;1,5;0,5
Республика Хакасия;6,0;6,1;4,8;4,6;4,2;2,4;1,3;1,2;0,6;0,6;0,5;0,4;1,3;1,7;2,9;4,3;5,4;5,9;5,3
Алтайский край;12,1;12,6;13,1;10,8;9,0;8,3;5,3;4,1;3,3;3,0;2,3;1,4;3,4;4,2;6,4;7,4;10,1;11,1;11,5
Красноярский край;4,4;4,6;4,4;4,3;3,2;2,7;2,0;1,6;1,3;1,1;0,9;0,9;1,4;2,2;3,5;4,1;5,7;8,1;10,1
Иркутская область;3,3;2,9;2,5;2,3;2,0;1,9;1,5;1,6;1,4;1,2;1,1;0,7;1,0;1,1;2,8;3,3;4,9;5,3;5,1
Кемеровская область;6,6;6,4;7,4;6,2;5,3;4,5;3,0;3,0;4,1;3,0;2,6;1,4;1,6;1,1;1,7;2,3;3,0;3,9;3,9
Новосибирская область ;7,6;8,0;7,7;7,6;7,0;4,8;3,5;2,9;2,4;2,3;2,2;1,3;5,0;5,6;9,4;12,3;14,1;18,7;19,4
Омская область;19,7;20,1;19,9;20,0;18,5;15,4;9,2;7,4;5,7;6,5;6,4;2,8;2,8;2,8;4,9;7,1;8,6;11,9;12,5
Томская область;6,9;6,6;6,4;5,8;4,7;3,9;3,5;2,6;2,1;2,1;1,9;1,2;4,4;5,3;7,0;8,3;8,1;7,6;4,4
Дальневосточный     федеральный округ;4,9;3,3;2,6;2,2;2,1;1,9;1,7;1,7;1,6;1,4;1,8;1,3;3,2;5,0;5,9;7,5;8,1;8,3;9,2
Республика Бурятия;1,7;1,2;1,1;0,8;0,7;0,6;0,6;0,4;0,4;0,3;0,3;0,2;0,3;0,3;0,5;0,8;1,0;1,6;1,8
Республика Саха (Якутия);4,6;3,7;3,0;2,8;2,8;2,3;1,7;1,5;1,8;1,7;1,6;2,1;1,0;0,9;1,2;1,4;1,8;1,6;1,9
Забайкальский край;2,1;1,6;1,1;0,8;0,7;0,9;0,7;0,6;0,6;0,3;0,5;0,4;0,4;0,3;0,8;1,4;1,3;2,1;1,4
Камчатский край;6,4;5,5;5,0;3,8;3,8;4,1;3,5;3,6;2,2;2,1;2,3;1,1;4,8;12,8;22,5;17,2;18,1;12,6;21,4
Приморский край;4,8;3,0;2,2;1,9;1,6;1,5;1,5;1,8;1,8;1,8;2,2;2,0;6,8;9,2;9,8;12,0;13,6;12,5;11,7
Хабаровский край ;6,0;4,6;4,1;3,2;3,3;3,2;3,1;3,3;3,0;2,7;4,5;1,9;5,4;10,5;9,5;13,4;14,6;17,5;17,5
Амурская область;4,7;2,9;2,1;1,6;1,6;1,3;1,2;1,1;1,0;0,9;1,1;0,7;0,6;0,6;2,0;10,1;7,4;5,8;8,2
Магаданская область;7,1;5,6;4,9;4,2;4,7;3,6;3,5;2,9;2,5;2,4;1,9;1,5;1,4;1,7;3,0;3,8;5,4;10,5;10,7
Сахалинская область;6,4;2,8;2,6;2,3;2,5;2,7;2,1;2,0;2,0;1,6;1,4;1,0;4,2;3,5;6,2;5,5;6,6;8,2;15,8
Еврейская автономная область;14,5;10,0;6,8;4,6;4,4;3,0;2,5;3,0;2,6;3,5;2,2;1,0;1,2;1,5;1,6;2,4;2,9;3,5;3,9
Чукотский автономный округ;10,2;6,2;2,8;1,8;1,9;1,5;1,6;2,9;1,9;1,4;1,2;0,9;3,3;0,4;0,2;0,8;0,1;1,7;1,5
