Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;;;;
6.6. КОЛЛЕКТИВНЫЕ СРЕДСТВА РАЗМЕЩЕНИЯ;;;;;;;;;;;;;;;;;;;
6.6.2. Численность размещенных лиц;;;;;;;;;;;;;;;;;;;
(тысяч человек);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;25073,5;25394,6;25563,3;25266,4;26454,6;28410,9;30246,5;32635,9;35439,3;31690,3;34746,5;37399,5;41065,1;42635,2;44218,9;49284,2;54430,9;61563,2;73693,9
Центральный федеральный округ;7867,7;8067,2;8248,6;8001,2;8289,0;8452,0;9095,6;9489,3;9855,7;8678,8;9981,6;10970,8;11923,7;12509,2;12784,2;14539,6;18291,5;20704,8;27533,8
Белгородская область;163,5;172,2;176,3;157,4;168,0;174,7;201,3;208,2;210,0;169,9;204,7;183,1;196,1;190,1;210,9;162,9;254,9;294,9;323,5
Брянская область;123,2;124,4;120,1;115,6;109,6;114,4;109,7;103,6;157,4;117,0;136,9;120,4;141,3;134,0;133,7;153,4;182,0;210,7;235,7
Владимирская область;254,3;279,3;307,9;298,5;300,4;311,2;444,4;475,6;605,5;376,1;491,2;518,6;549,8;516,5;503,8;623,7;665,9;645,8;645,8
Воронежская область;230,9;215,0;212,0;210,6;185,4;211,9;265,6;236,1;245,2;256,7;234,4;278,8;378,1;336,7;383,5;523,4;601,5;656,8;676,7
Ивановская область;143,2;146,7;132,8;132,6;142,5;145,4;147,1;157,8;192,4;138,9;174,4;199,4;227,1;199,5;230,0;228,8;226,4;249,9;248,9
Калужская область;151,6;169,0;153,7;132,8;121,5;165,6;183,1;275,8;244,8;246,1;282,9;331,6;372,7;421,8;462,9;520,0;452,1;525,2;638,8
Костромская область;122,1;127,0;124,5;132,9;161,0;191,7;210,8;217,6;247,8;160,0;201,5;190,0;226,4;194,9;182,5;151,6;245,2;272,0;292,4
Курская область;131,7;135,0;128,4;113,1;121,0;123,8;121,6;139,1;193,5;126,9;143,0;123,2;165,9;153,0;157,5;201,5;200,6;199,8;195,0
Липецкая область;100,9;121,5;116,8;120,6;127,0;131,5;149,1;145,6;174,4;127,6;149,2;141,4;157,4;151,1;153,9;161,4;195,5;215,6;248,9
Московская область;1661,2;1500,7;1850,9;1902,4;1874,7;1843,4;1948,7;1946,2;1840,9;1857,9;2136,1;2336,4;2508,2;2898,7;2708,2;3895,2;3489,2;3477,5;4106,5
Орловская область;101,5;94,8;103,1;116,0;119,3;126,6;123,7;100,4;127,7;106,4;102,5;107,4;124,2;129,2;128,9;111,3;111,3;115,7;128,8
Рязанская область;93,2;94,1;111,0;96,4;109,7;110,0;140,9;156,6;212,0;213,0;241,3;250,3;266,8;262,3;273,6;262,7;349,8;410,1;363,5
Смоленская область;152,0;186,6;183,0;156,9;157,2;168,3;164,9;187,5;212,3;177,5;218,3;237,0;197,7;194,2;208,8;186,5;214,4;224,6;230,5
Тамбовская область;86,4;84,3;67,6;80,0;84,0;95,3;81,9;81,5;106,6;94,8;109,2;114,0;153,1;161,8;198,2;171,6;141,7;174,0;198,5
Тверская область;343,6;363,4;309,9;318,9;317,2;339,4;382,2;411,6;486,0;450,3;421,5;394,8;365,9;438,0;425,3;366,0;426,1;532,9;553,8
Тульская область;207,5;204,2;211,8;200,4;201,8;193,8;215,0;244,1;258,1;204,2;208,9;218,8;214,0;249,2;306,1;266,6;307,9;351,2;414,3
Ярославская область;236,5;236,0;224,1;217,8;268,4;323,3;357,3;399,5;438,9;388,0;363,8;457,4;449,9;486,2;497,6;682,8;666,4;745,5;780,5
г. Москва;3564,3;3812,9;3714,7;3498,2;3720,3;3681,5;3848,2;4002,5;3902,2;3467,4;4161,9;4768,5;5229,2;5392,2;5618,8;5869,9;9560,4;11402,3;17251,6
Северо-Западный федеральный округ;3350,9;3384,6;3457,4;3457,9;3654,4;4115,7;4424,9;4882,2;5583,4;4934,1;5112,9;5683,4;5785,6;5980,1;6135,3;6740,2;7151,9;8889,1;10149,7
Республика Карелия;201,2;196,1;209,7;194,7;187,0;181,9;239,8;262,8;292,3;310,2;299,7;338,1;335,5;372,0;377,1;411,6;420,2;414,6;461,5
Республика Коми;172,1;182,2;162,4;149,6;153,4;156,9;176,3;192,6;193,3;175,9;204,2;173,3;225,9;221,9;199,9;272,2;212,5;198,4;210,8
Архангельская область;194,6;202,5;204,5;209,2;231,0;244,9;284,0;291,3;386,5;259,4;290,5;303,3;296,6;281,6;286,3;352,8;282,1;272,1;309,6
в том числе:;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;11,7;4,1;4,2;4,8;4,9;6,5;20,2;25,7;33,7;25,1;20,1;17,4;15,4;18,2;17,5;21,0;12,7;7,6;8,9
Архангельская область без автономного округа;182,9;198,4;200,4;204,5;226,2;238,4;263,8;265,6;352,8;234,4;270,4;285,9;281,1;263,3;268,8;331,8;269,4;264,5;300,6
Вологодская область;318,0;290,3;282,0;295,2;321,6;316,2;313,8;324,3;367,0;329,1;331,3;343,2;339,9;353,7;318,0;412,3;382,1;455,3;502,3
Калининградская область;170,9;174,5;171,3;166,0;171,5;179,2;198,2;207,3;299,4;241,8;170,0;210,5;307,5;336,9;465,0;535,1;520,3;549,2;627,6
Ленинградская область;222,7;227,9;208,8;188,5;278,9;352,9;335,3;374,1;452,2;478,2;571,2;710,4;629,4;549,2;667,7;635,3;639,7;739,1;1064,1
Мурманская область;248,2;231,4;241,5;210,4;204,3;272,0;220,3;235,1;251,8;221,2;235,7;197,8;200,8;216,2;214,5;216,4;240,1;302,2;300,0
Новгородская область;184,1;206,1;217,0;226,0;228,5;241,0;278,3;255,7;282,3;290,9;292,9;320,9;286,2;299,8;316,7;363,1;335,5;338,8;341,3
Псковская область;189,9;195,6;200,4;216,8;201,7;205,8;234,4;273,8;283,9;278,2;304,0;317,1;324,6;315,9;302,3;371,6;343,8;374,6;371,8
г. Санкт-Петербург;1449,2;1478,1;1559,8;1601,5;1676,4;1964,9;2144,5;2465,3;2774,8;2349,2;2413,3;2768,9;2839,4;3032,9;2987,8;3169,8;3775,6;5244,7;5960,9
Южный федеральный округ;2953,8;3009,2;3195,1;3340,7;3384,1;3720,1;3729,8;3993,4;4006,5;3734,2;4012,0;4137,6;4633,5;4784,8;6448,7;9213,2;9529,5;10507,5;12678,1
Республика Адыгея;25,9;26,1;42,7;36,2;40,4;42,4;32,8;32,6;37,7;43,7;60,0;39,2;81,1;78,1;80,2;82,2;92,4;108,4;116,0
Республика Калмыкия;7,1;6,5;7,0;6,3;8,0;14,2;18,3;13,0;43,8;15,6;20,4;33,9;31,2;41,9;34,9;39,8;31,7;34,9;39,5
Республика Крым;;;;;;;;;;;;;;;489,5;1626,2;1700,4;1591,3;2083,4
Краснодарский край;2117,1;2149,9;2232,0;2408,7;2401,3;2644,7;2634,2;2801,1;2815,3;2496,1;2725,6;2783,3;3072,9;3226,6;4419,0;5560,3;5806,2;6622,8;8051,0
Астраханская область;72,5;94,5;106,3;110,7;122,2;101,5;100,5;120,3;147,1;154,0;157,6;161,5;191,5;205,3;193,9;208,0;263,9;268,2;238,4
Волгоградская область;307,9;304,2;370,5;337,5;346,0;347,7;372,2;361,6;326,6;380,6;398,3;424,3;476,9;441,4;412,6;513,0;582,9;616,8;720,0
Ростовская область;423,2;428,1;436,5;441,3;466,2;569,6;571,8;664,8;636,1;644,1;650,1;695,5;779,9;791,6;786,0;883,0;925,2;1086,0;1262,0
г. Севастополь;;;;;;;;;;;;;;;32,6;300,7;126,8;179,3;167,7
Северо-Кавказский федеральный округ;805,3;797,1;856,2;800,1;823,5;874,1;972,4;1020,8;1041,5;1086,0;1189,5;1199,6;1366,4;1374,8;1388,5;1370,3;1418,3;1449,5;1650,3
