Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
РАСТЕНИЕВОДСТВО;;;;;;;;;;;;;;;;;;;
14.12. УРОЖАЙНОСТЬ ЗЕРНОВЫХ И ЗЕРНОБОБОВЫХ КУЛЬТУР (в весе после доработки);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; центнеров с одного гектара убранной площади)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Карелия;10,9;14,1;12,7;13,8;14,0;16,1;19,3;18,2;16,7;21,8;15,6;21,5;21,4;23,2;13,6;…3);-;-;-
Республика Коми;9,6;8,9;8,0;10,0;13,2;10,9;18,4;17,4;14,7;17,0;11,0;7,1;8,8;9,6;7,3;8,0;12,7;…3);…3)
Архангельская область;6,9;9,4;10,4;12,4;11,3;13,1;13,1;16,8;13,5;17,9;15,5;22,7;16,8;14,9;18,6;18,3;14,5;19,5;18,7
  в том числе:;;;;;;;;;;;;;;;;;;;
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа;6,9;9,4;10,4;12,4;11,3;13,1;13,1;16,8;13,5;17,9;15,5;22,7;16,8;14,9;18,6;18,3;14,5;19,5;18,7
Вологодская область;13,6;16,7;15,7;16,2;15,9;16,4;18,8;18,6;19,0;18,7;15,9;19,0;18,6;15,7;22,1;22,0;19,8;16,7;15,9
Калининградская область;19,8;20,4;19,3;22,9;27,1;28,9;19,8;26,6;37,0;38,3;32,3;26,7;31,6;38,4;39,1;42,5;32,1;37,0;38,8
Ленинградская область4);19,9;20,3;22,1;20,6;24,9;25,7;27,7;29,5;29,3;29,3;25,3;25,4;28,8;30,7;33,0;34,9;28,3;33,2;31,3
Мурманская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Новгородская область;9,0;9,9;10,3;12,3;12,5;11,7;15,2;19,2;19,2;19,8;15,4;23,6;25,7;22,1;28,7;31,5;26,7;22,8;20,1
Псковская область;9,3;8,1;10,4;8,6;10,8;10,2;10,9;12,3;14,5;15,6;13,0;18,0;22,2;21,6;29,0;27,4;26,1;24,2;18,2
г. Санкт-Петербург;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…
Южный            федеральный округ;21,9;27,4;28,2;21,1;28,9;28,3;27,5;26,0;35,5;29,3;29,4;32,8;26,7;30,2;33,8;34,7;38,5;40,9;33,8
Республика Адыгея;27,2;30,9;33,5;18,4;31,9;34,6;35,0;39,3;47,0;39,4;38,6;39,5;29,5;39,3;40,4;44,8;46,6;43,3;38,4
Республика Калмыкия;11,8;16,9;17,2;13,2;18,3;18,2;18,0;15,2;19,8;17,2;15,5;20,2;14,2;13,8;16,5;19,5;25,6;24,9;22,9
Республика Крым;;;;;;;;;;;;;;;21,8;25,2;25,8;28,3;15,0
Краснодарский край;34,9;39,0;42,1;31,0;41,8;42,9;41,4;39,9;52,2;43,9;46,6;53,0;41,2;50,6;53,7;56,1;56,6;57,4;52,9
Астраханская область;13,3;13,5;13,9;11,3;11,7;15,3;14,3;22,3;19,6;23,5;23,1;26,4;21,6;22,5;25,0;30,4;29,7;33,1;27,1
Волгоградская область;12,3;17,9;17,5;15,0;19,0;18,3;16,9;17,8;24,6;19,2;12,0;17,2;16,4;17,5;20,4;17,3;24,0;26,9;19,3
Ростовская область;17,3;25,0;25,4;17,8;27,5;25,5;25,3;18,8;31,4;24,7;24,6;26,7;21,6;21,9;29,6;29,6;35,7;40,4;31,9
г. Севастополь;;;;;;;;;;;;;;;17,6;30,2;26,0;23,2;19,3
Северо-Кавказский федеральный округ;21,9;26,2;30,0;21,3;30,8;31,2;29,8;31,3;35,6;30,5;32,2;37,0;25,8;32,7;37,8;37,9;42,7;41,9;37,8
Республика Дагестан;13,6;15,6;18,8;18,7;19,1;19,6;18,8;20,6;24,5;21,3;22,4;22,5;20,9;23,8;24,9;26,8;27,6;28,3;25,3
Республика Ингушетия ;15,0;16,9;19,1;14,6;19,0;14,9;17,2;13,8;15,7;21,3;16,9;21,7;21,8;24,4;23,0;21,4;26,7;22,2;23,0
Кабардино-Балкарская Республика;28,9;31,7;36,1;30,9;37,2;23,1;28,8;29,3;34,9;34,4;37,4;40,6;42,5;52,0;46,3;45,8;56,6;56,3;54,1
Карачаево-Черкесская Республика;19,9;23,6;25,4;18,6;20,4;16,8;19,8;21,7;22,8;22,5;27,5;30,1;30,7;43,9;42,3;44,1;49,9;50,5;46,4
Республика Северная Осетия – Алания;20,4;26,2;25,5;19,5;36,2;31,0;29,3;36,1;43,4;43,6;40,1;41,9;44,1;51,1;51,4;42,3;48,0;47,6;55,4
Чеченская Республика ;…;…;…;8,5;12,3;11,7;13,2;14,0;16,5;17,0;16,7;20,5;16,0;17,7;16,7;19,5;24,3;26,0;24,7
Ставропольский край;22,4;26,8;31,0;21,8;32,4;34,5;31,8;33,0;37,4;31,0;32,6;38,3;23,5;30,8;38,0;38,4;43,1;42,1;36,6
Приволжский федеральный округ;13,3;17,2;17,4;17,1;15,0;14,9;16,3;17,8;19,7;19,5;10,0;18,4;14,0;15,7;17,1;16,5;19,4;24,0;17,6
Республика Башкортостан;13,0;19,2;24,3;27,6;23,3;19,0;24,2;24,8;26,4;22,7;9,5;19,1;13,0;14,6;13,9;17,8;18,8;21,8;18,6
Республика Марий Эл;10,7;16,9;15,1;14,2;12,8;13,2;11,0;10,4;14,2;17,7;11,1;18,6;13,0;11,0;15,7;16,3;15,8;17,0;18,6
Республика Мордовия;16,2;19,6;21,7;21,4;16,0;19,3;22,1;22,2;27,4;29,6;15,8;23,7;19,0;22,8;21,9;23,3;27,0;31,5;26,2
Республика Татарстан;28,6;36,3;32,0;31,7;25,3;26,6;26,9;30,1;33,8;31,7;10,4;29,6;22,5;21,4;21,6;21,2;25,9;32,0;24,8
Удмуртская Республика;11,2;16,5;14,9;15,2;10,7;12,2;13,7;13,4;15,4;16,8;11,4;17,2;13,8;10,1;17,0;14,8;15,0;19,8;18,2
Чувашская Республика;18,0;23,1;19,0;20,3;15,5;18,8;18,5;18,7;22,0;23,1;11,2;23,0;19,8;17,7;21,1;20,3;21,5;26,0;23,7
Пермский край;9,8;13,0;12,6;13,3;10,5;11,0;11,9;11,4;12,9;14,9;12,5;16,3;13,0;12,9;16,0;13,8;11,8;15,2;15,8
Кировская область;11,8;16,4;14,1;14,5;12,6;13,6;13,1;12,6;15,5;19,3;15,7;21,2;17,4;14,2;21,1;18,9;17,1;19,0;19,1
Нижегородская область ;16,3;19,1;17,0;16,0;16,5;18,8;20,5;20,3;22,0;24,4;13,6;21,4;17,7;18,7;21,6;20,9;19,7;23,8;21,2
Оренбургская область;10,2;10,1;10,3;9,7;8,0;7,5;8,2;11,7;12,8;12,3;6,3;12,0;8,6;9,5;10,3;10,2;12,1;15,8;8,8
Пензенская область;10,5;15,1;15,5;14,9;14,5;14,1;15,8;16,0;19,3;20,3;11,7;16,1;13,9;23,5;24,2;22,8;28,0;34,6;25,4
Самарская область;12,6;16,3;16,6;13,3;11,9;10,5;11,5;14,2;16,4;16,6;11,1;17,4;12,9;17,3;19,5;15,0;19,2;26,0;17,5
Саратовская область;11,3;14,7;15,8;14,6;15,0;14,1;14,6;14,8;15,8;14,0;8,4;12,7;10,7;15,3;17,7;13,3;20,7;26,0;15,1
Ульяновская область;14,6;17,7;17,7;15,8;14,8;14,8;16,3;20,0;19,9;19,9;8,9;22,8;14,8;19,3;20,2;16,3;21,9;27,4;19,8
Уральский         федеральный округ;11,6;16,0;14,7;14,3;13,1;15,2;17,3;15,4;14,6;15,0;12,6;20,2;12,0;13,4;15,1;15,7;16,2;19,2;16,1
Курганская область;10,9;14,8;13,8;13,2;12,8;13,8;15,1;15,0;14,7;14,1;10,3;21,1;11,2;12,3;14,9;15,1;16,3;18,6;16,2
Свердловская область ;12,1;16,3;16,6;15,4;12,4;17,0;17,8;13,6;14,7;17,1;16,8;21,2;15,4;17,5;20,3;18,7;17,7;22,5;19,4
Тюменская область;17,5;24,1;21,0;20,3;18,8;21,1;20,9;20,8;19,6;21,2;18,1;26,8;18,5;19,2;21,6;19,3;18,8;23,3;20,0
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;-;-;-;-;-;-;2,5;2,1;-;-;-;12,1
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;17,5;24,1;21,0;20,3;18,8;21,1;20,9;20,8;19,6;21,2;18,1;26,8;18,5;19,2;21,6;19,3;18,8;23,3;20,0
Челябинская область;8,8;12,2;11,6;11,9;9,4;12,4;17,0;13,8;12,3;11,6;8,4;15,9;6,8;9,5;9,8;13,4;14,5;16,8;13,4
Сибирский         федеральный округ5);15,0;16,4;14,0;13,9;14,0;11,9;12,5;15,3;14,3;18,0;14,5;15,1;10,6;15,9;14,3;14,4;15,4;16,4;17,3
Республика Алтай;13,8;15,9;12,3;12,1;11,4;13,1;8,6;15,0;7,0;15,3;13,1;11,6;7,1;14,0;13,3;10,9;16,0;11,3;9,5
Республика Тыва;9,1;6,8;7,2;8,3;10,5;6,2;8,2;5,7;8,8;9,5;9,9;10,8;8,8;8,1;7,3;8,2;8,3;9,0;13,5
Республика Хакасия;7,9;10,2;7,8;8,5;8,9;5,8;6,5;9,3;10,0;12,5;14,6;16,1;14,7;12,7;15,3;13,0;14,3;14,7;12,3
Алтайский край;13,8;13,4;13,0;10,9;10,9;8,8;10,4;13,2;11,3;15,3;12,8;11,3;8,4;14,2;11,2;11,0;13,4;14,1;15,6
Красноярский край;18,6;19,1;16,5;18,8;20,8;16,2;15,9;19,7;22,4;23,5;21,3;23,7;18,1;21,5;21,3;22,0;22,5;20,4;20,5
Иркутская область;14,3;13,6;13,6;16,0;15,9;15,3;14,9;18,6;19,6;18,5;15,6;16,0;17,1;20,1;21,1;16,4;19,0;20,4;19,9
Кемеровская область;14,6;15,8;13,5;18,1;17,3;15,0;15,1;19,6;19,5;21,0;17,3;16,9;9,1;14,8;16,2;17,1;15,6;18,2;18,7
Новосибирская область ;17,0;19,1;15,1;14,0;14,4;10,9;11,5;15,9;15,7;18,9;15,1;15,2;9,6;15,5;12,1;14,5;15,1;17,7;18,2
Омская область;15,3;20,0;14,3;14,8;14,6;13,9;14,2;15,3;11,4;19,0;12,1;17,4;9,5;16,3;15,1;15,5;15,1;16,2;16,7
Томская область;14,2;15,5;15,0;16,5;17,1;14,0;12,3;15,5;16,6;15,9;15,1;13,6;9,4;14,9;14,2;15,3;15,9;19,5;21,6
Дальневосточный федеральный округ5);8,9;9,9;14,0;11,6;9,4;12,9;12,4;15,0;12,5;14,7;12,1;18,8;15,7;17,9;23,1;22,8;24,1;23,7;20,6
Республика Бурятия;12,3;10,3;11,0;13,7;9,2;8,8;10,0;9,0;12,1;13,3;12,7;14,1;12,8;12,4;11,6;7,7;10,1;9,2;12,6
Республика Саха (Якутия);9,8;6,8;8,4;9,8;10,8;10,4;9,6;11,3;7,9;6,6;7,8;5,9;6,7;10,1;11,4;8,2;11,4;7,5;10,6
Забайкальский край;10,8;13,9;13,8;16,9;9,7;14,5;13,0;12,6;13,2;16,8;13,4;9,9;15,3;12,8;15,2;11,1;12,2;12,0;14,9
Камчатский край;8,2;10,3;10,6;8,3;10,7;7,3;10,3;8,7;7,1;3,8;17,9;4,6;13,3;9,0;12,0;12,6;22,9;14,1;24,6
Приморский край;10,2;10,6;13,5;10,6;12,0;11,8;14,1;13,6;15,4;17,3;19,4;22,8;23,2;23,9;27,8;30,9;29,8;33,0;39,1
Хабаровский край;12,1;14,4;15,2;11,2;13,7;10,4;14,3;16,8;19,5;17,0;10,2;14,4;17,0;18,6;20,5;18,7;15,3;20,1;19,3
Амурская область;8,0;9,8;15,3;13,6;7,0;14,3;11,5;15,8;10,8;14,0;9,0;18,0;12,6;14,2;21,6;19,7;22,8;20,0;18,7
Магаданская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Еврейская автономная область;5,7;8,1;9,7;7,5;8,9;11,6;12,5;13,5;14,6;13,1;8,4;16,0;14,2;10,4;16,9;15,9;13,2;15,9;17,6
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
____________________;;;;;;;;;;;;;;;;;;;
1) До 2012 г. - включая г. Москва.;;;;;;;;;;;;;;;;;;;
2) По городу федерального значения Москве и Московской области данные приводятся с учетом изменения их границы с 1 июля 2012 г. в соответствии с постановлением Совета Федерации Федерального Собрания Российской Федерации от 27 декабря 2011 г. № 560-СФ.;;;;;;;;;;;;;;;;;;;
3) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;;;;;;;;;;;
4) Включая г. Санкт-Петербург.;;;;;;;;;;;;;;;;;;;
5) Данные за 2000-2016 гг.  по Сибирскому и Дальневосточному федеральным округам  приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации  от 3 ноября  2018 г.  № 632.  ;;;;;;;;;;;;;;;;;;;
