Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;;;
12. ПРЕДПРИЯТИЯ И ОРГАНИЗАЦИИ;;;;;;;;;;;;;;;;;;;;;;
ФИНАНСОВЫЕ РЕЗУЛЬТАТЫ ДЕЯТЕЛЬНОСТИ ОРГАНИЗАЦИЙ ;;;;;;;;;;;;;;;;;;;;;;
12.11. ПРОСРОЧЕННАЯ ЗАДОЛЖЕННОСТЬ ПО ЗАРАБОТНОЙ ПЛАТЕ В РАСЧЕТЕ НА ОДНОГО РАБОТНИКА, ПЕРЕД КОТОРЫМ ИМЕЕТСЯ ПРОСРОЧЕННАЯ ЗАДОЛЖЕННОСТЬ 1);;;;;;;;;;;;;;;;;;;;;;
"(на конец года; рублей)";;;;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;;;
Уральский   федеральный округ;4157;4904;5852;6435;6805;8543;14796;23003;14402;11423;23751;10217;11482;12307;10958;51249;68606;30825;44823;;;
Курганская область;2275;2969;4271;5054;6145;8005;17587;-;11906;23484;23848;22106;19442;33566;33566;-;21000;-;-;;;
Свердловская область;3660;3949;5089;6015;5737;6449;4407;23003;11200;16273;46847;3123;11222;11101;-;29709;42014;23431;39667;;;
Тюменская область;10910;9643;10643;10925;11876;12482;17477;-;51929;8725;-;-;-;-;-;62192;70671;55799;24366;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский    автономный округ – Югра;8217;8655;11629;16137;15628;19336;24879;-;27800;-;-;-;-;-;-;33036;70671;-;138857;;;
Ямало-Ненецкий автономный округ;19732;16504;17462;13919;16694;10747;26285;-;98670;-;-;-;-;-;-;86139;-;55799;-;;;
Тюменская область   без автономных округов;;;;;;;;;;;-;-;-;-;-;31031;-;-;11844;;;
Челябинская область;3248;4943;5323;5508;6319;7782;7291;-;12474;6390;19308;10157;9703;10571;7993;41938;91986;188444;84582;;;
Сибирский  федеральный округ2);3678;4144;5001;5603;5690;7098;8977;11484;20752;16699;20565;25477;26040;29176;37796;38971;39336;32495;34750;;;
Республика Алтай;2501;1523;1944;1880;2275;3678;2875;5905;21088;16843;11850;17337;14737;60007;6124;-;-;-;-;;;
Республика Тыва;6066;6276;9454;7969;6578;6565;13120;7428;13523;14539;14715;16385;26289;29263;25699;23621;21203;23530;49035;;;
Республика Хакасия;4221;4230;4635;4284;3569;3652;6541;8730;9667;7138;6121;17399;18022;23066;22301;20531;12085;18221;14874;;;
Алтайский край;2237;3003;4325;4504;4532;6869;8469;19339;17325;17038;13383;16730;14742;15989;15619;14068;21361;24321;14083;;;
Красноярский край;4531;4561;6058;6221;6717;8309;11697;28817;61289;18387;21031;34987;36360;70290;81684;53049;41961;46133;43134;;;
Иркутская область;5210;5344;5016;7246;8608;10732;5607;8965;9203;22272;27778;21948;20773;23785;36308;33351;53539;94765;64794;;;
Кемеровская область;4351;4614;4961;5033;4639;5298;5994;8591;16625;15275;18649;23508;11997;16303;17833;19709;15440;12701;31957;;;
Новосибирская область;2346;3351;4327;4058;5159;6101;6900;7836;9161;15712;28833;21989;30965;22440;32933;49627;32357;54643;34176;;;
Омская область;3559;4170;5419;6818;5976;8712;16913;8541;9636;16099;16054;36167;37677;18070;30309;33566;37939;68951;37408;;;
Томская область;2858;3754;5590;7049;6643;5164;7149;11475;10499;25131;26400;50647;103739;64389;40611;104812;152740;68300;40300;;;
Дальневосточный    федеральный округ2);8041;8681;10561;11725;12636;15205;18599;19228;19604;42613;29170;20256;35492;66004;42737;100508;125068;129460;90454;;;
Республика Бурятия;4478;4239;4720;5957;6377;6432;8274;7500;15480;12949;11118;34631;52635;34148;22275;26583;22023;28013;48096;;;
Республика Саха (Якутия);11514;11656;14054;11907;9145;9430;8979;21756;48500;21620;-;21457;100188;42285;73452;79825;92446;81701;79094;;;
Забайкальский край;3375;4093;5050;5962;5436;6376;7339;6632;11567;13189;22112;26108;29238;43490;52264;50479;54176;28172;34105;;;
Камчатский край;11656;17316;15338;11526;9934;26743;32348;30672;20504;20804;39576;14140;73515;128775;122353;96821;135313;88875;113825;;;
Приморский край;5942;6513;8547;9655;10624;13451;11931;9825;7676;34380;24401;16236;17758;37305;51503;102805;191117;248336;199676;;;
Хабаровский край;6208;6504;9061;9261;9493;13057;12699;23434;28194;49399;19361;16899;14683;30847;29471;51443;27035;65591;40453;;;
Амурская область;5941;6518;7203;19512;24910;9976;9485;7461;8681;14991;14331;92778;89519;88463;-;60853;38679;41723;38905;;;
Магаданская область;16304;11372;10820;11130;15731;18179;39908;45822;45839;70479;70365;25623;67057;136426;120639;168420;51055;274333;69991;;;
Сахалинская область;8252;10305;11493;15297;15985;13565;12051;8497;18825;21238;21020;44544;16993;162889;36938;145212;103229;64140;52732;;;
Еврейская автономная область;4446;4192;6822;9082;5490;5324;12148;5231;12164;38039;19816;18571;40585;27902;21444;51688;55000;-;107500;;;
Чукотский автономный округ;17575;17666;31260;27037;18320;20012;25894;18652;13027;-;158778;-;-;-;-;-;-;-;-;;;
____________;;;;;;;;;;;;;;;;;;;;;;
1) Без субъектов малого предпринимательства;;;;;;;;;;;;;;;;;;;;;;
2) Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации от 3 ноября 2018 г. № 632;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
