Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;
6.7. ТУРИСТСКИЕ ФИРМЫ;;;;;;;;;;;;;;;;
6.7.2. Число турпакетов, реализованных населению1);;;;;;;;;;;;;;;;
(тысяч);;;;;;;;;;;;;;;;
;2002;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;858,2;2033,6;4326,1;4640,6;5819,3;4304,6;3666,4;4358,0;4427,0;4762,8;5384,0;4384,1;4024,0;3351,5;4389,6;4585,6
Центральный федеральный округ;215,9;520,5;745,4;750,0;865,7;1118,8;1464,3;1650,9;1392,5;1521,2;1612,2;1499,3;1445,5;927,1;1503,4;1524,5
Белгородская область;1,5;4,6;4,8;8,2;11,0;16,5;11,2;13,7;13,2;15,3;15,0;15,8;14,2;11,4;12,9;14,1
Брянская область;2,8;3,3;5,6;5,5;8,5;9,1;10,6;10,8;13,6;13,4;13,0;9,7;7,2;10,4;10,0;9,4
Владимирская область;8,1;19,2;18,7;41,4;23,3;18,2;19,5;27,2;34,4;33,0;32,2;27,5;24,9;15,7;26,5;23,9
Воронежская область;1,1;2,6;3,7;7,9;7,2;4,6;7,4;7,0;7,5;10,5;11,1;11,1;10,7;10,2;12,4;14,6
Ивановская область;25,3;17,2;15,3;21,1;24,6;14,1;11,0;11,8;12,2;15,3;18,8;9,4;28,9;8,9;12,1;17,0
Калужская область;2,6;3,3;3,8;12,7;13,5;16,2;13,9;12,4;14,6;14,3;18,2;20,0;22,4;20,3;21,5;39,4
Костромская область;1,6;2,1;6,2;9,6;13,7;8,7;9,0;10,5;11,9;11,4;9,2;7,6;7,2;6,6;10,6;7,5
Курская область;1,8;2,4;4,3;4,6;5,0;8,4;7,7;13,5;11,4;12,8;12,4;9,8;8,7;7,9;8,6;10,0
Липецкая область;2,2;3,7;4,2;6,6;7,1;8,9;7,9;10,2;12,4;13,4;14,6;12,9;10,8;7,8;9,6;9,3
Московская область;12,0;32,6;46,9;49,8;80,2;70,3;84,9;78,8;75,3;66,9;104,6;150,8;107,4;128,5;91,3;90,8
Орловская область;3,7;3,5;18,5;18,3;19,7;12,5;9,6;9,5;9,4;7,1;8,2;9,0;12,7;5,4;7,8;9,4
Рязанская область;10,1;3,7;4,1;4,2;6,1;10,2;9,3;11,4;13,6;12,1;12,5;13,2;12,1;10,8;17,3;19,4
Смоленская область;8,6;11,6;5,8;6,4;7,9;12,1;9,7;10,9;10,6;11,4;11,3;10,8;8,4;6,7;8,4;8,6
Тамбовская область;1,2;2,3;2,8;2,7;4,1;7,0;4,3;5,8;4,0;5,6;5,9;5,3;4,3;2,8;3,7;4,9
Тверская область;10,1;4,9;35,6;33,3;24,8;30,8;27,3;35,9;30,9;32,5;39,7;32,9;36,0;30,0;52,0;42,8
Тульская область;3,5;8,3;12,1;9,2;10,6;8,1;8,6;11,4;16,6;15,1;16,4;16,1;7,9;13,3;16,6;17,0
Ярославская область;0,9;3,1;86,7;71,2;15,7;12,9;14,2;22,7;13,7;14,3;15,3;10,2;21,0;21,2;23,4;45,1
г. Москва;119,0;391,9;466,4;437,5;582,7;850,1;1198,2;1347,5;1087,1;1216,7;1253,7;1127,1;1100,7;609,2;1158,7;1141,1
Северо-Западный федеральный округ;138,8;218,6;2033,6;2089,5;2610,1;612,5;484,9;545,4;626,4;790,3;1029,1;496,6;461,3;632,4;648,6;757,6
Республика Карелия;2,9;16,8;11,7;13,2;20,1;20,9;12,4;13,6;15,8;23,8;30,8;34,5;27,6;43,2;37,2;37,1
Республика Коми;6,6;5,5;11,4;11,8;14,9;18,6;20,9;24,9;25,8;23,7;26,0;24,6;13,6;11,1;15,3;18,5
