Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
15. СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
ЖИЛИЩНОЕ И СОЦИАЛЬНО-КУЛЬТУРНОЕ СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
15.10. ВВОД В ДЕЙСТВИЕ МОЩНОСТЕЙ БОЛЬНИЧНЫХ ОРГАНИЗАЦИЙ ;;;;;;;;;;;;;;;;;;;
15.10.2. На 100 000 человек населения   ;;;;;;;;;;;;;;;;;;;
(коек);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;6,5;5,2;4,8;5,4;5,6;4,9;6,3;5,5;5,7;4,4;6,1;6,7;6,7;6,0;1,8;2,9;4,1;2,6;2,0
Центральный федеральный округ;3,5;5,6;4,4;3,6;5,3;5,9;7,8;3,9;3,9;2,3;3,5;6,1;7,5;6,9;1,3;2,4;2,7;5,1;1,8
Белгородская область;21;2,3;10;14;18;29;14;7,8;0,4;-;7,2;18;-;7,8;3,4;9,0;-;0,8;0,8
Брянская область;9,9;4,0;-;-;3,7;16;11;-;4,6;16;-;6,9;4,8;5,3;7,9;-;-;11;-
Владимирская область;2,6;5,0;7,8;4,3;16;2,4;2,2;10;-;-;-;0,6;7,0;-;-;-;-;-;-
Воронежская область;2,1;1,9;5,1;1,5;-;1,1;14;-;5,8;1,3;2,8;24;15;15;-;-;-;1,7;-
Ивановская область;-;-;-;2,5;12;-;-;7,5;-;-;-;-;-;9,8;-;-;-;-;-
Калужская область;-;-;-;1,4;11;-;4,0;21;-;-;-;-;-;-;12;-;17;-;-
Костромская область;-;2,7;-;-;4,2;-;-;16;-;-;-;13;-;-;-;-;-;-;-
Курская область;3,1;21;2,8;2,3;4,2;13;-;2,6;7,8;-;12;-;13;-;0,4;0,5;11;-;-
Липецкая область;2,4;9,6;14;10;4,8;6,3;12;-;15;0,3;-;-;-;-;5,6;2,2;15;-;-
Московская область;0,3;2,4;6,8;5,3;4,1;2,6;4,5;2,5;3,3;4,9;-;1,8;4,6;8,5;0,3;1,6;1,4;11;1,3
Орловская область;4,5;6,9;-;-;-;9,9;-;-;-;-;-;7,1;43;-;-;-;13;4,0;-
Рязанская область;-;9,6;3,2;4,9;9,1;13;9,9;-;10;2,6;43;19;9,2;6,7;-;-;22;-;-
Смоленская область;9,2;11;-;-;-;-;10;12;9,2;-;-;-;17;-;-;15;-;-;14
Тамбовская область;6,5;-;0,5;9,6;1,4;4,7;23;14;16;6,8;13;17;19;-;-;-;-;31;-
Тверская область;6,7;7,4;1,7;8,2;-;2,7;-;3,6;2,2;1,7;16;9,0;-;-;-;4,7;-;-;1,9
Тульская область;14;6,0;-;1,2;7,5;-;3,4;3,8;-;-;1,9;-;-;-;-;-;-;-;-
