Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
7. ПРЕСТУПНОСТЬ1);;;;;;;;;;;;;;;;;;;
7.2. ЧИСЛО ПРЕСТУПЛЕНИЙ, СОВЕРШЕННЫХ НЕСОВЕРШЕННОЛЕТНИМИ И ПРИ ИХ СОУЧАСТИИ ;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация, тыс.;195,4;185,4;139,7;145,4;154,4;154,7;150,3;139,1;116,1;94,7;78,5;71,9;64,3;67,2;59,5;61,8;53,7;45,3;43,6
Центральный        федеральный округ;36661;34291;24159;24214;26894;28167;25330;22663;19213;15476;12565;11136;10471;10821;8936;8928;7780;6524;6344
Белгородская область;1366;1606;1113;1087;1192;1119;1017;861;792;506;371;366;360;366;295;347;272;218;220
Брянская область;2165;1989;1270;1430;1470;1636;1740;1450;1269;1113;832;634;543;524;424;499;326;308;244
Владимирская область;2328;2310;1586;1525;1739;1914;1814;1662;1379;1134;822;890;736;805;699;577;657;511;414
Воронежская область;1885;1693;1090;1127;1728;1862;1624;1604;1203;1051;857;790;742;797;743;654;651;622;568
Ивановская область;2708;2542;1573;1656;1676;1559;1407;1373;933;707;570;551;476;513;398;434;384;292;323
Калужская область;1779;1456;1104;1044;1039;1389;1065;873;784;608;591;471;508;428;445;487;357;393;397
Костромская область;1192;1114;678;761;720;774;743;692;625;510;389;300;351;429;348;344;267;278;327
Курская область;1613;1415;1014;930;1201;1458;1166;1147;990;654;607;568;518;540;476;331;420;350;327
Липецкая область;1067;982;638;618;692;787;745;719;613;506;391;419;342;363;276;356;320;270;290
Московская область;5110;4262;3583;3396;3852;3514;3147;2534;2138;2118;1779;1626;1524;1448;1216;1209;1048;890;748
Орловская область;868;722;530;582;899;765;767;766;701;504;419;274;352;367;280;329;186;177;134
Рязанская область;1145;1149;934;902;786;834;880;745;607;416;296;265;295;356;316;265;254;128;169
Смоленская область;1776;1521;944;849;849;1000;1045;1044;856;799;663;623;591;575;368;335;215;285;307
Тамбовская область;1387;1312;1185;990;1016;1039;1037;1085;856;696;462;448;420;451;321;367;272;176;268
Тверская область;2297;2150;1234;1275;1739;1696;1464;1399;1157;873;713;593;528;554;491;563;478;359;352
Тульская область;1975;1933;1326;1328;1311;1504;1453;1167;1010;796;687;514;468;497;451;396;401;308;335
Ярославская область;2819;2776;1877;1809;1792;1919;1579;1394;1253;997;971;782;747;604;451;588;544;393;286
г. Москва;3181;3359;2480;2905;3193;3398;2637;2148;2047;1488;1145;1022;970;1204;938;847;728;566;635
