Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;;;;;;;;;;;
19.10. РАЗРАБОТАННЫЕ ПЕРЕДОВЫЕ ПРОИЗВОДСТВЕННЫЕ ТЕХНОЛОГИИ;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Алтайский край;15;10;11;-;13;2;5;2;3;2;3;4;1;1;1;1;-;-;1
Красноярский край;4;10;7;8;10;15;17;23;8;18;6;33;38;24;26;19;35;31;46
Иркутская область;-;-;-;-;2;4;-;1;16;9;10;7;53;41;31;22;10;18;18
Кемеровская область;9;9;15;9;12;6;8;4;10;13;7;14;11;10;3;8;7;6;3
Новосибирская область;12;18;20;15;21;21;23;22;20;29;23;53;31;26;30;23;30;33;23
Омская область;3;4;6;4;3;6;19;6;15;7;4;8;11;8;13;8;7;10;6
Томская область;5;2;2;3;2;3;2;1;3;5;6;6;3;7;10;9;14;14;28
Дальневосточный федеральный округ;14;8;4;5;9;24;17;10;29;11;15;19;27;21;37;28;30;33;42
Республика Бурятия;-;-;-;-;-;-;-;-;8;-;5;-;2;1;2;2;4;5;2
Республика Саха (Якутия);-;-;-;-;-;-;-;1;4;-;-;1;2;2;2;1;-;-;5
Забайкальский край;4;4;4;4;4;11;10;2;1;1;-;-;-;3;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;1;-;-;2;1;3;-;-;3;3;4
Приморский край;2;-;-;-;-;-;-;-;-;5;3;6;11;-;4;5;6;7;4
Хабаровский край;8;4;-;1;2;10;3;3;6;4;1;1;1;6;10;12;10;13;24
Амурская область;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;-;;2;6;1;6;7;7;6;2;-;-;-;-
Сахалинская область;-;-;-;-;3;3;3;2;3;-;-;2;3;-;15;6;7;5;2
Еврейская автономная область ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-
__________;;;;;;;;;;;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций в соответствии с Федеральным законом от 29.11.07 № 282 -ФЗ «Об официальном статистическом учете и системе государственной статистики в  Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
