Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
ЖИВОТНОВОДСТВО;;;;;;;;;;;;;;;;;;;
14.27. ПОГОЛОВЬЕ ОВЕЦ И КОЗ1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; на конец года; тысяч голов)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Республика Мордовия;61,4;59,2;55,4;50,9;42,7;39,3;39,3;38,6;39,3;41,1;41,7;42,0;42,2;40,8;41,3;42,5;44,7;44,0;41,1
Республика Татарстан;483,9;455,8;444,0;437,0;420,0;403,6;403,7;397,1;392,7;392,8;402,0;392,7;372,1;355,2;360,4;356,3;356,5;356,2;350,9
Удмуртская Республика;126,2;124,4;118,7;110,7;94,4;85,3;85,8;82,2;73,8;72,9;71,3;75,7;76,3;73,7;75,1;76,5;77,5;77,5;61,3
Чувашская Республика;193,7;190,9;188,3;182,3;175,6;154,7;168,8;173,0;171,6;171,3;175,8;179,7;176,1;179,8;177,4;180,3;173,6;168,4;152,4
Пермский край;138,0;128,7;122,3;115,8;103,7;91,8;86,6;80,7;68,7;70,5;75,2;77,9;79,5;80,7;81,8;81,9;80,2;78,8;69,4
Кировская область;118,9;112,1;102,1;93,2;84,8;74,9;84,5;72,6;60,4;58,0;56,6;55,5;50,7;46,7;44,6;44,4;42,8;42,3;41,5
Нижегородская область ;126,7;123,0;117,1;108,5;96,9;86,5;82,7;79,5;76,5;76,4;77,7;74,9;75,0;73,9;72,2;72,3;68,3;71,9;65,0
Оренбургская область;288,2;298,2;287,1;294,3;282,7;236,8;242,9;258,8;276,1;288,1;280,1;287,0;298,0;315,8;319,7;335,2;331,5;329,7;318,4
Пензенская область;70,1;80,9;91,5;95,0;99,8;114,3;143,4;146,1;137,2;130,4;125,8;118,0;118,8;117,3;117,6;117,7;113,6;107,7;102,7
Самарская область;105,7;97,5;92,5;89,4;83,9;77,4;85,0;83,2;90,5;91,2;105,0;117,2;130,1;142,4;154,4;155,0;143,7;147,3;151,9
Саратовская область;366,1;388,3;392,1;407,0;416,1;397,1;443,2;514,8;547,1;575,6;604,6;602,8;576,2;572,4;552,1;522,3;549,9;566,9;560,4
Ульяновская область;71,5;66,2;65,0;62,8;56,4;48,7;54,7;53,0;55,5;56,4;64,0;66,4;73,5;74,3;72,4;75,2;79,5;80,8;79,8
Уральский          федеральный округ;539,0;499,2;459,7;438,4;389,9;382,1;425,2;438,7;467,3;474,9;475,0;467,6;512,6;523,3;506,4;503,5;485,8;475,9;469,6
Курганская область;128,1;116,3;107,5;104,2;94,6;93,1;110,6;117,9;129,7;133,0;135,9;142,7;140,4;149,5;139,2;138,3;125,5;118,2;114,4
Свердловская область ;108,1;98,3;92,5;86,8;76,7;71,7;74,9;74,0;74,6;74,9;69,8;44,8;74,4;67,5;59,2;60,5;60,8;57,2;55,0
Тюменская область;142,8;139,1;123,1;115,6;104,3;104,3;115,7;117,0;119,5;124,1;125,7;133,3;141,0;141,8;147,2;147,3;144,5;148,5;149,6
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;2,8;2,5;2,2;2,0;2,0;2,1;2,6;3,5;3,6;3,8;4,2;5,2;5,1;5,6;5,4;5,8;5,0;5,6;5,0
Ямало-Ненецкий автономный округ;0,1;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,0;0,1;0,1;0,1;0,1;0,1;0,0;0,1
Тюменская область без автономных округов;139,9;136,4;120,8;113,5;102,2;102,1;113,0;113,4;115,9;120,2;121,5;128,0;135,9;136,2;141,7;141,5;139,5;142,8;144,5
Челябинская область;160,0;145,5;136,6;131,8;114,3;112,9;124,0;129,7;143,4;142,9;143,6;146,9;156,7;164,4;160,8;157,4;154,9;152,0;150,6
Сибирский         федеральный округ;2256,4;2221,4;2238,2;2269,1;2100,7;1940,9;2087,1;2275,2;2375,4;2522,8;2533,6;2666,3;2799,5;2822,2;2854,5;2918,2;2905,9;2928,8;2958,5
Республика Алтай;393,6;452,0;499,9;558,8;493,5;445,4;474,6;515,2;532,9;547,8;530,5;559,4;570,5;564,7;563,0;553,7;549,5;564,0;565,0
Республика Тыва;653,0;617,4;645,0;699,9;718,7;676,3;752,2;844,4;909,2;1002,8;992,0;1053,3;1068,3;1074,8;1054,6;1071,6;1024,1;1015,0;1134,6
Республика Хакасия;159,4;132,0;134,7;128,6;95,8;81,5;98,5;130,7;134,5;158,7;179,5;197,8;226,3;244,1;276,4;299,5;316,6;335,3;309,5
Алтайский край;323,6;304,9;279,4;248,7;196,0;170,8;176,5;191,3;199,3;204,4;211,6;212,7;222,3;228,6;240,7;243,5;251,2;251,8;229,4
Красноярский край;124,8;107,8;100,8;87,9;75,1;67,4;59,5;63,9;65,0;63,0;60,8;61,4;63,7;64,7;69,1;80,1;88,8;85,8;76,0
Иркутская область;78,5;78,7;81,0;81,3;81,1;76,0;84,5;88,6;94,6;87,4;85,3;84,8;87,5;86,2;91,9;100,3;103,2;109,8;105,5
Кемеровская область;59,8;60,5;59,1;59,8;58,7;58,2;65,5;67,4;69,0;69,5;70,6;71,4;75,0;76,0;81,2;85,4;96,9;92,8;83,1
Новосибирская область ;269,1;267,5;252,1;226,4;202,8;189,0;188,5;184,5;183,8;190,4;192,3;199,9;236,8;223,6;204,4;209,7;215,9;217,7;206,3
Омская область;162,3;172,5;163,0;155,7;159,2;157,4;169,2;171,4;168,0;176,7;186,6;199,7;223,8;233,2;245,6;245,3;228,8;226,4;222,1
Томская область;32,4;28,1;23,2;22,0;19,8;18,9;18,1;17,8;19,1;22,0;24,5;25,9;25,3;26,3;27,5;29,1;30,9;30,3;26,8
Дальневосточный федеральный округ;748,5;717,1;757,1;803,2;832,3;850,3;859,4;893,6;921,3;877,0;845,1;868,5;873,8;834,3;812,1;799,2;786,6;813,4;842,0
Республика Бурятия;217,2;208,5;207,3;210,4;216,0;219,4;221,8;234,2;249,1;246,9;253,8;275,1;274,5;268,4;256,0;259,8;262,2;279,6;279,7
Республика Саха (Якутия);1,5;1,8;1,8;1,6;1,3;1,2;1,1;1,0;1,3;1,3;1,2;1,2;1,5;1,6;1,7;1,6;1,8;1,7;1,3
Забайкальский край;466,6;441,7;481,7;526,9;551,0;560,2;567,5;584,3;593,7;553,8;520,0;522,0;520,7;494,7;484,6;468,4;455,6;466,7;496,2
Камчатский  край;1,5;1,7;2,1;2,1;3,2;3,3;3,4;2,5;2,6;2,7;2,6;2,6;2,9;3,0;3,1;2,9;3,3;3,0;3,0
Приморский край;24,9;24,8;23,7;22,2;21,9;24,7;23,8;25,6;28,0;27,4;26,3;27,6;33,0;29,7;32,7;31,9;32,6;30,7;29,9
Хабаровский край;7,6;7,4;7,1;7,1;6,2;7,2;6,4;6,4;6,6;6,2;6,2;6,5;7,2;6,9;7,3;6,6;5,6;5,9;6,2
Амурская область;21,9;23,4;25,3;23,8;24,1;25,1;26,5;30,2;30,7;29,2;25,7;24,4;26,0;22,3;18,5;20,1;16,4;16,4;16,6
Магаданская область;0,3;0,6;0,8;1,1;0,8;0,9;0,7;0,9;0,5;0,7;0,8;0,8;0,5;0,5;0,5;0,4;0,5;0,6;0,5
Сахалинская область;2,3;2,2;2,2;2,1;2,0;2,1;2,3;2,4;2,3;2,6;2,2;2,7;3,0;3,1;3,2;4,1;5,1;5,2;5,0
Еврейская автономная область;4,7;5,0;5,1;5,9;5,8;6,2;5,9;6,1;6,3;6,3;6,3;5,7;4,5;4,2;4,5;3,2;3,3;3,5;3,7
Чукотский автономный округ;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
_____;;;;;;;;;;;;;;;;;;;
1) 2007-2017 гг. - данные  приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 года.;;;;;;;;;;;;;;;;;;;
2) До 2012 г. - включая г. Москва.;;;;;;;;;;;;;;;;;;;
3) По городу федерального значения Москве и Московской области данные приводятся с учетом изменения их границы с 1 июля 2012 г. в соответствии с постановлением Совета Федерации Федерального Собрания Российской Федерации от 27 декабря 2011 г. № 560-СФ.;;;;;;;;;;;;;;;;;;;
4) Включая г. Санкт-Петербург.;;;;;;;;;;;;;;;;;;;
