Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
20.  ФИНАНСЫ;;;;;;;;;;;;;;;;;;;
20.4.  ИСПОЛНЕНИЕ БЮДЖЕТА ПЕНСИОННОГО  ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ;;;;;;;;;;;;;;;;;;;
20.4.1. Поступление;;;;;;;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация1);431280,5;532120,2;699871,4;843140,8;1015800,4;1349601,0;1637580,0;1946817,3;2730171,8;3222648,8;4610083,9;5255642,6;5890364,0;6388389,6;6159065,5;7126634,1;7625247,0;8260076,0;8269641,4
Центральный     федеральный округ;93813,8;144741,3;187817,3;209298,8;251636,3;364968,3;427512,7;632242,8;831232,2;961875,8;1274592,1;1536606,4;1719345,4;1968864,7;1961132,3;2112695,6;2260382,3;2453201,4;2609553,2
Белгородская область;3860,0;5564,5;7596,2;7106,6;8616,4;15627,7;19058,6;23031,2;30546,7;37881,3;52131,6;58480,2;65023,3;74483,9;74638,7;81987,3;88639,0;93498,0;97129,3
Брянская область;3969,6;5916,5;7727,8;6387,5;7488,7;14871,9;17369,5;19906,2;26204,3;32437,2;43591,8;48065,1;53055,8;60014,1;59993,6;67227,5;71431,9;75605,5;76633,7
Владимирская область;4158,9;6339,8;8341,5;7153,1;8383,8;14978,4;17734,7;21123,7;27732,9;35248,1;48790,1;54174,5;59306,4;66049,3;68388,9;74322,5;79905,5;83038,4;84559,6
Воронежская область;6320,5;9616,4;12441,0;10498,4;12678,3;24280,2;28811,2;34128,5;45121,9;54680,1;76201,3;84074,1;92330,1;104667,8;104731,1;114368,6;121809,0;131148,0;134091,6
Ивановская область;3208,4;4846,5;6299,4;4507,8;5324,7;10640,9;12556,1;14593,3;19285,9;23921,5;33879,5;37317,9;39955,1;46947,2;47375,9;52359,5;53246,0;58112,4;59074,9
Калужская область;2753,6;3984,6;5396,6;5046,9;6027,9;10103,4;11946,4;14566,2;18874,9;23288,2;32697,9;35833,8;40492,5;47042,5;44810,9;51862,8;54602,8;59357,0;59375,7
Костромская область;1933,2;2954,3;3824,3;3263,3;3872,5;6996,5;8412,8;9754,4;12710,1;15841,9;21998,7;24679,1;26564,6;30685,7;30912,5;33169,2;35964,7;38083,7;38917,3
Курская область;3192,5;4753,1;6236,6;5411,5;6485,6;11535,0;14001,2;16284,4;22051,0;26967,4;37758,2;41821,1;46200,1;53017,1;53558,5;58987,1;63023,0;68106,8;69282,4
Липецкая область;3111,3;4526,8;6168,6;5732,3;6893,6;11757,6;14065,6;16806,2;23001,0;28287,0;39817,1;43877,3;47179,3;56050,5;55601,0;59352,5;65153,6;69130,1;69558,9
Московская область2);16304,7;24261,5;32245,8;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…
Орловская область;2366,6;3651,2;4563,0;4115,3;4750,6;9348,3;11247,1;12906,1;17113,6;21125,7;28432,2;31749,8;34984,5;39651,8;39576,5;44256,2;46803,3;49846,0;50130,0
Рязанская область;3481,2;5303,2;6885,1;5999,1;7063,9;13109,3;15082,9;18058,4;24424,6;30250,0;40866,0;45157,5;49606,8;55404,9;57171,8;62374,5;63838,0;69162,9;72265,1
