Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;
20.  ФИНАНСЫ;;;;;;;;;;;;;;;;;;;;
20.10. ВКЛАДЫ (ДЕПОЗИТЫ) ЮРИДИЧЕСКИХ И ФИЗИЧЕСКИХ ЛИЦ В ИНОСТРАННОЙ ВАЛЮТЕ, ПРИВЛЕЧЕННЫЕ КРЕДИТНЫМИ ОРГАНИЗАЦИЯМИ;;;;;;;;;;;;;;;;;;;;
20.10.2. Физических лиц;;;;;;;;;;;;;;;;;;;;
"(исходя из места привлечения средств; на начало года; миллионов рублей)";;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Вологодская область;364;754;1070;1629;1641;1695;2024;1617;1742;4979;6765;5922;5595;6151;6686;13581;20056;17124;14566;16336
Калининградская область;673;1214;1986;3227;3925;4335;5729;5617;6305;9750;13470;13314;14854;16901;15982;28283;42715;35153;30994;35165
Ленинградская область;115;129;320;595;856;3017;3804;3388;3340;5738;7245;6320;6394;7379;7641;11480;13848;9984;9511;10094
Мурманская область;609;1219;1927;3067;3178;3368;3866;2971;2675;5138;7613;6176;6120;7818;8136;14599;19258;15282;13442;13785
Новгородская область;263;331;509;832;914;945;1167;927;845;1864;2611;2273;2447;2874;3202;5228;7381;6117;5512;6154
Псковская область;160;210;337;575;673;761;968;837;821;1365;1665;1516;1576;1848;2093;3980;5926;4812;4340;4674
г. Санкт-Петербург;5729;9542;16646;26788;32350;37356;51365;49003;52763;133141;178399;172447;186856;204698;236127;434064;616512;539984;501361;575539
Южный            федеральный округ;3184;5699;9679;16167;17248;18751;22377;19114;21046;45962;57052;50942;56960;64903;78242;169435;225434;195427;177260;215294
Республика Адыгея;88;134;176;251;240;258;273;210;218;341;420;387;404;441;460;976;1203;991;795;937
Республика Калмыкия;19;2;8;11;16;80;80;72;82;201;231;210;235;259;264;607;763;635;637;609
Республика Крым;;;;;;;;;;;;;;;…;3912;5898;4526;3455;2899
Краснодарский край;1603;2971;4920;8044;8521;9531;11743;10096;10578;20383;25688;23071;26030;29451;37006;79173;103713;99704;93463;109557
Астраханская область;242;454;648;1006;1099;1188;1232;1057;1177;2310;2774;2426;2600;3073;3313;6448;8901;7477;6856;7612
Волгоградская область;560;966;1670;2630;2845;3047;3550;3094;3993;8711;10691;8867;9368;12707;15232;28085;32381;25830;23267;27488
Ростовская область;672;1172;2257;4225;4527;4647;5499;4585;4998;14016;17248;15981;18323;18972;21967;47632;69136;54247;47233;64679
г. Севастополь;;;;;;;;;;;;;;;…;2602;3439;2019;1554;1512
Северо-Кавказский     федеральный округ;1186;2069;3327;5407;5516;5736;6146;5306;5642;11118;12340;11622;14155;15486;15280;30480;39682;31536;28885;31103
Республика Дагестан;45;59;78;136;136;252;314;336;361;995;1464;1422;1028;757;898;2239;2807;2215;1864;1862
Республика Ингушетия;2;8;19;0,0;3;37;49;41;43;184;186;128;148;167;206;319;367;268;230;250
Кабардино-Балкарская    Республика;54;79;6;13;25;372;331;316;539;926;1019;1052;1154;1257;1345;2530;3370;2487;2120;2235
Карачаево-Черкесская Республика;26;12;10;20;4;104;106;96;109;300;218;403;2489;2645;387;843;972;617;616;636
Республика Северная Осетия – Алания;61;89;73;125;130;457;556;507;486;822;975;861;872;990;986;1845;2363;1871;2017;2271
Чеченская Республика;0,0;0,0;0,0;0,0;0,0;0,0;1;3;5;31;38;58;84;124;160;299;455;417;266;414
Ставропольский край;998;1822;3141;5113;5218;4514;4789;4007;4099;7860;8440;7698;8380;9546;11298;22405;29348;23662;21772;23435
Приволжский    федеральный округ;8446;13857;22681;36203;37396;38924;45969;41484;44512;109154;130865;118512;133735;152798;185149;364163;505547;446987;383068;434952
Республика Башкортостан;1022;1604;2426;3691;3548;3993;4808;3837;4236;13779;13108;11186;13373;14861;16374;33372;47616;40289;34705;39422
Республика Марий Эл;42;79;126;226;241;257;310;301;420;865;1053;812;865;1137;1153;2767;3708;3339;3438;2826
Республика Мордовия;84;142;206;319;314;319;364;316;443;1908;1920;1283;1276;1141;1234;3165;4377;4073;3736;3581
Республика Татарстан;1146;1754;2695;4934;5274;5419;6326;5537;6623;14428;20212;18935;21297;25781;30646;60700;90145;83033;69930;90575
Удмуртская Республика;251;397;762;1188;1247;1228;1386;1116;1135;3598;4720;3103;3271;3867;4851;10934;14633;13501;12391;14175
Чувашская Республика;137;259;387;710;741;743;859;674;750;2033;2203;1765;2003;2607;2922;8002;11478;10738;10059;11099
Пермский край;1005;1613;2488;3591;3506;3598;4481;3782;4231;12136;14743;12180;13935;17020;19444;41248;58757;47603;40955;45296
Кировская область;144;263;366;564;548;574;623;532;640;1926;2421;3140;2426;2764;3220;7472;9097;8562;7998;7887
Нижегородская область;1767;3010;4752;7305;7420;7322;8885;7701;7808;16049;20092;17926;19348;20970;23198;48574;66007;60360;56113;63223
Оренбургская область;426;726;1134;1751;1864;1972;2400;2020;2328;4666;5572;4865;6639;6710;7850;14717;20419;17943;15563;15330
Пензенская область;247;354;504;830;837;900;1036;1009;1227;2405;2880;2468;2634;2994;3318;6690;8874;7503;7010;7892
Самарская область;1450;2507;4923;7952;8586;9057;10591;11257;10553;24607;28458;28828;32650;39143;54424;94569;126563;111545;88053;99887
Саратовская область;525;856;1433;2290;2417;2607;2890;2536;3118;8550;10078;8169;9760;10767;12926;24115;32957;28598;24456;24639
Ульяновская область;200;293;479;852;853;935;1010;866;1000;2204;3405;3852;4258;3036;3589;7838;10915;9899;8662;9122
Уральский            федеральный округ;5290;9177;15492;24793;26577;26708;29274;25390;28267;69259;93162;86774;102475;116090;137795;265253;367833;314533;292279;343215
Курганская область;51;112;184;275;265;277;307;303;346;669;895;757;679;927;1109;2781;3868;3375;3252;3748
Свердловская область;1912;3324;5590;8621;9525;8983;8527;7505;9189;27665;32523;28367;32852;37150;45469;81686;111997;93961;80105;88286
Тюменская область;2233;4187;7167;11855;12812;13370;15777;13407;13642;28840;44715;45134;54407;61767;73536;142101;194570;168672;165410;202026
в том числе:;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;586;980;4782;8414;10555;9172;9320;18708;32745;33651;41077;47851;58279;110948;152497;136383;137694;169405
Ямало-Ненецкий   автономный округ;-;-;484;392;402;1248;2063;1329;961;1723;1664;1344;1627;2739;3083;6615;8130;6724;5447;6311
Тюменская область   без автономных округов;2233;4187;6097;10483;7628;3708;3159;2906;3361;8409;10306;10139;11703;11177;12174;24538;33943;25565;22268;26310
Челябинская область;1094;1554;2551;4042;3975;4078;4663;4175;5089;12085;15029;12516;14537;16246;17681;38685;57398;48525;43513;49155
Сибирский       федеральный округ;4290;7879;11405;17718;18619;18704;20934;17221;19766;49747;57673;48907;55410;64667;70867;149002;218532;186043;166466;182378
Республика Алтай;18;0,0;33;2;2;46;43;37;45;109;119;93;85;107;108;301;345;275;297;364
Республика Тыва;7;8;1;26;21;20;25;20;32;58;67;69;58;53;58;232;240;183;208;291
Республика Хакасия;59;79;23;215;210;250;324;313;372;819;886;542;500;717;921;1322;2378;3061;3296;3517
Алтайский край;357;605;957;1602;1629;1792;1800;1504;1845;3594;4341;4168;4418;4051;5058;15231;17847;15003;12812;12115
Красноярский край ;1132;2497;2609;3846;3811;3673;4116;3191;3597;7457;8586;7680;8651;9892;11647;21714;35494;29000;27254;29975
Иркутская область;658;1101;1741;2837;2819;2806;3195;2586;3074;6617;7099;6021;6761;8542;9169;18605;28477;24089;22971;26015
Кемеровская область;594;846;1508;2210;2528;2724;2916;2583;2815;8727;10270;8327;9580;11550;10879;22297;32490;26654;22420;27770
Новосибирская область;695;1203;2140;3304;3528;3657;4338;3434;3652;11723;13340;11544;13896;17180;18977;41276;60375;51272;45630;49507
Омская область;422;859;1468;2272;2298;2214;2555;2180;2725;7217;7779;6229;6534;7584;8499;15738;23599;20910;17989;20124
Томская область;348;681;925;1404;1773;1522;1622;1373;1609;3426;5186;4234;4927;4991;5551;12286;17287;15597;13589;12700
Дальневосточный   федеральный округ;2703;4693;7729;13562;15285;17009;21042;16934;15102;27853;36583;32807;36027;41197;45843;92056;127217;107766;99904;128706
Республика Бурятия;67;118;166;299;315;346;410;344;375;774;1049;865;1082;1552;1719;4584;5760;4512;4335;5428
Республика Саха (Якутия);311;576;832;1272;1320;1351;1493;909;838;2062;2143;1644;1740;1935;1918;4454;5731;4801;4763;5215
Забайкальский край;147;229;315;489;478;541;596;508;688;969;1014;908;984;1281;1146;3083;3776;2973;2959;3488
Камчатский край;325;261;445;785;802;1374;1575;1237;1021;1981;2307;2056;2434;2757;4045;6664;8645;6845;6944;7085
Приморский край;631;1666;1899;4031;5042;4874;6390;6080;5461;9502;13132;12448;14055;16485;19104;34342;47980;42127;38215;58534
Хабаровский край;600;1070;2449;3892;4347;5212;6504;4614;3899;6998;9549;8694;9406;9439;9294;19690;29416;23547;21082;24171
Амурская область;146;251;384;579;595;587;714;602;559;1272;1567;1421;1379;1801;1539;4599;6273;6133;5191;5596
Магаданская область;252;388;952;1520;1507;783;837;517;449;1025;1836;1294;1081;1116;1320;2989;3893;3132;3148;3582
Сахалинская область;197;132;252;594;778;1697;2243;1929;1618;2911;3627;3256;3597;4400;5325;10649;14481;12715;12467;14873
Еврейская автономная область;21;2;5;20;29;128;159;112;153;237;212;167;196;308;342;701;897;745;559;446
Чукотский автономный округ;6;0,0;30;81;72;116;121;82;41;122;147;54;73;123;91;301;365;237;242;288
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
