Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;;;;;;
6.8. ЧИСЛЕННОСТЬ РОССИЙСКИХ ТУРИСТОВ, ОБСЛУЖЕННЫХ ТУРИСТСКИМИ ФИРМАМИ;;;;;;;;;;;;;;;;
6.8.2.  Численность российских туристов, отправленных туристскими фирмами, в зарубежные туры1) ;;;;;;;;;;;;;;;;
(тысяч человек);;;;;;;;;;;;;;;;
;2002;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;1105,2;1880,7;2699,8;3395,0;4499,5;5546,2;5245,1;6462,9;6292,7;7149,9;7966,6;6512,9;5261,0;3422,1;5630,0;5486,3
Центральный федеральный округ;196,6;673,6;876,0;1270,2;1430,6;2064,4;2894,5;3092,3;2500,5;2543,6;3004,1;2711,6;2309,1;1298,7;2571,2;2357,8
Белгородская область;3,5;6,7;7,7;9,6;16,7;23,6;15,5;22,8;25,9;27,6;26,3;26,8;15,1;13,8;19,3;22,0
Брянская область;2,2;4,9;4,7;4,6;6,4;7,3;8,4;10,8;14,6;16,8;18,5;12,1;11,1;5,9;9,2;13,1
Владимирская область;3,0;5,9;9,9;12,2;17,5;19,6;23,7;38,7;35,7;39,8;43,4;34,6;24,4;12,2;23,1;26,6
Воронежская область;0,8;4,3;8,8;6,3;5,4;5,2;6,6;8,9;9,3;13,5;14,8;16,3;12,9;13,9;20,9;23,7
Ивановская область;4,4;3,2;6,0;7,8;14,0;16,0;13,1;14,5;15,6;16,7;19,5;10,5;7,4;9,0;16,0;29,4
Калужская область;1,6;2,6;2,2;5,3;6,3;10,7;13,1;15,0;19,3;22,0;27,1;22,0;16,1;10,2;16,3;18,4
Костромская область;0,8;2,5;5,5;6,4;9,9;11,3;13,7;18,4;16,8;17,7;15,2;10,7;10,3;5,2;11,9;11,4
Курская область;1,2;2,5;4,3;5,8;7,1;8,8;9,3;24,4;20,7;21,1;21,6;15,0;13,0;8,6;13,1;16,2
Липецкая область;1,6;3,4;5,1;5,9;7,4;9,4;10,0;14,6;22,0;23,2;27,9;18,9;13,5;8,9;14,9;14,9
Московская область;2,7;10,5;9,5;40,7;103,3;77,7;73,6;104,6;143,9;113,4;253,9;283,6;231,9;218,3;127,2;137,1
Орловская область;1,7;2,0;2,6;5,1;6,8;16,0;10,8;14,0;13,4;13,0;16,1;14,6;15,4;6,4;10,6;13,1
Рязанская область;0,6;1,1;3,3;3,5;4,9;8,5;8,8;15,5;18,1;21,1;21,0;23,0;19,5;14,6;25,9;27,7
Смоленская область;1,1;2,9;3,1;4,6;8,9;14,2;11,8;17,8;19,5;21,7;22,4;19,0;13,8;7,1;10,9;13,1
Тамбовская область;1,5;2,2;1,5;1,9;3,9;5,1;4,4;6,8;6,7;9,9;11,7;9,2;7,1;4,2;6,5;8,9
Тверская область;0,8;3,1;5,3;8,9;17,1;25,3;21,0;33,0;28,4;31,3;40,5;33,2;20,3;15,1;26,3;29,8
Тульская область;3,4;7,7;6,0;7,0;9,9;8,2;9,8;13,2;21,3;23,1;27,2;22,4;14,3;11,0;17,6;25,1
Ярославская область;5,9;1,3;12,3;67,6;21,9;10,6;8,1;14,9;17,0;26,4;22,2;16,7;40,3;22,8;34,7;48,4
г. Москва;159,8;606,7;778,2;1067,2;1163,1;1787,1;2632,8;2704,5;2052,1;2085,5;2374,7;2123,1;1822,7;911,5;2166,6;1879,0
Северо-Западный федеральный округ;153,6;191,8;528,1;525,4;631,5;653,8;513,9;673,7;762,9;1182,6;1430,4;600,0;439,2;442,4;584,7;541,7
Республика Карелия;1,6;8,1;6,7;6,4;9,8;12,0;10,1;12,2;10,0;22,0;22,2;18,4;14,7;11,1;19,6;22,7
Республика Коми;2,5;5,3;11,2;12,4;18,5;24,0;27,5;38,3;42,4;39,1;45,2;43,8;16,8;15,8;28,8;36,5
Архангельская область;2,6;5,4;10,1;15,1;24,1;43,3;42,6;59,2;79,9;128,2;127,3;106,7;55,5;23,1;42,4;51,2
в том числе:;;;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;0,4;0,8;1,5;2,8;1,5;1,7;2,4;2,5;2,3;3,0;1,8;1,1;1,6;1,9
Архангельская область без автономного округа;2,6;5,4;9,7;14,3;22,6;40,5;41,1;57,4;77,5;125,8;125,0;103,6;53,7;22,1;40,8;49,3
Вологодская область;1,4;6,3;8,3;17,9;22,5;25,1;26,9;35,6;36,0;48,1;49,9;43,4;44,3;13,9;20,1;26,3
Калининградская область;7,5;6,2;7,6;14,9;21,6;46,6;58,1;51,8;63,1;55,5;51,5;58,7;37,3;22,6;52,6;74,1
Ленинградская область;4,3;2,6;2,6;3,7;5,0;4,5;10,0;14,0;17,2;27,2;20,7;19,3;12,2;10,7;20,6;21,0
Мурманская область;2,5;4,9;11,2;14,5;20,3;17,8;17,2;22,1;22,0;33,1;28,1;25,0;13,5;11,4;22,0;23,9
Новгородская область;0,4;2,8;1,9;1,5;4,0;6,1;5,8;9,6;12,1;17,0;18,4;16,6;11,7;6,5;9,1;10,8
Псковская область;1,0;3,6;5,1;3,6;4,9;6,1;5,9;17,7;17,7;17,5;18,6;20,2;22,6;6,1;10,9;14,7
г. Санкт-Петербург;129,9;146,4;463,3;435,3;500,7;468,4;309,8;413,3;462,5;794,9;1048,5;247,9;210,7;321,2;358,6;260,3
Южный федеральный округ;42,8;63,0;65,3;93,2;108,4;145,1;164,6;276,3;302,6;343,8;431,6;373,1;322,7;171,3;240,2;310,0
Республика Адыгея;0,4;0,5;0,6;0,8;1,4;1,0;1,3;2,2;3,7;3,8;5,0;4,2;2,2;1,3;2,0;2,4
Республика Калмыкия;0,1;0,0;0,1;0,3;0,5;0,5;1,1;2,2;2,3;2,5;3,0;3,5;2,7;0,8;2,1;2,2
Республика Крым;;;;;;;;;;;;1,2;2,4;4,3;8,2;9,4
Краснодарский край;26,4;36,7;34,7;53,2;46,0;45,3;57,3;96,0;129,1;142,3;197,6;183,2;173,8;78,2;111,9;126,4
Астраханская область;0,4;1,5;1,6;1,9;3,5;3,9;4,6;7,5;8,4;11,2;12,6;12,2;11,0;6,1;11,2;13,3
Волгоградская область;5,6;6,1;5,4;5,6;8,1;10,4;5,9;21,1;35,4;42,3;49,8;37,6;31,6;22,1;28,9;32,7
Ростовская область;9,9;18,3;22,8;31,4;48,9;84,1;94,4;147,5;123,7;141,7;163,5;130,4;96,0;56,1;71,7;118,2
г. Севастополь;;;;;;;;;;;;0,8;3,0;2,4;4,1;5,4
Северо-Кавказский федеральный округ;20,4;24,2;36,1;17,9;23,1;22,5;41,4;56,7;39,7;62,6;92,2;102,3;53,8;30,6;51,1;61,3
Республика Дагестан;0,1;1,2;7,1;5,3;2,5;1,1;0,9;0,9;2,2;1,5;2,4;6,8;8,4;7,7;10,6;11,4
Республика Ингушетия;-;-;-;-;-;-;-;-;-;-;-;-;-;0,6;0,7;-
Кабардино-Балкарская Республика;7,1;11,6;21,9;0,1;0,2;0,8;23,3;26,9;1,0;3,4;5,1;5,8;3,8;2,1;1,5;2,0
Карачаево-Черкесская Республика;-;0,0;0,4;0,2;0,3;0,3;0,3;1,5;1,5;0,7;0,7;0,6;1,5;1,1;1,2;3,7
Республика Северная Осетия - Алания;0,1;0,4;-;0,6;1,0;0,9;1,0;2,7;5,0;4,6;5,1;8,1;5,2;0,8;3,4;5,5
Чеченская Республика;-;-;-;-;-;-;-;0,1;0,7;1,7;16,5;2,1;2,7;2,4;4,4;4,4
