Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;
"14.42. ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОЛОВСТВО"" 1)";;;;;;;;;;;;;;
14.42.3. Сальдированный финансовый результат ( прибыль минус убыток) деятельности организаций2);;;;;;;;;;;;;;
(миллионов рублей);;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;-25;1828;4868;592;10404;10363;12580;14942;12212;3773;63931;83583;74848;97025
Центральный    федеральный округ;3;27;13;10;17;-1;13;19;23;-3;10;41;-30;394
Белгородская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Брянская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Владимирская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Воронежская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ивановская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Костромская область;-1;-2;-;-;-;-;-;-;-;-;-;-;-;-
Курская область;-;-;-;-;-;-;-;-;-1;-;-;-;-;-
Липецкая область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Московская область;6;6;10;-6;11;1;1;3;-1;-8;-5;-2;-;-5
Орловская область;0,3;-;-0,4;-1;-0,1;-11;-;0,0;0,3;2;-;-;-;-
Рязанская область;-;23;3;7;2;6;12;19;25;5;18;45;21;7
Смоленская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тамбовская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тверская область;-;-;-;-;-;-;-;-3;-2;-2;-3;-2;-3;-4
Тульская область;-;-;-;-;4;3;0,4;-;2;-;-;-;-;-
Ярославская область;-2;-0,4;-;-;-;-;-;-;-;-;-;-;-;-
г. Москва;0,0;0,0;0,0;10,0;0,0;0,0;-;-;-0,0;-0,3;-;-;-48;396
Северо-Западный  федеральный округ;70;912;1517;139;3112;4865;7456;8870;8007;8908;31405;35244;38405;55879
Республика Карелия;-43;22;-89;51;-34;-;375;308;535;960;783;1444;965;1456
Республика Коми;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Архангельская область;-36;145;310;-96;294;228;554;348;990;1795;4921;4643;4886;5487
в том числе: ;;;;;;;;;;;;;;
Ненецкий автономный округ;32;40;57;34;11;21;25;20;49;90;124;71;75;139
Архангельская область  без автономного округа;-68;105;253;-130;283;207;529;328;941;1705;4797;4572;4811;5348
Вологодская область;-;-1;7;-;-;-;-;-;-;-;-;-;-;-
Калининградская область;-54;70;-263;-292;1248;1179;2306;1758;332;1116;5065;5807;3427;5116
Ленинградская область;-3;-1;-3;11;-;-;-;5;-4;-;-;-2;-;-
Мурманская область;277;732;1560;468;1611;3104;4027;6159;5766;4979;20056;23275;29163;43906
Новгородская область;1;-1;0,0;-;-;-;-;-;-;-;-;-;-;-
