СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2017 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;;;;;;;;;;;;;;;;
11. ИНВЕСТИЦИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Инвестиции в нефинансовые активы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Структура инвестиций в нефинансовые активы1);2), в процентах к итогу";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Всего;;;;;;;;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Инвестиции в основной капитал3);;;;;;;;98,5;98,6;98,4;99,1;98,6;98,9;99,1;98,2;98,7;98,8;98,7;98,8;98,7;98,4;98,2;98,7;98,5;97,7;98,7;98,6;;;;;;;;;;;;;;;;
Инвестиции в объекты интеллектуальной собственности;;;;;;;;1,0;1,2;1,5;0,7;0,5;0,5;0,4;0,8;0,6;0,5;0,5;0,4;0,4;0,5;0,5;;;;;;;;;;;;;;;;;;;;;
Затраты на научно-исследовательские, опытно-конструкторские и технологические работы ;;;;;;;;;;;;;;;0,3;0,3;0,3;0,3;0,3;0,4;0,4;0,6;;;;;;;;;;;;;;;;;;;;;
Инвестиции в другие нефинансовые активы4);;;;;;;;0,5;0,2;0,1;0,2;0,9;0,6;0,5;0,7;0,4;0,4;0,5;0,5;0,5;0,7;0,7;;;;;;;;;;;;;;;;;;;;;
Инвестиции в непроизведенные нефинансовые активы5);;;;;;;;;;;;;;;;;;;;;;;1,3;1,5;2,3;1,3;1,4;;;;;;;;;;;;;;;;
Инвестиции в основной капитал, в фактически действовавших ценах, млн. руб. (до 1998 г. - млрд. руб.) ;210,5;2670,2;27124,5;108809,9;266973,6;375958,1;408797,3;407086,3;670438,8;1165234,2;1504712,1;1762407,3;2186365,2;2865013,9;3611109,0;4730022,9;6716222,4;8781616,4;7976012,8;9152096,0;11035652,0;12586090,4;13450238,2;13902645,3;13897187,7;14748846,9;15966803,9;;;;;;;;;;;;;;;;
Индексы физического объема инвестиций в основной капитал, в процентах к предыдущему году (в сопоставимых ценах)6) ;85,1;60,3;88,3;75,7;89,9;81,9;95,0;88,0;105,3;117,4;111,7;102,9;112,7;116,8;110,2;117,8;123,8;109,5;86,5;106,3;110,8;106,8;100,8;98,5;89,9;99,8;104,4;;;;;;;;;;;;;;;;
Структура инвестиций в основной капитал по видам основных фондов в фактически действовавших ценах2) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором основных фондов (ОКОФ) ОК 013-94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Всего, млн. руб  ;;;;;;;;407086,3;670438,8;1165234,2;1504712,1;1762407,3;2186365,2;2865013,9;3611109,0;4730022,9;6716222,4;8781616,4;7976012,8;9152096,0;11035652,0;12586090,4;13450238,2;13902645,3;13897187,7;14748846,9;;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
инвестиции  в жилища;;;;;;;;66310,8;95963,2;131999,6;171517,1;214539,6;275819,1;340784,7;434264,4;557241,6;876252,6;1193839,5;1036902,3;1111719,7;1395584,1;1533702,6;1681513,4;2014388,4;2172739,6;2170369,1;;;;;;;;;;;;;;;;;
инвестиции в здания  (кроме жилых) и сооружения;;;;;;;;183408,9;277814,6;502222,4;628375,2;722700,2;951028,2;1200898,1;1460174,0;1935331,0;2798423,1;3742201,5;3482185,7;3962800,6;4776779,3;5560168,0;5582765,4;5665278,6;6069104,0;6583234,2;;;;;;;;;;;;;;;;;
инвестиции в машины, оборудование, транспортные средства;;;;;;;;121788,2;243656,0;426621,8;527028,7;663863,2;811462,1;1158231,4;1483985,0;1917508,5;2612342,5;3311896,0;2970194,4;3472690,1;4185575,1;4731571,8;5212773,5;5052003,6;4375110,0;4650169,1;;;;;;;;;;;;;;;;;
прочие инвестиции в основной капитал, в процентах к итогу;;;;;;;;35578,4;53005,0;104390,4;177791,1;161304,3;148055,8;165099,7;232685,6;319941,8;429204,2;533679,4;486730,4;604885,6;677713,5;760648,0;973185,9;1170974,7;1280234,1;1345074,5;;;;;;;;;;;;;;;;;
Всего, в процентах к итогу;;;;;;;;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;;;;;;;;;;;;;;;;;
