,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ПОКАЗАТЕЛИ ,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20. НАУКА И ИННОВАЦИИ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Организации, выполнявшие научные исследования 
и разработки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Число организаций, выполнявших научные исследования и разработки, единиц","4,564","4,555","4,269","3,968","4,059","4,122","4,137","4,019","4,089","4,099","4,037","3,906","3,797","3,656","3,566","3,622","3,957","3,666","3,536","3,492","3,682","3,566","3,605","3,604","4,175","4,032","3,944","3,950","4,051","4,175","4,175","4,195","4,125","4,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кадры науки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Численность персонала, занятого научными исследованиями 
и разработками, человек","1,677,784","1,532,618","1,315,008","1,106,250","1,061,044","990,743","934,637","855,190","872,363","887,729","885,568","870,878","858,470","839,338","813,207","807,066","801,135","761,252","742,433","736,540","735,273","726,318","727,029","732,274","738,857","722,291","707,887","682,580","682,464","679,333","662,702","669,870","670,614","675,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Численность исследователей 
по областям науки, человек","1,079,088","804,043","644,881","525,319","518,690","484,796","455,108","416,958","420,212","425,954","422,176","414,676","409,775","401,425","391,121","388,939","392,849","375,804","369,237","368,915","374,746","372,620","369,015","373,905","379,411","370,379","359,793","347,854","348,221","346,497","340,142","340,666","338,900","339,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
в том числе по областям науки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
естественные,,,,"116,391","114,335","110,295","107,800","100,269","100,458","99,834","97,615","96,887","96,328","91,698","91,570","89,304","94,668","91,117","89,856","89,375","89,733","88,704","85,588","88,370","86,722","85,979","79,980","78,661","79,270","80,966","84,364","84,461","83,346","82,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
технические,,,,"345,921","342,906","317,789","292,675","265,175","268,307","274,955","273,597","266,549","256,921","258,850","249,358","248,201","244,475","232,463","227,403","224,641","226,492","225,118","225,082","226,682","231,809","225,038","224,114","214,233","213,942","208,994","199,585","201,513","201,569","205,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
медицинские,,,,"18,866","16,781","16,256","15,456","15,944","16,230","15,539","15,669","16,849","22,039","15,907","15,672","15,896","16,734","16,713","16,652","16,516","16,793","16,595","16,352","15,714","15,819","16,137","14,939","14,327","14,416","14,584","13,923","14,190","14,231","13,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
сельскохозяйственные,,,,"18,228","18,077","16,326","15,317","13,889","13,799","14,390","14,259","14,061","13,735","14,280","13,724","13,447","13,743","13,622","13,217","12,734","12,933","12,288","11,869","11,869","11,296","11,066","10,343","9,575","9,459","9,551","9,669","9,315","9,445","9,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
общественные,,,,"17,917","18,049","16,033","15,527","13,777","13,534","13,259","13,159","12,571","12,565","12,467","12,497","13,721","13,740","13,012","13,272","14,347","16,967","17,284","18,384","18,705","20,874","19,831","18,126","19,046","19,466","20,076","19,728","18,665","17,708","17,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
гуманитарные,,,,"7,996","8,542","8,097","8,333","7,904","7,884","7,977","7,877","7,759","8,187","8,223","8,300","8,370","9,489","8,877","8,837","11,302","11,828","12,631","11,740","12,565","12,891","12,328","12,291","12,012","11,668","12,326","12,873","12,522","12,601","11,710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Финансирование науки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Расходы федерального бюджета 
на науку1), млн руб. 
(до 1998 г. - млрд руб.) ",…,95.3,700.0,"2,366.3","4,413.6","5,699.6","8,808.7","6,239.4","11,621.5","17,396.4","23,687.7","31,055.8","41,576.3","47,478.1","76,909.3","97,363.2","132,703.4","162,115.9","219,053.4","237,644.0","313,899.3","355,921.1","425,301.7","437,273.3","439,392.8","402,722.3","377,882.2","420,472.3","489158, 4","549,602.2","626,574.3","631,701.6","691,758.9"," 716 858,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Расходы федерального бюджета 
на фундаментальные исследования1), млн руб.",,,,,,,,,,"8,219.3","11,666.6","16,301.5","21,073.3","24,850.3","32,025.1","42,773.4","54,769.4","69,735.8","83,198.1","82,172.0","91,684.5","86,623.2","112,230.9","121,599.5","120,203.8","105,247.6","116,977.6","149,550.0","192,495.0","203,246.8","225,152.7","247,286.9","244,313.4"," 268 115,1 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Расходы федерального бюджета 
на прикладные научные исследования1), млн руб.",,,,,,,,,,"9,177.1","12,021.1","14,754.4","20,503.0","22,627.8","44,884.2","54,589.8","77,934.0","92,380.1","135,855.4","155,472.0","222,214.8","269,297.9","313,070.8","315,673.8","319,188.9","297,474.7","260,904.6","270,922.3","296,663.1","346,355.4","401,421.6","384,414.8","447,445.5","448,743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Внутренние затраты на исследования 
и разработки, млн руб. 
(до 1998 г. - млрд руб.) ",…,140.6,1317.2,"5,146.1","12,149.5","19,393.9","24,449.7","25,082.1","48,050.5","76,697.1","105,260.7","135,004.5","169,862.4","196,039.9","230,785.2","288,805.2","371,080.3","431,073.2","485,834.3","523,377.2","610,426.7","699,869.8","749,797.6","847527,0","914,669.1","943,815.2","1,019,152.4","1,028,247.6","1,134,786.7","1,174,534.3","1,301,490.9","1,435,914.3","1,649,788.0","1 944 647,02)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Внутренние текущие затраты на исследования и разработки, млн руб. 
(до 1998 г. - млрд руб.) ",,,,"4,996.9","11,672.1","18,641.6","23,541.9","24,372.9","46,412.1","73,873.3","100,507.4","128,243.3","161,202.7","187,210.5","221,119.5","277,784.8","352,917.7","410,865.0","461,006.2","489,450.8","568,386.7","655,061.7","699,948.9","795,407.9","854,288.0","873,778.7","950,257.0","960,689.4","1,060,589.7","1,091,333.5","1,193,578.5","1,322,563.9","1,490,239.6","1 703 847, 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Капитальные затраты на исследования 
и разработки, млн руб.(до 1998 г. - млрд руб.) ",,,,149.2,477.4,752.3,907.8,709.1,"1,638.4","2,823.8","4,753.3","6,761.2","8,659.7","8,829.4","9,665.6","11,020.5","18,162.6","20,208.2","24,828.1","33,926.4","42,040.0","44,808.0","49,848.8","52,119.1","60,381.0","70,036.5","68,895.5","67,558.2","74,196.9","83,200.8","107,912.4","113,350.3","159 548, 4","181,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_____________,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) До 2000 г. - ассигнования по разделу "" Фундаментальные исследования и содействие научно-техническому прогрессу"" федерального бюджета; 2007 – 2022 гг. –  по данным Федерального казначейства ""Отчет об исполнении консолидированного бюджета Российской Федерации и бюджетов государственных внебюджетных фондов"" на 1 января следующего за отчетным годом.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2)  С 2024 г. включая данные о затратах на исследования и разработки субъектов малого предпринимательства ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Результативность исследований и разработок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Подано заявок на выдачу патентов 
на изобретения1)",,,"32,216","23,081","22,202","23,211","19,992","21,362","24,659","28,688","29,989","29,225","30,651","30,192","32,254","37,691","39,439","41,849","38,564","42,500","41,414","44,211","44,914","40,308","45,517","41,587","36,454","37,957","35,511","34,984","30,977","26,922","26,651","26,608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
