в процентах к предыдущему году",,84,86.3,78.4,95.4,92.4,101.0,95.2,108.9,108.7,102.9,103.1,108.9,108.0,105.1,106.3,106.8,100.6,89.3,107.3,105.0,103.4,100.4,102.5,100.2,101.8,103.7,103.5,103.4,97.9,106.3,100.7,104.3,105.6,,,,,,,,,
"Индексы производства по видам экономической деятельности разделов2) 
(в процентах к предыдущему году)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добыча полезных ископаемых,,,,,,,,,,,,,,,,,,,,,,,,101.7,101.3,102.6,101.9,103.8,103.4,93.5,104.2,101.5,99.0,99.6,,,,,,,,,
Обрабатывающие производства,,,,,,,,,,,,,,,,,,,,,,,,103.2,99.9,101.1,105.7,103.6,103.6,101.3,107.4,100.3,108.7,109.8,,,,,,,,,
"Обеспечение электричейской энергией, газом и паром; кондиционирование воздуха",,,,,,,,,,,,,,,,,,,,,,,,101.0,99.0,102.0,100.4,102.2,99.2,97.6,107.1,100.5,100.0,102.4,,,,,,,,,
"Водоснабжение; водоотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений",,,,,,,,,,,,,,,,,,,,,,,,98.0,94.1,102.5,99.6,102.9,102.9,102.2,112.6,96.8,100.3,103.8,,,,,,,,,
"Уровень использования среднегодовой производственной мощности организаций по выпуску отдельных видов продукции добывающих и обрабатывающих производств3), процентов",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
В соответствии с Общероссийским классификатором продукции ОК 005-93 (ОКП),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Уголь,85,86,79,72,72,72,70,66,73,84,87,82,85,84,85,84,82,81,76,,,,,,,,,,,,,,,,,,,,,,,,
Переработка угля на обогатительных фабриках,76,73,71,64,72,66,62,61,66,71,72,68,73,81,77,71,75,71,66,,,,,,,,,,,,,,,,,,,,,,,,
Железная руда товарная ,87,79,74,74,84,81,81,81,90,92,93,90,93,94,97,93,94,90,80,,,,,,,,,,,,,,,,,,,,,,,,
Материалы строительные нерудные,90,71,60,54,52,45,43,45,49,56,58,57,61,63,67,61,71,66,48,,,,,,,,,,,,,,,,,,,,,,,,
Мясо,67,57,50,42,32,25,19,17,14,18,18,28,34,35,45,52,57,58,61,,,,,,,,,,,,,,,,,,,,,,,,
Колбасные изделия,83,66,62,63,54,51,44,41,42,52,55,65,67,68,66,69,65,67,64,,,,,,,,,,,,,,,,,,,,,,,,
Консервы мясные,55,61,53,45,39,43,35,35,24,40,44,43,40,35,45,45,52,49,47,,,,,,,,,,,,,,,,,,,,,,,,
Консервы плодоовощные,62,51,45,27,21,15,16,20,24,32,45,57,62,63,66,64,65,54,46,,,,,,,,,,,,,,,,,,,,,,,,
Масла растительные,78,71,71,48,35,40,38,46,48,61,56,49,62,66,70,69,66,63,73,,,,,,,,,,,,,,,,,,,,,,,,
Маргариновая продукция,66,61,45,30,20,22,24,25,37,42,45,43,44,50,56,60,64,60,60,,,,,,,,,,,,,,,,,,,,,,,,
"Цельномолочная продукция 
(в пересчете на молоко)",72,41,35,30,24,24,24,26,28,32,35,37,42,45,48,51,55,54,57,,,,,,,,,,,,,,,,,,,,,,,,
Масло животное,69,67,61,42,35,29,26,26,24,25,24,27,26,26,27,28,31,32,27,,,,,,,,,,,,,,,,,,,,,,,,
Сыры сычужные,79,72,73,63,51,46,42,45,42,49,55,59,56,54,61,66,66,65,64,,,,,,,,,,,,,,,,,,,,,,,,
Консервы молочные,66,55,57,50,48,51,55,55,46,55,55,53,56,60,61,58,50,58,58,,,,,,,,,,,,,,,,,,,,,,,,
Мука,77,79,66,56,53,46,48,47,49,45,45,40,41,43,44,44,44,47,48,,,,,,,,,,,,,,,,,,,,,,,,
Крупа,74,62,53,42,39,28,27,28,22,24,27,23,24,28,30,32,38,34,34,,,,,,,,,,,,,,,,,,,,,,,,
Хлеб и хлебобулочные изделия,65,61,55,49,44,41,38,35,39,40,40,40,39,40,39,39,40,41,41,,,,,,,,,,,,,,,,,,,,,,,,
Сахар песок из сахарной свеклы,80,86,87,85,86,85,81,75,77,76,81,80,81,85,86,87,85,86,87,,,,,,,,,,,,,,,,,,,,,,,,
Макаронные изделия,95,89,69,51,44,32,32,41,44,46,48,52,56,61,63,61,60,64,63,,,,,,,,,,,,,,,,,,,,,,,,
Кондитерские изделия,79,61,66,41,46,43,44,37,50,50,54,55,59,59,62,64,64,65,61,,,,,,,,,,,,,,,,,,,,,,,,
Пиво,81,66,61,54,51,47,57,70,77,79,80,76,67,74,74,77,81,74,72,,,,,,,,,,,,,,,,,,,,,,,,
Безалкогольные напитки,54,19,19,17,17,14,12,28,25,37,44,51,52,57,59,63,58,54,49,,,,,,,,,,,,,,,,,,,,,,,,
Воды минеральные,72,35,27,32,30,39,39,41,43,52,56,60,58,51,55,55,56,54,44,,,,,,,,,,,,,,,,,,,,,,,,
Ткани хлопчатобумажные суровые,90,62,51,31,28,23,31,29,39,55,58,59,64,66,70,71,68,67,61,,,,,,,,,,,,,,,,,,,,,,,,
Ткани шерстяные готовые,49,48,35,18,16,12,12,11,14,17,18,18,20,21,24,34,32,33,35,,,,,,,,,,,,,,,,,,,,,,,,
Ткани шелковые готовые,83,-,61,29,25,19,18,17,24,30,33,30,32,35,35,44,53,52,43,,,,,,,,,,,,,,,,,,,,,,,,
Обувь,82,61,48,29,23,18,17,14,23,29,32,37,47,50,54,68,66,66,68,,,,,,,,,,,,,,,,,,,,,,,,
Пиломатериалы,65,56,45,32,31,28,27,29,34,39,39,40,44,47,50,50,54,50,48,,,,,,,,,,,,,,,,,,,,,,,,
Клееная фанера,82,71,57,50,52,53,53,67,76,82,80,88,90,93,94,92,91,86,69,,,,,,,,,,,,,,,,,,,,,,,,
Древесностружечные плиты,84,72,65,44,39,27,30,36,47,55,63,75,84,86,89,89,88,88,67,,,,,,,,,,,,,,,,,,,,,,,,
Древесноволокнистые плиты,92,85,72,48,47,39,47,45,59,65,71,74,76,83,84,84,85,85,69,,,,,,,,,,,,,,,,,,,,,,,,
Бумага,87,68,59,47,57,49,47,54,70,79,81,82,83,86,86,87,85,84,82,,,,,,,,,,,,,,,,,,,,,,,,
Картон,77,66,48,37,41,29,35,38,52,63,67,75,76,79,80,84,86,85,77,,,,,,,,,,,,,,,,,,,,,,,,
Первичная переработка нефти,88,83,74,60,62,61,65,60,64,68,68,72,76,76,82,84,87,87,88,,,,,,,,,,,,,,,,,,,,,,,,
"Минеральные удобрения 
(в пересчете на 100% питательных веществ)",74,61,50,43,50,46,49,47,58,63,67,70,73,82,86,83,87,82,71,,,,,,,,,,,,,,,,,,,,,,,,
Синтетические смолы и пластические массы,79,62,58,43,45,36,40,45,55,62,62,71,74,76,77,78,78,73,71,,,,,,,,,,,,,,,,,,,,,,,,
Лакокрасочные материалы,64,41,29,21,20,17,17,15,20,24,22,24,24,28,29,33,39,38,33,,,,,,,,,,,,,,,,,,,,,,,,
"Шины автомобильные, 
для сельскохозяйственных машин, мотоциклов и мотороллеров",89,78,68,40,43,52,62,59,69,71,76,77,83,79,82,82,87,81,64,,,,,,,,,,,,,,,,,,,,,,,,
"Трубы и детали трубопроводов 
из  термопластов (по весу)",54,43,26,14,17,20,19,24,25,30,36,36,39,41,45,45,58,56,42,,,,,,,,,,,,,,,,,,,,,,,,
Cтеновые материалы ,81,74,67,52,50,41,38,34,45,48,49,53,58,61,61,66,73,72,46,,,,,,,,,,,,,,,,,,,,,,,,
Цемент,89,74,62,48,45,36,36,36,39,44,48,51,57,65,69,76,79,70,57,,,,,,,,,,,,,,,,,,,,,,,,
Конструкции и изделия сборные железобетонные,73,59,49,35,32,24,20,20,22,28,33,37,41,48,52,59,66,64,43,,,,,,,,,,,,,,,,,,,,,,,,
Листы асбестоцементные (шифер),91,84,60,27,34,27,27,29,39,41,45,49,59,55,64,66,61,49,42,,,,,,,,,,,,,,,,,,,,,,,,
Трубы и муфты асбестоцементные,83,57,17,21,27,17,21,22,25,35,37,40,48,56,45,48,51,44,33,,,,,,,,,,,,,,,,,,,,,,,,
"Материалы мягкие кровельные 
и изоляционные",83,65,50,39,38,30,30,34,37,40,43,36,38,43,42,50,60,55,50,,,,,,,,,,,,,,,,,,,,,,,,
Чугун,77,73,67,66,70,70,72,71,84,86,86,88,91,91,89,93,92,86,85,,,,,,,,,,,,,,,,,,,,,,,,
Готовый прокат черных металлов,83,72,70,61,66,65,67,58,63,72,77,79,82,86,86,85,88,83,74,,,,,,,,,,,,,,,,,,,,,,,,
Стальные трубы,87,72,48,32,36,34,35,30,31,47,53,52,62,61,66,74,76,67,54,,,,,,,,,,,,,,,,,,,,,,,,
Турбины паровые,47,36,31,29,23,15,19,12,12,14,6,34,22,23,26,22,19,39,27,,,,,,,,,,,,,,,,,,,,,,,,
