Раз.1;Раздел 1.  Государственное устройство Российской Федерации
Раз.2;Раздел 2. Природные ресурсы и охрана окружающей среды
Раз.3;Раздел 3.  Население
Раз.4;Раздел 4. Труд
Раз.5;Раздел 5. Уровень жизни населения 
Раз.6;Раздел 6. Образование
Раз.7;Раздел 7.  Здравоохранение
Раз.8;Раздел 8. Культура, отдых и туризм
Раз.9;Раздел 9. Преступность
Раз.10;Раздел 10. Система национальных счетов
Раз.11;Раздел 11. Инвестиции
Раз.12;Раздел 12. Основные фонды
Раз.13;Раздел 13. Предприятия и организации
Раз.14;Раздел 14. Промышленное производство
Раз.15;Раздел 15. Сельское, лесное хозяйство, рыболовство и рыбоводство
Раз.16;Раздел 16. Строительство
Раз.17;Раздел 17. Торговля и услуги населению
Раз.18;Раздел 18. Транспорт
Раз.19;Раздел 19. Информационные и коммуникационные технологии
Раз.20;Раздел 20.  Наука и инновации
Раз.21;Раздел 21. Финансы
Раз.22;Раздел 22.  Цены и тарифы
Раз.23;Раздел 23. Внешняя торговля
