СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2017 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;;;;;;;;;;;;;;;;
15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Продукция сельского хозяйства по категориям хозяйств (в фактически действовавших ценах)1), млрд. руб.(до 1998 г. - трлн. руб.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Хозяйства всех категорий;0,260;2,7;22,4;73,7;203,9;283,4;303,2;298,4;586,0;742,4;918,2;968,2;1076,4;1253,2;1380,9;1570,6;…;…;…;…;…;…;…;…;…;…;5119,9;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
растениеводства;0,105;1,3;10,3;37,9;108,3;153,7;165,6;143,1;307,1;394,7;466,1;480,7;557,2;650,6;669,8;764,8;…;…;…;…;…;…;…;…;…;…;2610,2;;;;;;;;;;;;;;;;
животноводства;0,155;1,4;12,1;35,8;95,6;129,7;137,6;155,3;278,9;347,7;452,1;487,5;519,2;602,6;711,1;805,8;…;…;…;…;…;…;…;…;…;…;2509,7;;;;;;;;;;;;;;;;
Сельскохозяйственные организации;0,179;1,8;12,8;40,2;102,3;140,0;143,5;120,6;249,8;335,6;421,8;409,3;458,3;573,5;615,6;704,5;…;…;…;…;…;…;…;…;…;…;2818,6;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
растениеводства;0,068;0,9;5,6;17,8;48,8;73,0;80,8;57,0;128,1;189,0;224,4;197,5;235,7;307,2;294,4;343,9;…;…;…;…;…;…;…;…;…;…;1336,3;;;;;;;;;;;;;;;;
животноводства;0,111;0,9;7,2;22,4;53,5;67,0;62,7;63,6;121,7;146,6;197,4;211,8;222,6;266,3;321,2;360,6;…;…;…;…;…;…;…;…;…;…;1482,3;;;;;;;;;;;;;;;;
