;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;;;
12. ОСНОВНЫЕ ФОНДЫ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Основные фонды на конец  года 
по полной учетной стоимости1), 
млн руб. (до 1997 г. - млрд руб.)";2 061;43 215;63 861;1 221 494;5 306 460;13 250 160;13 419 951;14 277 540;14 334 783;17 464 172;21 495 236;26 333 273;32 173 286;34 873 724;41 493 568;47 489 498;60 391 454;74 441 095;82 302 969;93 185 612;108 001 247;121268908;133 521 531;147 429 656;160 725 261;183 403 693;194 649 464;210 940 524;349 731 105;362 191 650;400 243 401;427 401 347;460 370 094;496 609 170;;;
"Основные фонды государственной формы собственности на конец года по полной учетной стоимости2), 
млн руб.(до 1997 г. - млрд руб.)";1 875;11 106;16 795;368 891;1 491 115;3 776 296;3 757 586;3 854 936;3 927 730;4 366 043;5 588 761;7 109 984;7 399 856;8 020 957;9 543 521;10 447 690;14 493 949;15 632 630;16 460 594;20 500 835;23 760 274;26679160;28 039 522;32 434 524;35 359 557;42 182 849;42 822 882;48 554 819;52 747 222;56 585 631;61 090 242;64 559 364;68 832 147;78 421 645;;;
"Основные фонды негосударственной формы собственности на конец года по полной учетной стоимости2), 
млн руб. (до 1997 г. - млрд руб.)";186;32 109;47 066;852 603;3 815 345;9 473 864;9 662 365;10 422 604;10 407 053;13 098 129;15 906 475;19 223 289;24 773 430;26 852 767;31 950 047;37 041 808;45 897 505;58 808 465;65 842 375;72 684 777;84 240 973;94589748;105 482 009;114 995 132;125 365 704;141 220 844;151 826 582;162 385 705;296 983 883;305 606 019;339 153 159;362 841 983;391 537 947;418 187 525;;;
Ввод в действие основных фондов, млн руб. (до 1997 г. - млрд руб.);175;2 005;15 093;72 350;230 407;334 302;406 472;428 564;597 306;843 378;1 117 655;1 615 063;1 815 658;1 972 112;2 943 686;3 252 436;4 296 411;5 744 847;6 356 223;6 275 935;8 813 314;10338476;11 160 485;10 887 946;10 721 081;13 256 290;12 484 066;14 907 930;22 508 835;18 521 589;23 151 248;31 365 009;28 739 722;32 494 252;;;
"Основные фонды на конец  года 
по полной учетной стоимости 
по видам экономической деятельности 1);3), млн руб. 
(до 1997 г. - млрд руб.)";2 061;43 215;63 861;1 221 494;5 306 460;13 250 160;13 419 951;14 277 540;14 334 783;17 464 172;21 495 236;26 333 273;32 173 286;34 873 724;41 493 568;47 489 498;60 391 454;74 441 095;82 302 969;93 185 612;108 001 247;121268908;133 521 531;147 429 656;160 725 261;183 403 693;194 649 464;210 940 524;349 731 105;362 191 650;400 243 401;427 401 347;460 370 094;496 609 170;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;;;1 395 777;1 440 084;1 574 699;1 963 327;2 259 571;2 566 917;2 859 877;3 127 209;3335020;3 671 833;3 909 034;4 285 130;4 758 488;;;;;;;;;;;
рыболовство, рыбоводство;;;;;;;;;;;;;;56 675;55 139;59 975;79 318;91 247;97 356;113 107;132 742;143320;151 434;148 346;159 828;187 833;;;;;;;;;;;
добыча полезных ископаемых;;;;;;;;;;;;;;2 618 033;3 310 147;4 081 090;4 976 884;6 365 455;7 861 116;9 084 573;10 574 297;12242237;14 106 953;15 733 599;18 518 184;21 527 321;;;;;;;;;;;
обрабатывающие производства;;;;;;;;;;;;;;3 196 017;3 639 399;4 218 012;5 122 523;6 001 523;6 951 720;7 989 040;8 876 602;9862265;11 378 966;13 550 258;15 099 981;16 437 831;;;;;;;;;;;
производство и распределение  электроэнергии, газа и воды;;;;;;;;;;;;;;3 033 503;3 408 329;3 605 984;4 087 407;4 925 292;5 740 995;6 769 064;8 528 539;9761425;10 683 775;11 842 165;12 945 288;14 176 714;;;;;;;;;;;
строительство;;;;;;;;;;;;;;688 936;604 922;711 286;992 921;1 220 893;1 391 117;1 499 940;1 499 379;1581874;1 676 906;1 774 655;2 049 423;2 084 446;;;;;;;;;;;
"оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий 
и предметов личного пользования";;;;;;;;;;;;;;618 622;859 421;1 138 375;1 648 977;2 156 539;2 556 150;3 109 800;3 738 919;3865272;4 098 898;4 748 032;4 891 493;5 191 935;;;;;;;;;;;
гостиницы и рестораны;;;;;;;;;;;;;;244 422;278 036;298 381;395 761;443 796;484 662;535 183;604 325;626326;684 460;739 797;912 288;1 037 844;;;;;;;;;;;
транспорт и связь;;;;;;;;;;;;;;9 836 464;13 388 808;15 270 817;17 942 233;21 525 544;23 283 486;25 950 327;30 736 997;34648614;36 179 237;40 301 112;42 493 597;47 611 499;;;;;;;;;;;
финансовая деятельность;;;;;;;;;;;;;;372 276;493 588;679 710;996 344;1 446 253;1 858 026;2 154 362;2 070 638;2518918;2 603 130;2 734 051;3 082 169;3 372 544;;;;;;;;;;;
"операции с недвижимым имуществом, аренда 
и  предоставление услуг";;;;;;;;;;;;;;8 659 798;9 368 932;10 427 578;13 707 183;18 642 465;19 616 695;21 895 792;25 008 183;28560221;33 050 658;36 017 036;38 238 321;43 713 159;;;;;;;;;;;
"государственное управление 
и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;;;1 061 442;1 237 532;1 612 048;2 853 979;3 260 983;3 538 562;4 253 045;5 364 965;5785203;5 941 052;6 004 261;7 098 269;10 829 530;;;;;;;;;;;
образование;;;;;;;;;;;;;;1 210 675;1 278 844;1 410 202;2 337 357;2 468 104;2 534 403;2 700 025;2 924 719;3266821;3 535 385;3 807 107;4 023 573;4 292 373;;;;;;;;;;;
здравоохранение и предоставление социальных услуг;;;;;;;;;;;;;;940 493;1 023 358;1 154 516;1 639 280;1 833 726;1 965 934;2 175 848;2 372 776;2651390;3 054 071;3 273 093;3 528 491;3 944 474;;;;;;;;;;;
"предоставление прочих коммунальных,социальных 
и персональных услуг";;;;;;;;;;;;;;940 591;1 107 029;1 246 825;1 647 960;1 799 704;1 855 830;2 095 629;2 440 957;2420002;2 704 773;2 847 110;3 399 226;4 237 702;;;;;;;;;;;
