;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;;;;;;;;;
Число персональных компьютеров с доступом к сети Интернет на  100 работников,  шт.7);;;;;;;;;;;;;4;5;7;9;11;13;15;18;21;24;26;29;31;32;33;35;36;40;45;46;46;…;;;;;;;;;
Удельный вес организаций, использовавших специальные программные средства - всего , в процентах;;;;;;;;;;;;;68,7;74,8;79,1;84,9;86,6;88,5;88,7;89,1;89,8;86,0;85,3;86,3;84,8;84,7;83,9;85,9;85,9;65,4;66,8;68,1;67,9;59,8;;;;;;;;;
из них: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 для решения организационных, управленческих и экономических задач2);;;;;;;;;;;;;53,4;59,1;58,0;60,7;59,0;60,8;60,6;59,7;60,3;59,8;59,6;56,2;52,3;52,9;52,4;54,9;54,8;…;…;…;…;…;;;;;;;;;
антивирусные программы7) 8);;;;;;;;;;;;;;;;54,6;63,0;71,6;75,8;76,5;79,8;73,6;76,7;76,1;74,1;76,3;77,2;79,2;78,7;63,7;64,5;63,8;62,8;…;;;;;;;;;
для осуществления финансовых расчетов в электронном виде;;;;;;;;;;;;;30,0;32,7;45,7;48,3;53,4;57,3;60,3;59,7;60,9;61,2;61,3;57,0;55,1;55,3;54,8;56,4;57,1;41,8;42,3;47,0;46,4;41,5;;;;;;;;;
электронные справочно-правовые системы;;;;;;;;;;;;;;33,9;39,6;47,3;50,4;54,4;56,2;53,7;55,1;56,5;55,4;53,7;52,3;51,8;51,1;53,2;53,2;42,8;43,6;47,5;46,5;39,9;;;;;;;;;
"для управления продажами и закупками - всего2) 8),
в процентах";;;;;;;;;;;;;;;;21,9;25,7;26,3;28,1;34,4; -;39,2;41,6;39,6;42,4;41,8;40,5;44,0;44,3;…;…;…;…;…;;;;;;;;;
    для управления закупками товаров (работ, услуг)9);;;;;;;;;;;;;;;;;;;;;36,1;36,2;38,6;36,3;38,4;37,8;36,2;38,3;39,0;26,6;26,9;33,7;33;29,3;;;;;;;;;
    для управления продажами товаров работ, услуг)9);;;;;;;;;;;;;;;;;;;;;24,3;22,8;22,9;20,3;21,9;21,8;22,0;25,9;26,0;17,9;18,6;26,6;26,3;24,0;;;;;;;;;
для предоставления доступа к базам данных через глобальные информационные сети;;;;;;;;;;;;;14,5;15,3;16,8;15,9;19,3;21,3;23,7;27,8;28,1;29,3;30,8;30,9;31,5;31,0;29,8;31,9;32,0;22,1;21,8;28,4;27,0;22,9;;;;;;;;;
обучающие программы;;;;;;;;;;;;;9,9;12,1;11,9;14,0;16,2;16,7;17,3;19,1;19,0;21,8;18,2;14,8;14,3;14,2;14,2;16,9;16,4;15,3;16,1;26,1;26,2;22,1;;;;;;;;;
для управления автоматизированным производством и/или отдельными техническими средствами и технологическими процессами;;;;;;;;;;;;;13,3;13,7;14,0;13,1;13,7;14,4;15,2;18,1;18,1;16,7;16,8;15,5;15,1;14,9;14,7;16,7;16,5;7,7;7,4;15,7;13,6;11,3;;;;;;;;;
для проектирования;;;;;;;;;;;;;9,3;10,0;9,7;9,6;9,9;10,7;11,0;11,8;12,1;11,7;11,9;11,9;11,0;10,8;11,2;13,0;13,0;9,9;10,0;17,0;15,5;13,4;;;;;;;;;
редакционно-издательские системы;;;;;;;;;;;;;4,4;5,2;5,6;4,7;4,9;5,3;5,4;9,2;7,0;6,2;5,7;7,1;5,3;5,1;4,9;6,5;6,9;5,4;5,5;12,2;10,4;8,3;;;;;;;;;
CRM, ERP, SCM – системы 8) 10);;;;;;;;;;;;;;;;3,6;5,5;5,6;6,4;7,6;10,2;9,5;10,4;13,5;15,4;15,9;17,4;19,6;20,5;…;…;…;…;…;;;;;;;;;
CRM – системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,1;13,4;21,9;20,7;18,7;;;;;;;;;
ERP – системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,0;13,8;21,9;20,5;17,9;;;;;;;;;
SCM – системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;4,8;14,3;12,3;10,3;;;;;;;;;
для научных исследований;;;;;;;;;;;;;3,4;3,5;3,1;3,1;3,1;3,1;3,0;3,3;3,4;3,1;3,1;4,2;3,9;3,4;3,1;4,5;4,6;3,8;2,6;11,3;9,3;7,7;;;;;;;;;
Удельный вес организаций, использовавших сеть Интернет для связи с поставщиками и потребителями товаров (работ, услуг), в процентах:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
    для размещения заказов на товары (работы, услуги) 11);;;;;;;;;;;;;12,1;14,1;16,3;20,5;24,1;25,3;28,8;35,0;39,2;41,1;43,4;41,7;41,3;41,6;41,2;42,2;43,3;40,6;42,0;41,8;…;…;;;;;;;;;
"    для получения заказов на выпускаемые товары 
    (работы,услуги) 11)";;;;;;;;;;;;;10,5;11,8;12,6;12,6;13,6;13,0;14,4;16,9;17,1;18,0;18,9;17,6;18,2;19,3;20,1;22,5;23,7;24,7;26,4;30,6;…;…;;;;;;;;;
Удельный вес организаций, использовавших электронный документооборот в общем числе обследованных организаций, в процентах 9);;;;;;;;;;;;;;;;;;;;;61,9;60,4;61,7;58,9;62,7;66,1;66,1;68,6;70,0;53,8;55,7;56,9;55,8;68,3;;;;;;;;;
"Затраты организаций на информационные 
и коммуникационные технологии, млрд  руб. ";;;;;;;;;;;;;164,6;168,4;215,3;252,0;299,4;372,7;421,4;515,6;603,0;842,7;1245,7;1 174,9;1 153,1;1 249,2;1 487,6;1 676,2;2 316,8;2 472,6;3 515,8;3 740,4;4 049,0;5 244,10;;;;;;;;;
      в том числе затраты:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
на приобретение вычислительной техники и оргтехники 12);;;;;;;;;;;;;71,5;76,5;78,5;84,9;93,4;102,5;85,7;112,7;139,5;200,6;322,4;259,6;234,4;249,4;297,2;334,6;398,2;368,8;466,2;440,0;382,4;486,6;;;;;;;;;
на приобретение программного обеспечения;;;;;;;;;;;;;15,6;16,6;21,9;28,5;44,2;59,3;69,1;81,2;104,2;169,0;170,1;162,4;202,6;279,9;281,8;303,9;487,8;339,1;475,8;497,0;523,5;552,9;;;;;;;;;
на оплату услуг связи;;;;;;;;;;;;;43,6;40,2;56,7;79,3;87,9;117,0;142,6;167,9;184,8;250,5;405,1;279,3;256,1;240,6;262,1;299,1;332,4;370,0;317,9;281,5;256,5;268,5;;;;;;;;;
на оплату доступа к сети Интернет8);;;;;;;;;;;;;;;;14,5;18,0;24,4;33,2;39,2;53,3;64,2;170,8;73,0;68,1;69,3;69,8;74,3;82,7;113,8;138,5;110,9;83,8;92,7;;;;;;;;;
"на обучение сотрудников, связанное с развитием 
и использованием информационных и коммуникационных технологий";;;;;;;;;;;;;1,5;1,4;2,2;2,0;2,2;2,9;5,2;3,7;4,7;5,6;4,6;12,2;6,8;6,5;6,6;4,3;4,5;20,0;15,1;12,3;8,7;11,5;;;;;;;;;
"на оплату услуг сторонних организаций и специалистов 
по информационным и коммуникационным технологиям (кроме услуг связи и обучения)
";;;;;;;;;;;;;22,8;19,5;34,9;38,2;49,3;65,1;80,0;98,9;120,0;147,4;267,7;200,0;232,2;253,6;375,9;446,0;488,2;713,1;890,1;1 034,9;1 283,9;1 620,60;;;;;;;;;
прочие затраты;;;;;;;;;;;;;10,0;14,3;21,1;19,1;22,4;25,8;38,9;51,1;49,8;69,5;75,7;107,0;65,1;74,2;101,6;114,5;266,8;296,2;938,9;1 019,2;1 175,3;1 366,8;;;;;;;;;
_______________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1) До 2015 г. - ЭВМ других типов.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2) Начиная с отчета за 2020 г. показатель не разрабатывается.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3 )В связи с переходом на новые программные средства обработки данных, информация по показателю за 2020 г. не разрабатывалась.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4) Показатель разрабатывается начиная с отчета за 2020 год.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5) Статистическое наблюдение ведется с 2007 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6) Начиная с отчета за 2014 г. показатель не разрабатывается.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7) Начиная с отчета за 2024 г. показатель не разрабатывается.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 8) Статистическое наблюдение ведется с 2006 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 9) Статистическое наблюдение ведется с 2011г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 10) Начиная с отчета за 2020 г. данные приводятся по каждому виду систем отдельно.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 11) Начиная с отчета за 2023 г. показатель не разрабатывается.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 12) До 2015 г. - на приобретение вычислительной техники.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Доступность телекоммуникационных услуг1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Общая монтированная емкость телефонных станций - всего, тыс номеров;22 034,1;22 677,4;23 603,0;24 579,7;25 668,1;26 977,2;28 268,2;32 077,2;35 467,2;36 150,5;37 880,0;39 969,2;42 280,4;45 192,7;47 620,4;49 247,4;51 335,5;53 175,2;54 678,5;56 222,2;58 478,4;59 587,0;63 328,4;63 818,4;62 911,6;65 632,8;71 472,2;71 886,9;71 936,6;71 054,7;69 965,5;69 748,1;69 325,5;68 426,6;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в городской местности;18 351,6;18 855,8;19 675,5;20 599,2;21 579,4;22 809,0;24 027,4;27 740,5;31 012,6;31 635,1;33 303,0;35 288,6;37 419,7;40 024,0;42 194,5;43 730,1;45 726,2;47 470,1;48 959,3;50 495,8;52 723,6;53 891,8;57 110,0;57 621,5;56 734,2;59 449,5;65 290,8;65 864,4;66 012,8;65 247,4;64 288,0;64 226,9;64 006,3;63 237,0;;;;;;;;;
в сельской местности;3 682,5;3 821,6;3 927,5;3 980,5;4 088,7;4 168,2;4 240,8;4 336,7;4 454,6;4 515,4;4 577,0;4 680,7;4 860,7;5 168,6;5 425,9;5 517,3;5 609,3;5 705,2;5 719,2;5 726,4;5 754,8;5 695,2;6 218,4;6 196,8;6 177,3;6 183,3;6 181,4;6 022,5;5 923,8;5 807,3;5 677,5;5 521,2;5 319,2;5 189,6;;;;;;;;;
Число телефонных аппаратов (включая таксофоны) телефонной сети общего пользования - всего, тыс. шт.;24 352,6;24 795,9;25 451,1;25 967,9;26 827,9;27 559,9;28 644,5;30 183,5;31 870,9;33 032,8;34 745,1;36 496,5;38 404,6;40 771,6;42 882,1;44 154,1;45 218,2;45 539,3;45 379,6;44 915,8;44 151,5;43 154,6;41 482,5;39 129,5;36 382,7;34 255,2;32 656,2;30 464,9;28 012,5;26 168,3;24 088,3;22 200,8;20 837,3;19 403,4;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в городской местности;20 859,1;21 303,9;21 910,6;22 460,5;23 319,6;24 044,5;25 071,8;26 526,9;28 087,4;29 069,9;30 623,6;32 219,5;33 910,8;35 913,0;37 753,6;38 866,9;39 824,0;40 100,7;39 998,8;39 602,1;38 935,8;38 055,2;36 580,7;34 494,6;32 029,7;30 110,1;28 669,5;26 768,5;24 568,1;23 001,5;21 225,1;19 674,2;18 525,1;17 354,9;;;;;;;;;
в сельской местности;3 493,5;3 492,0;3 540,5;3 507,4;3 508,3;3 515,3;3 572,7;3 656,6;3 783,5;3 963,0;4 121,5;4 277,0;4 493,7;4 858,7;5 128,5;5 287,3;5 394,3;5 438,5;5 380,8;5 313,7;5 215,6;5 099,5;4 901,8;4 634,9;4 352,9;4 145,2;3 986,6;3 696,4;3 444,4;3 166,8;2 863,2;2 526,6;2 312,2;2 048,5;;;;;;;;;
"Удельный вес телефонных аппаратов, имеющих выход 
на автоматическую междугородную телефонную станцию, 
в общем числе телефонных аппаратов, процентов:";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в городской местности;82,2;83,9;85,1;86,5;88,6;90,5;91,7;88,2;88,8;91,7;92,7;93,7;94,1;94,5;95,2;96,1;96,2;96,7;97,5;97,5;97,4;97,7;97,8;97,5;97,2;97,0;96,5;96,8;96,3;96,7;96,6;96,3;95,6;95,2;;;;;;;;;
в сельской местности;23,2;26,8;29,2;33,2;38,4;44,8;53,5;61,7;70,3;79,0;85,2;89,3;92,2;95,5;96,7;97,8;98,2;98,6;98,8;99,1;99,3;99,2;99,2;99,3;99,2;99,1;98,9;98,7;99,2;99,2;98,7;98,7;98,8;98,5;;;;;;;;;
Из общего числа телефонных аппаратов телефонной сети общего пользования – число таксофонов всех типов - всего, тыс.;258,0;229,6;215,1;209,4;212,8;215,7;214,7;214,3;207,4;209,0;202,3;194,7;184,6;166,6;150,8;112,6;151,3;209,0;194,5;190,0;182,8;175,3;170,7;169,6;164,2;164,9;158,8;155,1;152,7;152,0;67,3;37,7;24,5;18,8;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в городской местности;248,0;221,0;207,9;202,8;206,2;209,0;207,8;206,8;199,4;200,7;193,8;185,7;174,7;156,5;139,9;95,3;77,8;69,1;55,3;51,2;44,4;38,9;32,6;28,2;25,0;26,2;21,4;17,4;15,0;14,9;3,3;2,3;1,8;1,5;;;;;;;;;
в сельской местности;10,0;8,6;7,2;6,7;6,6;6,7;6,9;7,5;8,0;8,3;8,4;9,0;9,9;10,2;10,9;17,3;73,5;139,9;139,2;138,7;138,4;136,3;138,1;141,3;139,2;138,7;137,4;137,7;137,8;137,1;64,0;35,4;22,7;17,3;;;;;;;;;
Из общего числа телефонных аппаратов телефонной сети общего пользования – число квартирных телефонных аппаратов - всего,  тыс. шт.;15 448,8;16 222,8;16 955,6;17 691,7;18 707,4;19 707,0;21 022,0;22 357,4;23 814,9;25 022,8;26 144,9;27 560,9;29 122,5;30 915,7;32 454,3;33 163,8;33 833,8;33 935,6;33 713,5;33 209,2;32 359,9;31 236,8;29 342,6;27 134,8;24 962,1;23 122,7;21 437,5;19 534,6;17 494,3;15 858,7;14 170,3;12 645,6;11 473,3;10 212,3;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в городской местности;13 490,5;14 104,8;14 693,7;15 332,4;16 232,2;17 134,6;18 318,0;19 506,8;20 814,0;21 828,4;22 793,5;24 054,1;25 392,8;26 828,5;28 103,7;28 668,0;29 303,9;29 418,3;29 240,3;28 797,0;28 040,0;27 028,1;25 321,6;23 361,0;21 435,8;19 775,9;18 286,0;16 591,6;14 798,0;13 390,2;11 923,4;10 671,7;9 682,4;8 658,1;;;;;;;;;
в сельской местности;1 958,3;2 118,0;2 261,9;2 359,2;2 475,2;2 572,3;2 703,9;2 850,5;3 000,9;3 194,4;3 351,4;3 506,8;3 729,7;4 087,3;4 350,6;4 495,9;4 529,8;4 517,3;4 473,2;4 412,2;4 320,0;4 208,8;4 021,0;3 773,8;3 526,3;3 346,9;3 151,5;2 943,0;2 696,3;2 468,5;2 246,9;1 973,9;1 790,9;1 554,2;;;;;;;;;
Число квартирных телефонных аппаратов на 1000 человек населения, шт.:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в городской местности;123,4;129,8;135,7;141,5;149,9;158,4;169,4;180,5;193,8;203,9;213,6;226,2;239,5;255,1;268,1;273,7;279,4;280,4;278,3;273,2;265,2;254,7;237,7;215,7;197,3;181,4;167,2;151,6;135,1;122,6;109,5;97,3;88,4;78,9;;;;;;;;;
в сельской местности;50,0;53,1;56,5;58,8;61,9;64,6;68,1;72,2;76,0;81,4;86,1;90,7;97,4;105,8;113,2;117,9;119,6;119,4;118,4;117,8;115,8;113,1;108,3;99,4;93,1;88,6;83,9;78,8;72,5;66,9;61,3;53,6;48,9;42,8;;;;;;;;;
Число абонентских устройств мобильной связи2), тыс. шт.;;6,0;10,0;27,7;88,5;223,0;484,8;747,2;1 370,6;3 263,2;7 750,5;17 608,8;35 603,6;71 319,0;123 549,3;154 453,3;171 198,8;199 522,3;230 499,5;237 689,2;256 116,6;261 887,8;277 744,8;274 755,0;283 977,6;290 367,1;294 142,4;289 074,6;309 606,0;304 205,6;321 554,8;315 150,1;319 801,0;333 557,5;;;;;;;;;
Число абонентских устройств мобильной связи на 1000 человек населения2), шт.;;0,0;0,1;0,2;0,6;1,5;3,3;5,1;9,3;22,3;53,2;121,5;246,7;496,0;862,6;1 081,1;1 199,3;1 397,8;1 613,8;1 663,7;1 790,3;1 827,0;1 933,3;1 908,4;1 937,8;1 977,9;2 002,6;1 969,4;2 109,8;2 081,2;2 209,1;2 152,0;2 188,2;2 282,8;;;;;;;;;
______________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1) По данным Минцифры России.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2) Данные за 2014 г. без учета сведений по Республике Крым и г.Севастополю.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
