;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;5 101 810,1;5 756 644,3;6 475 678,3;7 298 932,2;8 312 654,5;8 218 519,7;8 899 770,2;9 272 831,7;9 620 983,9;9 991 906,4;11 890 678,0;13 829 063,6;16 608 059,7;18 930 794,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;3 738 140,1;4 355 345,6;4 649 997,0;5 078 068,0;5 919 253,8;6 317 062,6;6 904 486,1;7 807 753,5;8 471 109,2;8 148 003,9;9 751 133,1;10 836 382,6;13 665 142,3;15 745 874,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;473 268,1;575 847,7;625 078,0;687 816,7;771 887,0;793 483,2;925 196,9;1 002 976,0;1 079 214,0;963 437,4;1 289 248,0;1 472 534,9;1 879 874,9;2 261 580,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность в области информации 
и связи";;;;;;;;;;;;;;;;;;;;;1 084 933,9;1 172 845,8;1 339 003,3;1 520 153,3;1 662 910,3;1 779 323,7;2 030 603,0;2 225 406,5;2 589 630,0;2 894 387,9;3 474 298,7;4 007 748,7;5 192 574,7;6 269 185,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;905 208,4;1 032 982,4;1 179 655,0;1 269 357,7;1 282 148,7;1 403 571,2;1 485 831,4;1 697 558,5;1 909 657,9;1 966 333,6;2 487 193,3;2 430 574,6;2 624 359,4;3 208 039,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность по операциям 
с недвижимым имуществом";;;;;;;;;;;;;;;;;;;;;1 177 507,0;1 423 662,9;1 713 604,7;1 781 284,8;2 128 990,3;2 287 202,4;2 561 866,2;2 828 256,7;2 978 365,8;3 281 717,5;4 118 219,2;4 086 385,2;4 890 066,7;4 085 410,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;1 423 889,3;1 617 569,3;1 866 024,7;2 159 969,3;2 386 285,5;2 451 423,9;2 647 689,6;2 892 419,7;3 151 476,2;3 828 223,9;3 908 938,1;4 437 328,9;5 699 721,7;6 446 536,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность административная 
и сопутствующие дополнительные услуги";;;;;;;;;;;;;;;;;;;;;261 874,2;280 425,4;344 710,4;342 163,9;479 320,6;597 363,8;700 572,1;785 332,8;1 097 774,2;1 199 902,2;1 560 768,5;1 653 839,4;2 229 345,8;2 559 736,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;2 359 215,2;2 615 378,2;2 843 161,8;2 649 657,4;2 722 585,2;3 249 768,5;3 630 143,6;3 840 593,7;3 199 057,6;3 356 439,0;3 865 018,1;4 846 111,6;5 450 593,9;6 349 967,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;;;;;;;;;;615 657,1;612 530,9;642 352,5;629 061,3;649 780,9;682 791,2;628 411,4;686 944,9;989 264,5;971 515,4;1 146 678,6;1 369 887,4;1 584 857,2;1 640 117,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;934 444,6;1 071 745,9;1 050 698,2;1 211 790,2;1 382 672,3;1 386 104,2;1 467 028,7;1 660 611,0;1 733 262,2;2 150 982,1;2 707 880,1;2 772 271,9;3 047 663,6;3 310 444,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность в области культуры, спорта, организации досуга 
и развлечений";;;;;;;;;;;;;;;;;;;;;225 968,6;268 252,6;286 946,8;342 373,9;377 452,9;411 598,5;463 630,8;577 311,6;637 920,1;604 772,5;802 270,3;1 108 663,7;1 367 143,8;1 705 620,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих видов услуг;;;;;;;;;;;;;;;;;;;;;176 075,8;203 868,2;214 816,8;244 284,2;275 144,5;321 725,5;373 323,2;416 068,8;462 572,7;698 038,1;756 285,8;632 916,0;789 354,5;929 274,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность домашних хозяйств 
как работодателей; недифференцированная деятельность частных домашних хозяйств 
по производству товаров и оказанию услуг для собственного потребления ";;;;;;;;;;;;;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Валовый внутренний продукт и валовая добавленная стоимость по видам экономической деятельности 
(в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовый внутренний продукт в рыночных ценах;;;;;;;;;;;;10 830 535,1;13 208 233,8;17 027 190,9;21 609 765,5;26 917 201,4;33 247 513,2;41 276 849,2;38 807 218,6;46 308 541,2;60 114 000,8;68 103 449,6;72 985 701,1;79 030 040,1;83 087 360,1;85 616 083,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   Валовая добавленная стоимость                                                                                                                 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в основных ценах;;;;;;;;;;;;9 581 293,7;11 619 750,3;14 858 767,0;18 517 665,8;22 977 343,7;28 484 471,2;35 182 698,3;33 831 323,8;40 040 077,5;51 915 591,2;58 935 692,0;63 721 255,9;68 737 894,0;74 620 507,7;77 077 133,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;573 759,0;667 431,3;773 360,2;864 182,9;981 285,0;1 194 778,7;1 486 574,6;1 504 421,2;1 451 533,0;1 797 496,6;1 884 869,7;2 066 802,8;2 519 507,8;3 017 659,5;3 056 071,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рыболовство, рыбоводство;;;;;;;;;;;;29 035,6;59 410,7;61 728,5;55 510,5;58 072,3;61 612,2;62 686,4;80 639,8;96 977,5;96 530,7;107 856,8;118 097,5;136 378,7;200 402,3;224 761,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;638 429,9;769 800,6;1 411 646,9;2 064 287,3;2 509 445,8;2 865 527,8;3 284 626,2;2 885 404,4;3 842 812,3;4 949 522,4;5 568 593,4;5 921 002,9;6 244 828,5;7 293 558,1;7 440 417,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;1 645 526,0;1 897 671,2;2 590 943,7;3 388 459,6;4 115 970,5;5 025 239,4;6 163 935,8;5 005 344,0;5 934 657,4;6 975 642,2;7 892 047,9;8 184 058,2;9 096 930,5;10 467 829,5;10 157 629,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;349 452,9;414 074,4;548 339,3;608 407,7;726 981,6;855 885,0;1 033 967,4;1 388 737,4;1 527 088,2;1 745 606,8;1 808 070,2;1 956 026,6;1 997 528,2;2 243 888,9;2 441 790,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;513 543,8;703 026,9;847 068,0;989 945,9;1 201 958,8;1 633 900,0;2 225 325,3;2 101 483,6;2 587 813,8;3 957 090,8;4 518 179,6;4 470 242,4;4 676 711,6;4 722 258,1;4 899 595,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;2 192 637,2;2 572 220,8;3 012 190,3;3 610 458,8;4 673 587,1;5 744 982,7;7 137 727,6;6 060 515,7;8 020 973,1;9 077 927,0;9 908 101,5;10 350 753,0;11 192 852,0;11 855 380,5;11 347 273,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы и рестораны;;;;;;;;;;;;88 014,9;93 880,4;139 863,8;167 792,0;206 723,7;286 295,3;357 969,4;343 665,5;403 275,9;467 273,5;532 154,9;556 289,1;606 693,4;666 429,1;702 568,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспорт и связь;;;;;;;;;;;;978 684,7;1 244 179,9;1 642 431,2;1 897 007,0;2 247 596,2;2 750 889,4;3 258 280,4;3 249 641,5;3 662 464,2;3 950 906,8;4 484 413,7;5 144 726,7;5 401 723,7;6 033 747,4;6 636 530,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Финансовая деятельность;;;;;;;;;;;;280 305,8;388 011,7;474 141,7;701 152,5;977 167,7;1 253 760,0;1 537 849,7;1 707 153,1;1 773 509,4;1 941 079,9;2 458 040,2;2 865 581,5;3 086 550,8;2 663 184,7;3 398 322,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;1 019 756,2;1 246 748,8;1 408 026,3;1 828 781,6;2 287 577,6;3 102 833,0;3 959 385,1;4 220 603,0;4 901 519,6;9 000 340,3;10 432 382,5;11 409 630,8;12 166 741,2;13 239 519,1;13 854 324,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;488 727,7;651 288,8;802 513,8;959 089,9;1 189 163,1;1 466 357,0;1 884 401,2;2 203 213,3;2 423 548,6;3 631 807,6;4 555 153,6;5 201 321,6;5 533 093,3;5 745 663,5;6 140 037,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;279 973,0;317 927,7;400 122,4;493 205,6;619 292,8;769 859,3;970 664,4;1 134 212,2;1 225 967,2;1 401 235,4;1 534 607,6;1 730 037,5;1 857 974,9;1 927 529,8;1 995 455,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;321 453,0;375 869,8;472 581,2;564 654,7;765 453,1;950 478,7;1 197 843,0;1 360 339,1;1 487 303,4;1 761 777,5;1 960 073,4;2 303 262,7;2 665 673,0;2 782 074,1;2 920 183,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Предоставление прочих коммунальных, социальных 
и персональных услуг";;;;;;;;;;;;181 993,8;218 207,3;273 809,7;324 729,5;417 068,4;522 072,8;621 461,7;585 950,1;700 587,3;822 780,7;915 298,1;1 037 329,6;1 118 629,5;1 278 794,8;1 355 894,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;46,6;338 573,0;375 849,0;406 093,2;436 077,0;482 588,4;506 278,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Налоги на продукты;;;;;;;;;;;;1 415 153,1;1 775 123,2;2 352 124,6;3 248 224,8;4 090 102,5;4 977 558,7;6 323 848,4;5 202 132,9;6 462 567,9;8 413 321,9;9 411 798,2;9 510 857,9;10 550 847,9;8 738 499,6;8 817 205,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Субсидии на продукты (-);;;;;;;;;;;;165 911,6;186 639,7;183 700,7;156 125,1;150 244,8;214 516,7;229 697,6;226 238,1;194 104,2;214 912,3;244 040,6;246 412,7;258 701,8;271 647,2;278 255,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовый внутренний продукт в рыночных ценах;;;;;;;;;;;;;;;;;;;;;60 114 000,8;68 103 449,6;72 985 701,1;79 030 040,1;83 087 360,1;85 616 083,8;91 843 154,2;103 861 651,1;109 608 305,7;107 658 131,0;134 727 467,4;156 940 923,2;176 413 587,1;201 152 092,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   Валовая добавленная стоимость                                                                                                                 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в основных ценах;;;;;;;;;;;;;;;;;;;;;51 915 591,2;58 935 692,0;63 721 255,9;68 737 894,0;74 620 507,7;77 077 133,3;82 897 394,4;92 828 842,3;98 487 160,2;96 996 093,0;120 800 762,1;142 471 670,3;158 976 571,2;183 026 914,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;1 894 027,3;1 992 726,5;2 184 900,3;2 655 886,5;3 218 061,8;3 287 844,3;3 263 769,4;3 525 329,3;3 869 505,0;4 313 162,0;4 946 604,9;5 367 840,3;5 243 428,0;5 518 753,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;4 943 532,1;5 563 397,1;5 910 711,7;6 231 450,8;7 275 803,5;7 423 112,8;9 028 546,5;12 409 586,6;12 622 497,2;9 192 344,0;16 012 400,7;18 959 518,5;18 775 079,4;21 493 896,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;6 895 637,1;7 774 197,5;8 070 252,4;8 958 509,2;10 288 728,4;10 017 322,7;11 308 443,9;13 314 948,7;14 215 327,6;14 429 214,6;17 693 311,5;20 781 387,6;22 486 486,1;26 660 009,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;1 631 655,5;1 670 004,5;1 809 976,6;1 845 692,7;2 076 843,9;2 258 180,9;2 403 363,4;2 456 669,6;2 564 060,8;2 575 736,2;2 817 583,9;3 155 183,7;3 468 918,6;3 785 647,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;253 769,4;294 263,9;314 426,6;361 921,5;391 476,0;379 347,9;432 672,6;474 222,1;497 082,4;517 607,4;680 374,0;742 771,7;828 915,2;930 723,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;;;;;;;;;;3 957 090,8;4 518 179,6;4 470 242,4;4 676 711,6;4 722 258,1;4 899 595,6;4 998 310,9;5 156 020,4;5 340 643,9;5 277 989,4;5 620 801,5;6 943 423,4;8 084 678,8;8 923 912,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Торговля оптовая и розничная; ремонт автотранспортных средств 
и мотоциклов";;;;;;;;;;;;;;;;;;;;;9 047 398,4;9 875 190,8;10 313 292,7;11 153 348,1;11 812 146,8;11 301 783,3;11 697 254,1;12 534 860,6;12 737 848,5;11 816 861,4;16 150 963,5;19 807 220,2;20 372 579,9;23 931 559,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;3 060 679,0;3 450 974,0;4 109 369,8;4 280 613,3;4 986 096,0;5 624 665,3;5 816 317,8;6 152 592,1;6 743 363,5;6 284 294,4;7 529 890,6;9 283 102,1;10 891 856,2;12 651 969,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность гостиниц 
и предприятий общественного питания";;;;;;;;;;;;;;;;;;;;;467 273,5;532 154,9;556 289,1;606 693,4;666 429,1;702 669,4;744 701,2;837 156,4;919 198,7;697 250,0;1 019 547,5;1 206 223,8;1 450 410,4;1 770 779,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;1 343 877,3;1 591 625,7;1 661 429,4;1 729 555,0;1 875 634,5;1 953 446,3;2 143 607,9;2 309 371,8;2 607 431,1;2 898 302,1;3 455 620,8;4 110 066,9;5 132 496,8;6 421 908,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность финансовая 
и страховая";;;;;;;;;;;;;;;;;;;;;1 941 079,9;2 458 040,2;2 865 581,5;3 086 550,8;2 663 184,7;3 398 322,0;3 619 017,7;4 036 798,1;4 250 661,2;5 049 898,1;6 317 476,3;6 098 814,4;8 172 101,3;8 041 377,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность по операциям 
с недвижимым имуществом";;;;;;;;;;;;;;;;;;;;;5 779 185,9;6 747 913,8;6 988 442,8;7 310 110,3;7 569 272,9;7 849 650,6;8 265 682,7;8 822 407,5;9 633 892,1;10 023 289,2;12 620 641,1;15 166 291,9;17 110 003,5;19 381 088,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;2 065 864,4;2 315 602,7;2 759 269,4;3 053 753,3;3 323 731,4;3 431 789,1;3 720 643,4;3 831 320,1;4 409 713,4;4 844 240,3;4 786 535,0;6 246 651,7;7 627 907,6;8 665 237,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность административная 
и сопутствующие дополнительные услуги";;;;;;;;;;;;;;;;;;;;;906 022,0;1 023 163,3;1 259 315,4;1 400 293,6;1 759 012,8;1 865 711,6;1 980 076,7;1 965 591,3;2 152 993,7;2 233 870,6;2 633 855,2;3 084 709,4;3 712 719,8;4 232 609,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;3 631 807,6;4 555 153,6;5 201 321,6;5 533 093,3;5 745 663,5;6 140 037,8;6 455 210,4;6 924 276,4;7 165 446,5;7 754 113,8;8 346 848,5;10 153 962,4;12 947 773,7;16 034 939,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;;;;;;;;;;1 609 165,1;1 794 739,6;2 041 973,4;2 201 073,0;2 312 845,8;2 442 864,9;2 627 207,3;2 938 986,8;3 279 618,8;3 415 583,2;3 628 294,7;4 132 465,6;4 606 213,7;5 297 009,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;1 543 352,2;1 687 411,2;1 977 810,0;2 308 737,4;2 378 481,4;2 449 113,5;2 610 635,1;3 092 566,4;3 382 427,4;3 849 465,5;4 405 052,3;4 534 449,2;4 978 715,9;5 704 304,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;387 226,8;449 918,2;512 745,5;584 040,6;669 185,3;688 017,8;777 484,8;900 372,6;980 049,3;908 635,8;1 142 399,3;1 549 312,6;1 740 651,9;2 123 207,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих видов услуг;;;;;;;;;;;;;;;;;;;;;218 374,1;265 185,9;307 812,2;323 782,7;403 063,6;457 379,0;501 005,4;548 884,0;592 355,6;526 114,7;611 605,5;651 048,7;743 895,4;844 355,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность домашних хозяйств как работодателей; недифференцированная деятельность частных домашних хозяйств по производству товаров 
и оказанию услуг для собственного потребления ";;;;;;;;;;;;;;;;;;;;;338 573,0;375 849,0;406 093,2;436 077,0;482 588,4;506 278,7;503 443,1;596 881,7;523 043,4;388 120,0;380 955,1;497 226,5;601 738,9;613 623,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Налоги на продукты;;;;;;;;;;;;;;;;;;;;;8 413 321,9;9 411 798,2;9 510 857,9;10 550 847,9;8 738 499,6;8 817 205,9;9 264 512,5;11 341 881,2;11 623 598,1;11 399 889,6;15 289 528,8;15 824 664,5;18 905 089,2;19 756 177,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Субсидии на продукты (-);;;;;;;;;;;;;;;;;;;;;214 912,3;244 040,6;246 412,7;258 701,8;271 647,2;278 255,4;318 752,7;309 072,5;502 452,5;737 851,6;1 362 823,5;1 355 411,7;1 468 073,3;1 631 000,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Индексы физического объема выпуска товаров и услуг по видам экономической деятельности (в процентах 
к предыдущему году)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;;101,4;102,6;100,6;104,1;102,3;108,8;100,9;91,2;…;95,6;104,4;104,3;103,8;104,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рыболовство, рыбоводство;;;;;;;;;;;;;105,0;100,2;106,5;104,8;102,9;94,1;106,2;91,8;…;104,1;104,7;96,1;103,0;99,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;;109,2;108,0;101,7;96,4;97,3;101,2;98,2;106,5;…;102,7;101,4;103,1;101,7;102,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;;108,1;109,7;104,6;107,8;109,0;99,7;86,1;108,6;…;104,5;101,1;101,2;99,2;102,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;;103,5;102,0;101,2;106,0;98,0;100,1;98,3;103,9;…;100,7;97,6;101,2;99,2;101,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;;113,9;109,9;110,4;118,2;116,0;113,6;87,7;104,8;…;101,8;100,1;97,7;101,6;101,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;;111,3;112,7;109,7;115,7;112,2;110,1;95,4;105,8;…;104,9;101,4;101,4;94,9;96,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы и рестораны;;;;;;;;;;;;;103,9;106,1;112,9;110,5;115,3;111,1;86,5;104,6;…;107,3;102,3;101,0;100,1;95,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспорт и связь;;;;;;;;;;;;;107,9;110,7;107,0;113,3;106,2;106,6;91,7;105,6;…;104,9;101,3;101,2;99,6;100,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Финансовая деятельность;;;;;;;;;;;;;123,3;115,7;120,5;125,0;124,8;113,7;98,4;101,8;…;114,2;106,1;102,2;92,4;108,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;;104,5;101,7;111,5;109,1;121,0;110,2;95,2;108,4;…;105,9;106,5;102,5;101,4;100,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;;103,1;103,6;97,4;102,8;103,7;102,8;99,2;99,8;…;104,2;101,1;95,7;94,5;103,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;;102,6;100,4;100,5;100,6;101,2;100,0;98,6;98,2;…;96,1;98,2;101,1;99,3;99,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;;100,3;101,0;101,3;101,4;101,3;101,0;99,7;100,6;…;102,0;100,6;103,3;100,9;99,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;;103,2;111,7;101,1;107,7;108,8;102,8;81,5;103,6;…;102,8;100,4;100,9;103,4;100,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;;…;104,7;101,8;101,5;99,0;98,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Итого в основных ценах;;;;;;;;;;;;;107,6;108,0;105,7;108,9;108,8;105,0;92,6;105,0;…;103,9;101,8;101,1;99,0;101,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;96,1;104,4;104,1;104,3;103,7;102,5;101,7;104,6;101,0;102,3;107,8;100,0;96,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;102,6;101,3;103,1;101,7;102,2;102,7;103,2;104,1;95,0;104,8;102,3;97,6;99,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;104,5;101,1;101,2;99,1;102,5;105,4;104,5;102,8;99,5;106,5;98,3;108,3;106,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;100,1;97,7;101,3;99,0;102,0;99,2;102,6;99,2;96,9;106,6;100,2;100,0;102,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;106,4;99,2;100,0;95,6;101,2;100,9;100,8;105,5;102,8;115,0;95,0;100,1;100,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
