"1)  Данные в разделе начиная с 2011 г. содержат изменения, связанные с внедрением международной методологии оценки жилищных услуг, производимых и потребляемых собственниками жилья; оценкой потребления основного капитала исходя из его текущей рыночной стоимости; согласованием  данных об экспорте и импорте  с данными платежного баланса; актуализацией данных по итогам разработки базовых таблиц ""Затраты-выпуск"" за 2011 ,2016 ,2021 годы, а также по итогам Всероссийской сельскохозяйственной переписи 2016 года; включением оценки услуг домашних работников (домашней прислуги), а также  внедрением положений СНС 2008 года относительно учета результатов научных исследований и разработок и систем вооружения и относительно учета использования косвенных услуг Центрального банка.  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2) До 2013 г. (для относительных показателей - до 2014 г.) расчеты произведены в соответствии с Методикой расчета баланса денежных доходов и расходов населения, утвержденной постановлением Госкомстата России от 16 июля 1996 г. № 61. Начиная с 2013 г. (для относительных показателей - с 2014 г.), расчеты показателей денежных доходов и расходов населения произведены в соответствии с Методологическими положениями, утвержденными приказом Росстата от 2 июля 2014 г. № 465 (с изменениями от 20 ноября 2018 г.).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3) В целях обеспечения статистической сопоставимости данных показатель за 2015 г. рассчитан без учета сведений по Республике Крым и г.Севастополю.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Социальное обеспечение1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Численность пенсионеров, состоящих на учете 
в системе Пенсионного фонда Российской Федерации (до 2002 г. - в органах социальной защиты населения); на конец года, с 2007 г. - на 1 января года, следующего за отчетным, тыс. человек";34 044;35 273;36 100;36 623;37 083;37 827;38 184;38 410;38 381;38 411;38 630;38 432;38 164;38 184;38 313;38 325;38 467;38 598;39 090;39 706;40 162;40 573;41 019;41 456;42 729;43 177;43 504;43 865;43 546;42 977;42 007;41 775;41 075;41 170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Численность пенсионеров, приходящаяся на 1 000 человек населения, человек;229,2;237,4;243,3;248,7;250,5;255,5;258,3;260,3;261,3;262,5;265,2;265,1;264,4;265,5;267,5;268,3;269,5;270,4;273,7;277,9;280,5;282,6;284,8;282,5;290,3;292,6;294,4;296,7;294,3;291,5;285,8;285,2;281,0;281,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Численность занятых, приходящаяся на одного пенсионера2);3), человек";2,21;2,07;1,98;1,87;1,80;1,76;1,70;1,66;1,67;1,68;1,69;1,70;1,72;1,74;1,74;1,75;1,77;1,78;1,73;1,81;1,80;1,79;1,77;1,75;1,72;1,69;1,67;1,65;1,64;1,62;1,68;1,72;1,76;1,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Средний размер назначенных пенсий4)
(1993-2001 гг. - c учетом компенсации), руб. 
(до 1998 г. - тыс. руб.)";0,2;1,6;19,9;78,5;188,1;302,2;328,1;399;449;694;1024;1379;1637;1915;2364;2726;3116;4199;5191;7 476;8 203;9 040;9 918;10 786;11 986;12 391;12 887;13 360;14 163;14 986;16 642;17 825;19 490;20 964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Реальный размер назначенных пенсий2);4), 
в процентах к предыдущему году";96,8;51,9;130,7;96,8;80,5;108,7;94,6;95,2;60,6;128,0;121,4;116,3;104,5;105,5;109,6;105,1;104,8;118,1;110,7;134,8;101,2;104,9;102,8;100,9;96,2;96,6;100,3;100,8;101,5;102,3;104,1;99,1;103,3;99,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Соотношение среднего размера назначенных пенсий4)с величиной прожиточного минимума пенсионера, процентов;;119,3;138,1;128,6;101,0;116,0;113,2;114,7;70,2;76,4;89,5;100,0;102,0;106,3;97,8;99,8;101,6;115,2;126,6;165,4;163,0;176,5;165,4;163,0;150,5;153,3;155,0;157,5;157,3;161,0;… 5);148,9;157,6;157,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Соотношение среднего размера назначенных пенсий4) со средним размером начисленной заработной платы работников организаций, процентов;33,8;26,0;33,9;35,6;39,8;38,2;34,5;37,9;29,5;31,2;31,6;31,6;29,8;28,4;27,6;25,6;22,9;24,3;27,9;35,7;35,1;33,9;33,3;33,2;35,2;33,8;32,9;30,6;29,6;29,2;29,1;27,3;26,0;23,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Число негосударственных пенсионных фондов;;;;;;254;279;270;270;262;251;287;283;296;290;289;252;235;165;151;146;134;120;120;102;74;66;52;47;43;39;39;37;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Численность участников в негосударственных пенсионных фондах, тыс. человек;;;;;;1 675,9;2 031,5;1 816,1;2 382,9;3 375,2;3 968,7;4 370,4;5 202,0;5 546,7;6 059,1;6 420,7;6 757,1;6 746,3;6 757,0;6 634,0;6 596,0;6 781,5;6 769,1;6 366,7;5 806,7;5 276,3;6 007,8;6 131,6;6 186,4;6 176,4;6 161,2;6 245,8;6 059,0;8 790,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Численность получателей негосударственных пенсий, тыс.человек;;;;;;155,9;187,4;174,1;258,5;281,9;330,5;351,8;428,0;500,6;705,7;865,5;1 026,2;1 131,4;1 274,5;1 361,9;1 470,9;1 537,1;1 551,2;1 581,7;1 556,7;1 530,8;1 484,4;1 526,1;1 578,5;1 571,0;1 484,4;1 501,3;1 475,7;1 459,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Расходы на выплату пособий и социальную помощь6), млрд руб. (до 1998 г. - трлн руб.);0,0;0,2;2,0;9,5;22,3;42,6;50,6;41,1;55,0;77,7;98,3;128,4;140,9;141,0;314,9;467,5;639,5;830,0;1 167,9;1 522,7;1 749,8;1 849,8;2 076,3;2 179,3;2 286,3;2 439,8;2 445,3;2 543,1;2 741,7;4 197,0;4 294,5;4 814,2;5 290,1;5 834,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
______________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1) Данные за 2014 г. без учета сведений по Республике Крым и г. Севастополю.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 2) В целях обеспечения статистической сопоставимости данных показатель за 2015 г. рассчитан без учета сведений по Республике Крым и г. Севастополю.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3)Данные с 2015 г. пересчитаны в соответствии с актуализированной методикой расчета баланса трудовых ресурсов и оценки затрат труда (утверждена приказом Росстата от 29 сентября 2017 г. № 647).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 4)2017 г. - не включая единовременную денежную выплату, назначенную в соответствии с Федеральным законом от 22 ноября 2016 г. № 385-ФЗ в размере 5 тысяч рублей (включая единовременную денежную выплату - 13 304 рубля, 103,6%, 160,0%, 34,0%). 2021 г. - с учетом единовременной денежной выплаты в сентябре 2021 г. в размере 10 тыс. рублей, назначенной в соответствии с Указом Президента Российской Федерации от 24 августа 2021 г. № 486. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5) В соответствии с пунктом 1.9.7 Федерального плана статистических работ, утвержденным распоряжением Правительства Российской Федерации от 6 мая 2008 года  № 671-р, публикация показателя  осуществляется начиная с итогов за 2022 год. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"6) С 2010 г. - включая данные по Чеченской Республике; с 2015 г. - включая данные по Республике Крым и г. Севастополю. ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Социально-экономическая дифференциация населения по доходам1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Величина прожиточного минимума, на душу населения, рублей в месяц (до 1998 г. - тыс.руб.)2);;1,9;20,6;86,6;264,1;369,4;411,2;493,3;907,8;1 210;1 500;1 808;2 112;2 376;3 018;3 422;3 847;4 593;5 153;5 688;6 369;6 510;7 306;8 050;9 701;9 828;10 088;10 287;10 890;11 312;11 653;13 919;14 375;15 453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
в том числе по социально-демографическим группам населения:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
трудоспособное население;;2,1;23,1;97,4;297,2;415,6;462,4;554,7;1 002,8;1 320;1 629;1 968;2 304;2 602;3 255;3 695;4 159;4 971;5 572;6 138;6 878;7 049;7 871;8 683;10 455;10 598;10 899;11 125;11 809;12 235;12 702;15 172;15 669;16 844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пенсионеры;;1,3;14,4;61,0;186,2;260,5;289,9;347,9;639,9;909;1 144;1 379;1 605;1 801;2 418;2 731;3 065;3 644;4 100;4 521;5 032;5 123;5 998;6 617;7 965;8 081;8 315;8 483;9 002;9 308;10 022;11 970;12 363;13 290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
дети;;1,8;20,7;87,4;268,6;373,2;415,1;498,2;901,7;1 208;1 499;1 799;2 090;2 326;2 896;3 279;3 679;4 389;4 930;5 489;6 157;6 259;7 022;7 752;9 472;9 660;9 925;10 150;10 703;11 216;11 303;13 501;13 944;14 989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Соотношение среднедушевых денежных доходов населения с величиной прожиточного минимума2), процентов ;;212,0;219,9;238,7;195,3;208,3;228,7;204,8;182,7;188,5;204,1;218,3;244,7;269,3;268,0;296,8;326,0;323,6;327,9;333,3;326,1;356,3;350,8;339,5;310,7;312,5;314,4;322,1;323,5;317,7;342,7;340,4;372,7 ;413,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Распределение общего объема денежных доходов по 20-процентным группам населения 3); 5):";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
первая (с наименьшими доходами);11,9;6,0;5,1;5,4;6,1;6,1;5,9;6,0;6,0;5,9;5,7;5,7;5,5;5,4;5,4;5,3;5,1;5,1;5,2;5,2;5,2;5,2;5,2;5,3;5,3;5,3;5,4;5,3;5,3;5,4;5,4;5,6;5,5;5,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вторая;15,8;11,6;9,4;10,1;10,8;10,7;10,5;10,6;10,5;10,4;10,4;10,4;10,3;10,1;10,1;9,9;9,8;9,8;9,8;9,8;9,9;9,8;9,9;10,0;10,1;10,1;10,1;10,0;10,0;10,2;10,1;10,4;10,2;10,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
третья ;18,8;17,6;14,9;15,1;15,2;15,2;15,3;15,0;14,8;15,1;15,4;15,4;15,3;15,1;15,1;15,0;14,8;14,8;14,8;14,8;14,9;14,9;14,9;15,0;15,1;15,1;15,1;15,0;15,1;15,2;15,1;15,4;15,2;15,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
четвертая;22,8;26,5;23,8;22,7;21,6;21,6;22,2;21,5;21,1;21,9;22,8;22,7;22,7;22,7;22,7;22,6;22,5;22,5;22,5;22,5;22,6;22,5;22,6;22,6;22,6;22,6;22,6;22,6;22,6;22,7;22,7;22,8;22,7;22,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пятая (с наибольшими доходами);30,7;38,3;46,8;46,7;46,3;46,4;46,1;46,9;47,6;46,7;45,7;45,8;46,2;46,7;46,7;47,2;47,8;47,8;47,7;47,7;47,4;47,6;47,4;47,1;46,9;46,9;46,8;47,1;47,0;46,5;46,7;45,8;46,4;46,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Численность населения с денежными доходами ниже границы бедности/величины прожиточного минимума 4);5), млн человек";;49,3;46,1;32,9;36,5;32,5;30,5;34,3;41,6;42,3;40,0;35,6;29,3;25,2;25,4;21,6;18,8;19,0;18,4;17,7;18,2;15,4;15,6;16,3;19,8;19,6;19,2;18,8;18,4;18,1;16,4;13,3;12,2;10,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
