Раздел_1;Раздел 1.  Государственное устройство Российской Федерации
Раздел_2;Раздел 2. Природные ресурсы и охрана окружающей среды
Раздел_3;Раздел 3.  Население
Раздел_4;Раздел 4. Труд
Раздел_5;Раздел 5. Уровень жизни населения 
Раздел_6;Раздел 6. Образование
Раздел_7;Раздел 7.  Здравоохранение
Раздел_8;Раздел 8. Культура
Раздел_9;Раздел 9.  Туризм и отдых
Раздел_10;Раздел 10. Система национальных счетов
Раздел_11;Раздел 11. Инвестиции
Раздел_12;Раздел 12. Основные фонды
Раздел_13;Раздел 13. Предприятия и организации
Раздел_14;Раздел 14. Промышленное производство
Раздел_15;Раздел 15. Сельское, лесное хозяйство, рыболовство и рыбоводство
Раздел_16;Раздел 16. Строительство
Раздел_17;Раздел 17. Торговля и услуги населению
Раздел_18;Раздел 18. Транспорт
Раздел_19;Раздел 19. Информационные и коммуникационные технологии
Раздел_20;Раздел 20.  Наука и инновации
Раздел_21;Раздел 21. Финансы
Раздел_22;Раздел 22.  Цены и тарифы
Раздел_23;Раздел 23. Внешняя торговля
