;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;
2. ПРИРОДНЫЕ РЕСУРСЫ И ОХРАНА ОКРУЖАЮЩЕЙ СРЕДЫ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Охрана окружающей среды;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Забор воды из природных водных объектов 
для использования1);2), млрд  м3";107,5;99,6;94,9;86,9;86,6;82,6;81,3;76,9;77,9;75,9;74,6;72,7;72,2;69,2;69,3;70,1;69,6;69,5;64,7;69,7;66,4;64,0;61,0;62,8;60,8;61,3;59,8;61,0;59,1;54,5;56,1;56,5;57,8;57,9;
"Сброс загрязненных сточных вод1);2), млрд  м3";28,0;27,1;27,2;24,6;24,5;22,4;23,0;22,0;20,7;20,3;19,8;19,8;19,0;18,5;17,7;17,5;17,2;17,1;15,9;16,5;16,0;15,7;15,2;14,7;14,4;14,7;13,6;13,2;12,6;11,8;11,6;11,3;10,9;9,3;
"Использование свежей воды – всего1);2), млрд м3    ";95,4;90,0;85,1;77,1;75,8;73,2;70,2;66,2;67,7;66,9;66,8;64,9;64,1;61,5;61,3;62,2;62,5;62,9;57,7;59,5;59,5;56,9;53,6;55,7;54,5;54,6;53,5;53,0;51,2;47,0;48,1;47,9;49,5;50,7;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
на орошение и сельскохозяйственное водоснабжение;20,9;19,4;17,0;15,3;14,6;13,6;12,0;11,1;11,3;10,6;10,1;9,4;9,4;8,5;8,5;8,8;9,0;8,5;8,4;8,2;8,1;7,7;7,0;7,5;7,1;7,0;7,1;7,0;7,5;6,5;6,8;6,5;6,3;6,4;
на производственные нужды ;52,8;48,5;46,0;40,8;39,7;38,9;38,4;37,0;39,1;38,8;39,2;38,2;37,6;36,3;36,5;37,3;38,0;39,1;34,9;36,4;35,9;33,9;31,5;32,3;31,4;31,0;30,0;29,3;26,7;24,7;24,9;25,5;26,5;27,7;
на хозяйственно-питьевые нужды;14,7;14,7;14,6;14,3;14,2;14,0;13,6;13,7;13,3;13,6;13,6;13,6;13,2;12,8;12,3;12,0;11,6;11,3;10,6;9,6;9,4;9,0;8,7;8,4;8,2;7,9;7,7;7,6;7,4;7,3;7,4;7,4;7,5;7,5;
"Объем оборотной и последовательно используемой воды1);2), млрд  м3  ";171,9;163,8;153,6;139,3;137,8;132,8;128,9;123,4;127,2;133,5;133,2;133,8;135,6;135,0;135,5;142,6;144,4;143,5;136,8;140,7;141,6;142,3;138,5;136,4;138,9;137,9;138,7;144,2;144,2;141,1;145,4;145,3;147,2;149,4;
"Объем сброса сточных вод1);2), млрд  м3";73,2;70,6;68,2;60,2;59,9;58,9;59,3;55,7;54,8;55,6;54,7;54,7;52,3;51,3;50,9;51,4;51,4;52,1;47,7;49,2;48,1;45,5;42,9;43,7;42,9;42,9;42,6;40,1;37,7;34,3;35,6;36,2;37,5;38,7;
"Выбросы загрязняющих веществ в атмосферный воздух от стационарных источников 3);4), млн т";31,8;28,2;24,8;21,9;21,3;20,3;19,3;18,7;18,5;18,8;19,1;19,5;19,8;20,5;20,4;20,6;20,6;20,1;19,0;19,1;19,2;19,6;18,4;17,5;17,3;17,3;17,5;17,1;17,3;17,0;17,2;17,2;17,0;17,1;
"Выбросы загрязняющих веществ в атмосферный воздух от передвижных источников5);6), млн т";17,3;22,0;19,0;13,5;11,0;11,0;11,3;11,8;12,2;13,5;14,2;14,4;14,8;15,3;15,4;14,9;14,9;13,8;13,7;13,2;13,5;12,8;13,6;13,8;14,0;14,3;14,6;15,3;5,4;5,3;5,1;5,0;5,0;5,0;
"Уловлено и обезврежено загрязняющих атмосферу веществ3);4), млн т";111,8;94,9;85,1;70,7;70,4;64,9;64,8;59,0;61,1;66,5;61,1;57,0;57,5;56,3;58,8;61,1;61,3;60,2;53,3;59,5;59,2;56,8;54,4;54,1;52,0;49,2;50,7;46,7;52,0;44,1;47,2;55,4;47,9;47,2;
"Уловлено и обезврежено загрязняющих атмосферу веществ в процентах от общего количества загрязняющих веществ, отходящих от стационарных источников3);4)";77,9;77,1;77,4;76,3;76,8;76,2;77,0;76,0;76,7;77,9;76,2;74,5;74,4;73,3;74,2;74,8;74,8;75,0;73,7;75,7;75,5;74,3;74,7;75,6;75,0;73,9;74,4;73,3;75,0;72,2;73,3;76,3;73,9;73,9;
