r01;Раздел 1.  Государственное устройство Российской Федерации
r02;Раздел 2. Природные ресурсы и охрана окружающей среды
r03;Раздел 3.  Население
r04;Раздел 4. Труд
r05;Раздел 5. Уровень жизни населения 
r06;Раздел 6. Образование
r07;Раздел 7.  Здравоохранение
r08;Раздел 8. Культура, отдых и туризм
r09;Раздел 9. Правонарушения
r10;Раздел 10. Система национальных счетов
r11;Раздел 11. Инвестиции
r12;Раздел 12. Предприятия и организации
r13;Раздел 13. Добыча полезных ископаемых, обрабатывающие производства, производство и распределение электроэнергии, газа и воды
r14;Раздел 14. Сельское и лесное хозяйство
r15;Раздел 15. Рыболовство и рыбоводство
r16;Раздел 16. Строительство
r17;Раздел 17. Торговля и услуги населению
r18;Раздел 18. Транспорт
r19;Раздел 19. Связь
r20;Раздел 20. Информационные и коммуникационные технологии
r21;Раздел 21.  Наука и инновации
r22;Раздел 22. Финансы
r23;Раздел 23.  Цены и тарифы
r24;Раздел 24. Внешнеэкономическая деятельность
