СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2016 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;;;;;;;;;;;;;;;;;
15. РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором продукции ОК 005-93 (ОКП);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Улов рыбы и добыча водных биоресурсов, тыс. т;6966;5314;4369;3543;3936;4137;4108,0;4084,0;4020;3776;3621;3258;3285;2965;3212;3264;3417;3333;3728;40281);42651);42701);42971);42351);44931);48121);;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором продукции по видам экономической деятельности ОК 034-2007 (КПЕС 2002) (ОКПД);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рыба живая, свежая или охлажденная, тыс. т;;;;;;;;;;;;;;;;;;;1224;1151;1395;1399;1461;1168;1176;1341;;;;;;;;;;;;;;;;;
Ракообразные немороженые, устрицы, водные беспозвоночные прочие, живые, свежие или охлажденные, тыс. т;;;;;;;;;;;;;;;;;;;44,8;39,8;42,8;44,5;52,7;55,5;67,9;63,6;;;;;;;;;;;;;;;;;
Биоресурсы водные прочие, тыс. т;;;;;;;;;;;;;;;;;;;2,0;3,5;6,9;5,4;3,1;4,2;4,3;5,1;;;;;;;;;;;;;;;;;
Выпуск молоди водных биологических ресурсов1), млн. шт.;;;;;;;;;;6646,1;6757,2;6850,8;6981,2;6452,2;6938,6;7418,7;7653,7;7908,4;9432,0;10056,8;9777,7;9940,3;9275,6;8864,7;8974,8;8980,6;;;;;;;;;;;;;;;;;
Производство (выращивание) рыбопосадочного материала2), тыс. т;;;;;;;;;;;;;;;;;;29,5;26,5;30,2;27,5;34,8;30,6;28,7;25,0;31,4;;;;;;;;;;;;;;;;;
"Розничная продажа рыбы и
 морепродуктов, млн. рублей";;;;;;;;;;;;;;;;;;;;314115,5;372841,8;410679,9;446871,0;530835,2;586983,8;606226,7;;;;;;;;;;;;;;;;;
Розничная продажа рыбных консервов, млн. руб.;;;;;;;;;;;;;;;;;;;;76207,4;85928,5;92868,8;100457,5;120234,7;129506,1;135925,1;;;;;;;;;;;;;;;;;
Экспорт рыбы и ракообразных, моллюсков и других водных беспозвоночных3), млн. долл. США;;;;;;;;;;;;;;;;;;;;2708;3116;3050;3358;3619;3502;3710;;;;;;;;;;;;;;;;;
Импорт рыбы и ракообразных, моллюсков и других водных беспозвоночных4), млн. долл. США;;;;;;;;;;;;;;;;;;;;2033;2327;2379;2862;2565;1356;1398;;;;;;;;;;;;;;;;;
1)  По данным Росрыболовства.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2)  По данным Минсельхоза России.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3) По данным Федеральной таможенной службы России с учетом данных о взаимной торговле товарами с государствами-членами ЕАЭС, включая  рыбу, ракообразные и моллюски, выловленных (добытых) и проданных вне зоны действия таможенного контроля. За 2010 г. данные приведены без учета взаимной торговли Российской Федерации с Республикой Казахстан за июль-декабрь 2010 г. в связи с отменой таможенного оформления товаров на российской-казахстанской границе с 1 июля 2010 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4) По данным Федеральной таможенной службы России с учетом данных о взаимной торговле товарами с государствами-членами ЕАЭС.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
